,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
177,,MOLDOVA,MOLDOVA,97,US,UK,177,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,221.2270468347794,-0.01458703572167412
178,,MONACO,Monaco,98,US,UN,178,Monaco,All Areas,132.0,,S1,,monaco,,,572.0,336.0,0.7023809523809523
179,,MONGOLIA,Mongolia,99,US,Canada,179,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
180,,MONGOLIA,MONGOLIA,99,US,UK,180,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.914705386760844
181,,MONTENEGRO,Montenegro,100,US,Canada,181,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,88.3103331,-0.04880893264346655
182,,MONTENEGRO,MONTENEGRO,100,US,UK,182,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,195.985944,0.4643907320210679
183,,MONTENEGRO,Montenegro ,100,US,UN,183,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,153.0,0.8758169934640523
184,,MOROCCO,Morocco,101,US,Canada,184,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.301144454739184
185,,MOROCCO,MOROCCO,101,US,UK,185,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.1995723021692839
186,,MOZAMBIQUE,Mozambique,102,US,Canada,186,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.10363393735716872
187,,MOZAMBIQUE,MOZAMBIQUE,102,US,UK,187,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.35180483322746225
188,,NAMIBIA,Namibia,103,US,Canada,188,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.20849801199783752
189,,NAMIBIA,NAMIBIA,103,US,UK,189,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,1.0333843309675796
190,,NAMIBIA,Namibia,103,US,UN,190,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,176.0,0.375
191,,NEPAL,Nepal,104,US,Canada,191,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.11103354133468574
192,,NEPAL,NEPAL,104,US,UK,192,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.4659320951852526
193,,NETHERLANDS,Netherlands,105,US,Canada,193,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,182.86188525,-0.18517738239275863
194,,NETHERLANDS,NETHERLANDS,105,US,UK,194,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,258.981426,0.5174833426085159
195,,NEW ZEALAND,New Zealand,106,US,Canada,195,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,158.5581027217461,-0.2242591334745414
196,,NEW ZEALAND,NEW ZEALAND,106,US,UK,196,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,290.8714313936191,0.06232502284436651
197,,NICARAGUA,Nicaragua,107,US,Canada,197,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
198,,NICARAGUA,NICARAGUA,107,US,UK,198,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
199,,NIGER,Niger,108,US,Canada,199,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,100.3949321194428,-0.3625176226638879
200,,NIGER,Niger,108,US,UN,200,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,0.33091365185568605,573.1679103733696
201,,NIGERIA,Nigeria,109,US,Canada,201,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.8877003124504178
202,,NIGERIA,NIGERIA,109,US,UK,202,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.9088631896454064
203,,NORWAY,Norway,110,US,Canada,203,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,184.64685461098907,-0.19305422064236766
204,,NORWAY,NORWAY,110,US,UK,204,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,249.5046003084096,0.5109941842114128
205,,OMAN,Oman,111,US,Canada,205,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018341100276687925
206,,OMAN,OMAN,111,US,UK,206,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04480330429496088
207,,PAKISTAN,Pakistan,112,US,Canada,207,Islamabad,Islamabad,75.0,,S1,,pakistan-islamabad,,,175.0,69.47366779629826,0.07954570960475761
208,,PANAMA,Panama,113,US,Canada,208,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
209,,PANAMA,PANAMA,113,US,UK,209,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
210,,PAPUA NEW GUINEA,Papua New Guinea,114,US,Canada,210,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,142.3630937450239,-0.3607893899595675
211,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,114,US,UK,211,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,294.9857648957434,0.27802777240197624
212,,PARAGUAY,Paraguay,115,US,Canada,212,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.8034048379054359
213,,PERU,Peru,116,US,Canada,213,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,142.58677996013932,-0.24256652664299025
214,,PERU,PERU,116,US,UK,214,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,279.41111609791716,0.28126613214107793
215,,PHILIPPINES,Philippines,117,US,Canada,215,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,106.75173028495949,0.0023256739200178253
216,,PHILIPPINES,PHILIPPINES,117,US,UK,216,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,222.29941907235784,0.28655306969969097
217,,POLAND,Poland,118,US,Canada,217,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.21005311730679246
218,,POLAND,POLAND,118,US,UK,218,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.15516589916585688
219,,PORTUGAL,Portugal,119,US,Canada,219,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,168.15127361999996,-0.3041979553220346
220,,PORTUGAL,PORTUGAL,119,US,UK,220,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,211.151523,0.36868536818462827
221,,PORTUGAL,Portugal,119,US,UN,221,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,389.0,-0.2570694087403599
222,,QATAR,Qatar,120,US,Canada,222,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.2311475491097113
223,,QATAR,QATAR,120,US,UK,223,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06537541972850433
224,,REPUBLIC OF THE CONGO,Congo,121,US,Canada,224,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,103.86418814696206,0.14572695481547115
225,,REPUBLIC OF THE CONGO,Congo,121,US,UN,225,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,0.4714629986115956,860.1492337587964
226,,ROMANIA,Romania,122,US,Canada,226,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.14412518333914653
227,,ROMANIA,ROMANIA,122,US,UK,227,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.22225270535857783
228,,RUSSIA,Russia,123,US,Canada,228,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.2670503259265481
229,,RUSSIA,RUSSIA,123,US,UK,229,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.6189776262200235
230,,RWANDA,Rwanda,124,US,Canada,230,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.07055437992789147
231,,RWANDA,RWANDA,124,US,UK,231,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.4400495189483757
232,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,125,US,Canada,232,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
233,,SAUDI ARABIA,Saudi Arabia,126,US,Canada,233,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.27246861274591805
234,,SAUDI ARABIA,SAUDI ARABIA,126,US,UK,234,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.5692008183510083
235,,SENEGAL,Senegal,127,US,Canada,235,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,104.85692910252916,0.03951165586224386
236,,SENEGAL,SENEGAL,127,US,UK,236,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,211.12646809523795,0.3072733252729732
237,,SENEGAL,Senegal,127,US,UN,237,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,0.4714629986115956,584.4117943779011
238,,SERBIA,Serbia,128,US,Canada,238,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.3106199184604945
239,,SERBIA,SERBIA,128,US,UK,239,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04087230220549421
240,,SIERRA LEONE,Sierra Leone,129,US,Canada,240,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.594925833451618
241,,SIERRA LEONE,SIERRA LEONE,129,US,UK,241,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.6540573431652423
242,,SINGAPORE,Singapore,130,US,Canada,242,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,181.8909782286853,-0.2577971633630497
243,,SINGAPORE,SINGAPORE,130,US,UK,243,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,400.74631835981313,0.0605212837374354
244,,SINGAPORE,Singapore,130,US,UN,244,Singapore,All Areas,135.0,,S1,,singapore,,,425.0,293.83078939441515,0.44641070759100643
245,,Slovakia,Slovakia,131,US,Canada,245,Bratislava,Bratislava,108.0,,S1,,slovakia-bratislava,,,287.0,126.95922789,-0.14933320094248403
246,,Slovakia,SLOVAKIA,131,US,UK,246,Bratislava,Bratislava,108.0,,S1,,slovakia-bratislava,,,287.0,191.319612,0.5001075791435328
247,,SLOVENIA,Slovenia,132,US,Canada,247,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,120.49635807,-0.0788103327113279
248,,SLOVENIA,SLOVENIA,132,US,UK,248,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,249.648762,0.1536207818246661
249,,SOUTH AFRICA,South Africa,133,US,Canada,249,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,63.36838080345906,0.6096355738733373
250,,SOUTH AFRICA,SOUTH AFRICA,133,US,UK,250,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,124.72972541802838,1.3651138412380472
251,,SOUTH AFRICA,South Africa,133,US,UN,251,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,169.0,0.7455621301775148
252,,SOUTH SUDAN,South Sudan,134,US,Canada,252,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.3198245304035274
253,,SOUTH SUDAN,SOUTH SUDAN,134,US,UK,253,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.031079426037281664
254,,SPAIN,Spain,135,US,Canada,254,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,167.61464544,-0.20651325156661682
255,,SPAIN,SPAIN,135,US,UK,255,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,334.8093209999999,0.10510662873689862
256,,SPAIN,Spain,135,US,UN,256,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,303.0,0.22112211221122113
257,,SRI LANKA,Sri Lanka,136,US,Canada,257,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,80.25730935655373,0.20861265818250452
258,,SRI LANKA,SRI LANKA,136,US,UK,258,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.58923862743606,1.105064099462452
259,,SUDAN,Sudan,137,US,Canada,259,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.2891058039188118
260,,SUDAN,SUDAN,137,US,UK,260,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,2.201572104233929
261,,SURINAME,Suriname,138,US,Canada,261,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.10823813593339357
262,,SWEDEN,Sweden,139,US,Canada,262,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,202.64882808869325,-0.2104568207521395
263,,SWEDEN,SWEDEN,139,US,UK,263,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,323.69881574941104,0.16775218693609867
264,,SWEDEN,Sweden,139,US,UN,264,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,383.0,-0.013054830287206266
265,,SWITZERLAND,Switzerland,140,US,Canada,265,Bern,Bern,154.0,,S1,,switzerland-bern,,,433.0,186.71230890364427,-0.1752016730751584
267,,TAJIKISTAN,Tajikistan,142,US,Canada,267,Dushanbe,Dushanbe,52.0,,S1,,tajikistan-dushanbe,,,294.0,79.93,-0.3494307519079195
268,,TAJIKISTAN,TAJIKISTAN,142,US,UK,268,Dushanbe,Dushanbe,52.0,,S1,,tajikistan-dushanbe,,,294.0,387.2124607468719,-0.24072691402306562
269,,TANZANIA,Tanzania,143,US,Canada,269,Dar Es Salaam,Dar es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,100.96204211354055,0.03009009943601384
270,,TANZANIA,TANZANIA,143,US,UK,270,Dar Es Salaam,Dar Es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,236.2147017763902,0.30813195654735803
271,,THAILAND,Thailand,144,US,Canada,271,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.24094304201522526
272,,THAILAND,THAILAND,144,US,UK,272,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.08213961644093723
273,,TOGO,Togo,146,US,Canada,273,Lome,Lomé,143.0,,S1,,togo-lome,,,366.0,95.11098832368263,0.5035066139081745
275,,TRINIDAD AND TOBAGO,Trinidad and Tobago,148,US,Canada,275,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.030196586018157685
276,,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO,148,US,UK,276,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,472.37583082002,-0.19132187746170717
277,,TUNISIA,Tunisia,149,US,Canada,277,Tunis,Tunis,92.0,,S1,,tunisia-tunis,,,189.0,78.64582961631719,0.16980137979130852
278,,TUNISIA,TUNISIA,149,US,UK,278,Tunis,Tunis,92.0,,S1,,tunisia-tunis,,,189.0,118.81771617066296,0.5906718803493178
279,,TURKEY,Turkey,150,US,Canada,279,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,94.85486373,-0.08280928801245778
280,,TURKEY,TURKEY,150,US,UK,280,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,238.16081126991008,0.49478832433326553
281,,TURKEY,Turkey,150,US,UN,281,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,171.0,1.0818713450292399
282,,TURKMENISTAN,Turkmenistan,151,US,Canada,282,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,58.42939997978007,0.5916644708346028
283,,TURKMENISTAN,TURKMENISTAN,151,US,UK,283,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,114.55881504635332,1.4616176405621502
284,,UGANDA,Uganda,152,US,Canada,284,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,68.79955160320816,0.30814806060165156
285,,UGANDA,UGANDA,152,US,UK,285,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,172.0,0.9767441860465116
286,,UKRAINE,Ukraine,153,US,Canada,286,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,97.0899098786808,0.3492648223043129
287,,UKRAINE,UKRAINE,153,US,UK,287,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,276.72392566940044,0.35152751644183594
288,,UNITED ARAB EMIRATES,United Arab Emirates,154,US,Canada,288,Abu Dhabi,Abu Dhabi,162.0,,S1,,united-arab-emirates-abu-dhabi,,,366.0,192.6427621702806,-0.1590652138967717
289,,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,154,US,UK,289,Abu Dhabi,Abu Dhabi,162.0,,S1,,united-arab-emirates-abu-dhabi,,,366.0,284.93986122116513,0.28448156895787025
290,,UNITED KINGDOM,United Kingdom,155,US,UN,290,London,London,191.0,,S1,,united-kingdom-london,,,503.0,380.0,0.3236842105263158
291,,URUGUAY,Uruguay,156,US,Canada,291,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,150.53575609969195,-0.388849517326148
292,,URUGUAY,URUGUAY,156,US,UK,292,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,264.0,-0.045454545454545456
293,,UZBEKISTAN,Uzbekistan,157,US,Canada,293,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,100.85,-0.018344075359444663
294,,UZBEKISTAN,UZBEKISTAN,157,US,UK,294,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,180.0,0.55
295,,VANUATU,Vanuatu,158,US,Canada,295,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,141.7590078853004,-0.1605471724499871
296,,VANUATU,VANUATU,158,US,UK,296,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,283.0637678222382,0.04216799723113147
297,,VENEZUELA,Venezuela,159,US,Canada,297,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,86.94704353334353,2.001827197262992
299,,VENEZUELA,Venezuela,159,US,UN,299,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,146.0,2.9383561643835616
300,,VIETNAM,Vietnam,160,US,Canada,300,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,120.96860163824194,-0.18987242414300048
301,,VIETNAM,VIETNAM,160,US,UK,301,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,240.0,0.15833333333333333
302,,ZAMBIA,Zambia,162,US,Canada,302,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,99.66,-0.046758980533814935
303,,ZAMBIA,ZAMBIA,162,US,UK,303,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,127.89786913307456,1.2283404870761732
304,,ZIMBABWE,Zimbabwe,163,US,Canada,304,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,109.23,0.025359333516433175
305,,ZIMBABWE,ZIMBABWE,163,US,UK,305,Harare,Harare,112.0,,S1,,zimbabwe-harare,,,304.0,279.5,0.08765652951699464
306,ALBANIA,,,0,US,EU,0,Tirana,,97.0,,S1,,albania,albania-tirana,albania,287.0,210.0,0.36666666666666664
307,ALGERIA,,,1,US,EU,1,Algiers,,75.0,,S1,,algeria,algeria-algiers,algeria,255.0,170.0,0.5
308,ANGOLA,,,2,US,EU,2,Luanda,,170.0,,S1,,angola,angola-luanda,angola,575.0,280.0,1.0535714285714286
309,ARGENTINA,,,3,US,EU,3,Buenos Aires,,129.0,,S1,,argentina,argentina-buenos-aires,argentina,396.0,285.0,0.3894736842105263
310,ARMENIA,,,4,US,EU,4,Yerevan,,92.0,,S1,,armenia,armenia-yerevan,armenia,240.0,280.0,-0.14285714285714285
311,AUSTRALIA,,,5,US,EU,5,Canberra,,131.0,,S1,,australia,australia-canberra,australia,296.0,210.0,0.4095238095238095
312,AUSTRIA,,,6,US,EU,6,Vienna,,128.0,,S1,,austria,austria-vienna,austria,360.0,234.0,0.5384615384615384
313,AZERBAIJAN,,,7,US,EU,7,Baku,,115.0,,S1,,azerbaijan,azerbaijan-baku,azerbaijan,361.0,270.0,0.337037037037037
314,BAHRAIN,,,9,US,EU,8,MANAMA,,122.0,,S1,,bahrain,bahrain-manama,bahrain,377.0,275.0,0.3709090909090909
315,BANGLADESH,,,10,US,EU,9,Dhaka,,90.0,,S1,,bangladesh,bangladesh-dhaka,bangladesh,290.0,190.0,0.5263157894736842
316,BELARUS,,,11,US,EU,10,Minsk,,84.0,,S1,,belarus,belarus-minsk,belarus,274.0,225.0,0.21777777777777776
317,BELGIUM,,,12,US,EU,11,Brussels,,142.0,,S1,,belgium,belgium-brussels,belgium,323.0,250.0,0.292
318,BELIZE,,,13,US,EU,12,Belmopan,,93.0,,S1,,belize,belize-belmopan,belize,242.0,185.0,0.3081081081081081
319,BENIN,,,14,US,EU,13,Cotonou,,86.0,,S1,,benin,benin-cotonou,benin,222.0,150.0,0.48
320,BOLIVIA,,,15,US,EU,14,La Paz,,85.0,,S1,,bolivia,bolivia-la-paz,bolivia,225.0,150.0,0.5
321,BOTSWANA,,,17,US,EU,15,Gaborone,,86.0,,S1,,botswana,botswana-gaborone,botswana,244.0,185.0,0.31891891891891894
322,BRAZIL,,,18,US,EU,16,Brasilia,,120.0,,S1,,brazil,brazil-brasilia,brazil,339.0,245.0,0.3836734693877551
323,BRUNEI,,,19,US,EU,17,Bandar Seri Begawan,,97.0,,S1,,brunei,brunei-bandar-seri-begawan,brunei,290.0,225.0,0.28888888888888886
324,BULGARIA,,,20,US,EU,18,Sofia,,103.0,,S1,,bulgaria,bulgaria-sofia,bulgaria,276.0,192.0,0.4375
325,BURKINA FASO,,,21,US,EU,19,Ouagadougou,,108.0,,S1,,burkina-faso,burkina-faso-ouagadougou,burkina-faso,276.0,145.0,0.903448275862069
326,BURMA,,,22,US,EU,20,Rangoon,,107.0,,S1,,burma,burma-rangoon,burma,287.0,125.0,1.296
327,BURUNDI,,,23,US,EU,21,Bujumbura,,67.0,,S1,,burundi,burundi-bujumbura,burundi,187.0,165.0,0.13333333333333333
328,CABO VERDE,,,24,US,EU,22,Praia,,99.0,,S1,,cabo-verde,cabo-verde-praia,cabo-verde,250.0,125.0,1.0
329,CAMBODIA,,,25,US,EU,23,Phnom Penh,,85.0,,S1,,cambodia,cambodia-phnom-penh,cambodia,236.0,165.0,0.4303030303030303
330,CAMEROON,,,26,US,EU,24,Yaounde,,110.0,,S1,,cameroon,cameroon-yaounde,cameroon,284.0,160.0,0.775
331,CANADA,,,27,US,EU,25,Ottawa,,112.0,,S1,,canada,canada-ottawa,canada,316.0,230.0,0.3739130434782609
332,CENTRAL AFRICAN REPUBLIC,,,28,US,EU,26,Bangui,,111.0,,S1,,central-african-republic,central-african-republic-bangui,central-african-republic,327.0,140.0,1.3357142857142856
333,CHAD,,,29,US,EU,27,Ndjamena,,113.0,,S1,,chad,chad-ndjamena,chad,345.0,210.0,0.6428571428571429
334,CHILE,,,30,US,EU,28,Santiago,,104.0,,S1,,chile,chile-santiago,chile,330.0,245.0,0.3469387755102041
335,CHINA,,,31,US,EU,29,Beijing,,119.0,,S1,,china,china-beijing,china,377.0,210.0,0.7952380952380952
336,COLOMBIA,,,32,US,EU,30,Bogota,,105.0,,S1,,colombia,colombia-bogota,colombia,382.0,170.0,1.2470588235294118
337,COMOROS,,,33,US,EU,31,Moroni,,75.0,,S1,,comoros,comoros-moroni,comoros,191.0,135.0,0.4148148148148148
338,COSTA RICA,,,34,US,EU,32,San Jose,,109.0,,S1,,costa-rica,costa-rica-san-jose,costa-rica,256.0,190.0,0.3473684210526316
339,COTE D'IVOIRE,,,35,US,EU,33,Yamoussoukro,,75.0,,S1,,cote-d'ivoire,cote-d'ivoire-yamoussoukro,cote-d'ivoire,155.0,190.0,-0.18421052631578946
340,CROATIA,,,36,US,EU,34,Zagreb,,84.0,,S1,,croatia,croatia-zagreb,croatia,260.0,185.0,0.40540540540540543
341,CUBA,,,37,US,EU,35,Havana,,111.0,,S1,,cuba,cuba-havana,cuba,316.0,225.0,0.40444444444444444
342,CYPRUS,,,38,US,EU,36,Nicosia,,125.0,,S1,,cyprus,cyprus-nicosia,cyprus,313.0,228.0,0.37280701754385964
343,DEMOCRATIC REPUBLIC OF THE CONGO,,,40,US,EU,37,Kinshasa,,141.0,,S1,,democratic-republic-of-the-congo,democratic-republic-of-the-congo-kinshasa,democratic-republic-of-the-congo,394.0,245.0,0.6081632653061224
344,DENMARK,,,41,US,EU,38,Copenhagen,,159.0,,S1,,denmark,denmark-copenhagen,denmark,405.0,297.0,0.36363636363636365
345,DOMINICAN REPUBLIC,,,42,US,EU,39,Santo Domingo,,100.0,,S1,,dominican-republic,dominican-republic-santo-domingo,dominican-republic,300.0,230.0,0.30434782608695654
346,ECUADOR,,,43,US,EU,40,Quito,,107.0,,S1,,ecuador,ecuador-quito,ecuador,297.0,190.0,0.5631578947368421
347,EGYPT,,,44,US,EU,41,Cairo,,98.0,,S1,,egypt,egypt-cairo,egypt,273.0,205.0,0.33170731707317075
348,EL SALVADOR,,,45,US,EU,42,San Salvador,,93.0,,S1,,el-salvador,el-salvador-san-salvador,el-salvador,221.0,180.0,0.22777777777777777
349,EQUATORIAL GUINEA,,,46,US,EU,43,Malabo,,110.0,,S1,,equatorial-guinea,equatorial-guinea-malabo,equatorial-guinea,288.0,145.0,0.9862068965517241
350,ERITREA,,,47,US,EU,44,Asmara,,108.0,,S1,,eritrea,eritrea-asmara,eritrea,243.0,130.0,0.8692307692307693
351,ESTONIA,,,48,US,EU,45,Tallinn,,118.0,,S1,,estonia,estonia-tallinn,estonia,258.0,185.0,0.3945945945945946
352,ETHIOPIA,,,49,US,EU,46,Addis Ababa,,85.0,,S1,,ethiopia,ethiopia-addis-ababa,ethiopia,400.0,195.0,1.0512820512820513
353,FIJI,,,50,US,EU,47,Suva,,99.0,,S1,,fiji,fiji-suva,fiji,295.0,170.0,0.7352941176470589
354,FINLAND,,,51,US,EU,48,Helsinki,,146.0,,S1,,finland,finland-helsinki,finland,436.0,255.0,0.7098039215686275
355,GABON,,,53,US,EU,49,Libreville,,111.0,,S1,,gabon,gabon-libreville,gabon,301.0,190.0,0.5842105263157895
356,GEORGIA,,,55,US,EU,50,Tbilisi,,105.0,,S1,,georgia,georgia-tbilisi,georgia,341.0,295.0,0.15593220338983052
357,GERMANY,,,56,US,EU,51,Berlin,,116.0,,S1,,germany,germany-berlin,germany,354.0,225.0,0.5733333333333334
358,GHANA,,,57,US,EU,52,Accra,,99.0,,S1,,ghana,ghana-accra,ghana,331.0,210.0,0.5761904761904761
359,GREECE,,,58,US,EU,53,Athens,,128.0,,S1,,greece,greece-athens,greece,328.0,194.0,0.6907216494845361
