,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
172,,GUYANA,Guyana,56,US,Canada,172,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,126.51937387895927,-0.1824240549435446
173,,GUYANA,GUYANA,56,US,UK,173,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,253.27510344030617,0.10503497017559658
174,,GUYANA,Guyana,56,US,UN,174,Georgetown,Georgetown,107.0,,S1,,guyana-georgetown,,,283.0,265.0,0.0636042402826855
175,,GUYANA,Guyana,56,US,UN,175,Georgetown,Georgetown (Pegasus Hotel),107.0,,S1,,guyana-georgetown,,,283.0,358.0,-0.26501766784452296
176,,HAITI,Haiti,57,US,Canada,176,Port-au-Prince,Port-au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,122.17,-0.10063063063063064
177,,HAITI,HAITI,57,US,UK,177,Port-au-Prince,Port au Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,200.0,0.24812030075187969
178,,HAITI,Haiti,57,US,UN,178,Port-au-Prince,Port-Au-Prince,111.0,,S1,,haiti-port-au-prince,,,266.0,221.0,0.16917293233082706
179,,HAITI,Haiti,57,US,UN,179,Port-au-Prince,Port-au-Prince (Karibe),111.0,,S1,,haiti-port-au-prince,,,266.0,265.0,0.0037593984962406013
180,,HAITI,Haiti,57,US,UN,180,Port-au-Prince,Port-au-Prince (Marriott),111.0,,S1,,haiti-port-au-prince,,,266.0,298.0,-0.12030075187969924
181,,HONDURAS,Honduras,58,US,Canada,181,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,90.75585138533168,0.06437266613060122
182,,HONDURAS,HONDURAS,58,US,UK,182,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,259.0,0.0880281690140845
183,,HONDURAS,Honduras,58,US,UN,183,Tegucigalpa,Tegucigalpa,97.0,,S1,,honduras-tegucigalpa,,,284.0,206.0,0.2746478873239437
184,,HUNGARY,Hungary,59,US,Canada,184,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,123.49447638,-0.19897549883495141
185,,HUNGARY,HUNGARY,59,US,UK,185,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,218.1600504566116,0.25542644895354405
186,,HUNGARY,Hungary,59,US,UN,186,Budapest,Budapest,103.0,,S1,,hungary-budapest,,,293.0,288.0,0.017064846416382253
187,,ICELAND,Iceland,60,US,Canada,187,Reykjavik,Reykjavik,153.0,,S1,,iceland-reykjavik,,,461.0,225.9706366752319,-0.4769322658511889
188,,ICELAND,ICELAND,60,US,UK,188,Reykjavik,Reykjavik,153.0,,S1,,iceland-reykjavik,,,461.0,337.33209128993735,0.2682601056617411
189,,ICELAND,Iceland,61,US,Canada,189,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,225.9706366752319,-0.5584181839671165
190,,ICELAND,ICELAND,61,US,UK,190,Reykjavik,Reykjavik,145.0,,S2,,iceland-reykjavik,,,375.0,337.33209128993735,0.10044775656016706
191,,INDIA,India,62,US,Canada,191,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,129.75560094905265,-0.19041835733075824
192,,INDIA,INDIA,62,US,UK,192,New Delhi,New Delhi,109.0,,S1,,india-new-delhi,,,400.0,298.95199631925203,0.25262000920186994
193,,INDIA,India,62,US,UN,193,New Delhi,New Delhi (April - August),109.0,,S1,,india-new-delhi,,,400.0,223.0,0.4425
194,,INDIA,India,62,US,UN,194,New Delhi,New Delhi (September - March),109.0,,S1,,india-new-delhi,,,400.0,254.0,0.365
195,,INDONESIA,Indonesia,63,US,Canada,195,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,140.78,-0.35365384615384615
196,,INDONESIA,INDONESIA,63,US,UK,196,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,226.05607288893856,0.37553571025155097
197,,INDONESIA,Indonesia,63,US,UN,197,Jakarta,Jakarta,104.0,,S1,,indonesia-jakarta,,,362.0,207.0,0.4281767955801105
198,,INDONESIA,Indonesia,63,US,UN,198,Jakarta,"Jakarta (JW Marriott, Mandarin Oriental, Ritz Carlton)",104.0,,S1,,indonesia-jakarta,,,362.0,313.0,0.13535911602209943
199,,INDONESIA,Indonesia,63,US,UN,199,Jakarta,Jakarta (Shangri-la),104.0,,S1,,indonesia-jakarta,,,362.0,417.0,-0.15193370165745856
200,,INDONESIA,Indonesia,63,US,UN,200,Jakarta,Jakarta (Westin),104.0,,S1,,indonesia-jakarta,,,362.0,276.0,0.23756906077348067
201,,IRAN,Iran,64,US,Canada,201,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,56.14421438404264,0.03199630372340274
202,,IRAN,IRAN,64,US,UK,202,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,174.80873182598324,-0.1277982698450532
203,,IRAN,Iran,64,US,UN,203,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,225.0,-0.45161290322580644
204,,IRAQ,Iraq,65,US,UN,204,Baghdad,Baghdad,11.0,,S1,,iraq-baghdad,,,11.0,275.0,-24.0
205,,IRAQ,Iraq,65,US,UN,205,Baghdad,Baghdad (Al Rasheed Hotel),11.0,,S1,,iraq-baghdad,,,11.0,446.0,-39.54545454545455
206,,IRELAND,Ireland,66,US,Canada,206,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,162.76166016,-0.15433801531914887
207,,IRELAND,IRELAND,66,US,UK,207,Dublin,Dublin,141.0,,S1,,ireland-dublin,,,394.0,289.31258399999996,0.26570410152284274
208,,ITALY,Italy,67,US,Canada,208,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,157.68702410999995,-0.06545286560810779
209,,ITALY,Italy,67,US,UN,209,Rome,Rome,148.0,,S1,,italy-rome,,,548.0,340.0,0.3795620437956204
210,,JAMAICA,Jamaica,68,US,Canada,210,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.053892985135214455
211,,JAMAICA,JAMAICA,68,US,UK,211,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.060897435897435896
212,,JAMAICA,Jamaica,68,US,UN,212,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,294.0,0.057692307692307696
213,,JORDAN,Jordan,69,US,Canada,213,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004712911853455465
214,,JORDAN,JORDAN,69,US,UK,214,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2175146931468748
215,,JORDAN,Jordan,69,US,UN,215,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,233.0,0.4025641025641026
216,,JORDAN,Jordan,69,US,UN,216,Amman,Amman (Four Seasons),141.0,,S1,,jordan-amman,,,390.0,407.0,-0.04358974358974359
217,,JORDAN,Jordan,69,US,UN,217,Amman,Amman (Sheraton),141.0,,S1,,jordan-amman,,,390.0,359.0,0.07948717948717948
218,,KAZAKHSTAN,Kazakhstan,70,US,Canada,218,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.3157894736842105
219,,KAZAKHSTAN,KAZAKHSTAN,70,US,UK,219,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.05630026809651475
220,,KAZAKHSTAN,Kazakhstan,70,US,UN,220,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,0.5120643431635389
221,,KAZAKHSTAN,Kazakhstan,70,US,UN,221,Astana,Astana (Ritz Carlton),133.0,,S1,,kazakhstan-astana,,,373.0,630.0,-0.6890080428954424
222,,KAZAKHSTAN,Kazakhstan,70,US,UN,222,Astana,Astana (Rixos President and Soluxe),133.0,,S1,,kazakhstan-astana,,,373.0,263.0,0.2949061662198391
223,,KENYA,Kenya,71,US,Canada,223,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.11043030729923325
224,,KENYA,KENYA,71,US,UK,224,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,0.6040534986367447
225,,KENYA,Kenya,71,US,UN,225,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.3121951219512195
226,,KENYA,Kenya,71,US,UN,226,Nairobi,Nairobi (Nairobi Serena),120.0,,S1,,kenya-nairobi,,,410.0,400.0,0.024390243902439025
227,,KOSOVO,Kosovo,73,US,Canada,227,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,62.98381617,0.11290399760563384
228,,KOSOVO,KOSOVO,73,US,UK,228,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,146.40616649999996,0.1820884553072628
229,,KUWAIT,Kuwait,74,US,Canada,229,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.47347550069370153
230,,KUWAIT,Kuwait,74,US,UN,230,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,417.0,0.034722222222222224
231,,KUWAIT,Kuwait,74,US,UN,231,Kuwait City,Kuwait City (Sheraton Four Points),105.0,,S1,,kuwait-kuwait-city,,,432.0,550.0,-0.27314814814814814
232,,KYRGYZSTAN,KYRGYZSTAN,75,US,UK,232,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.21543408360128619
233,,KYRGYZSTAN,Kyrgyzstan,75,US,UN,233,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.36977491961414793
234,,KYRGYZSTAN,Kyrgyzstan,75,US,UN,234,Bishkek,Bishkek (Hyatt Regency),87.0,,S1,,kyrgyzstan-bishkek,,,311.0,302.0,0.028938906752411574
235,,LAOS,Laos,76,US,Canada,235,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.06032608695652171
236,,LAOS,LAOS,76,US,UK,236,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08941841568481379
237,,LATVIA,Latvia,77,US,Canada,237,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.1113509730088495
238,,LATVIA,LATVIA,77,US,UK,238,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.30323540955631395
239,,LATVIA,Latvia,77,US,UN,239,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.29692832764505117
240,,LEBANON,Lebanon,78,US,Canada,240,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.6597333333333334
241,,LEBANON,Lebanon,78,US,UN,241,Beirut,Beirut (Le Royal),75.0,,S1,,lebanon-beirut,,,210.0,460.0,-1.1904761904761905
242,,LEBANON,Lebanon,78,US,UN,242,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.49523809523809526
243,,LEBANON,Lebanon,78,US,UN,243,Beirut,Beirut (Movenpick) 15 June - 31 December,75.0,,S1,,lebanon-beirut,,,210.0,377.0,-0.7952380952380952
244,,LESOTHO,Lesotho,79,US,Canada,244,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.11571086767175938
245,,LESOTHO,Lesotho,79,US,UN,245,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,107.0,0.5023255813953489
246,,LESOTHO,Lesotho,79,US,UN,246,Maseru,Maseru (Avani Lesotho Hotel & Casino),74.0,,S1,,lesotho-maseru,,,215.0,322.0,-0.49767441860465117
247,,LESOTHO,Lesotho,79,US,UN,247,Maseru,Maseru (Avani Maseru Sun),74.0,,S1,,lesotho-maseru,,,215.0,210.0,0.023255813953488372
248,,LESOTHO,Lesotho,79,US,UN,248,Maseru,Maseru (Mpilo Boutique Hotel),74.0,,S1,,lesotho-maseru,,,215.0,261.0,-0.21395348837209302
249,,LIBERIA,Liberia,80,US,Canada,249,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08042105263157895
250,,LIBERIA,Liberia,80,US,UN,250,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.02711864406779661
251,,LIBYA,Libya,81,US,Canada,251,Tripoli,Tripoli,21.0,,S1,,libya-tripoli,,,21.0,142.09983864503926,-5.766658983097107
252,,LIBYA,Libya,81,US,UN,252,Tripoli,Tripoli,21.0,,S1,,libya-tripoli,,,21.0,216.0,-9.285714285714286
253,,LIBYA,Libya,81,US,UN,253,Tripoli,"Tripoli (Albustan, Corinthia, Radisson Blu)",21.0,,S1,,libya-tripoli,,,21.0,335.0,-14.952380952380953
254,,LITHUANIA,Lithuania,82,US,Canada,254,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,119.87806908,0.07786100707692305
255,,LITHUANIA,Lithuania,82,US,UN,255,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,239.0,0.27575757575757576
256,,MACEDONIA,MACEDONIA,83,US,UK,256,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.16504784125824418
257,,MADAGASCAR,Madagascar,84,US,Canada,257,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.21619225431809524
258,,MADAGASCAR,MADAGASCAR,84,US,UK,258,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.1079230123691655
259,,MADAGASCAR,Madagascar,84,US,UN,259,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.15611814345991562
260,,MADAGASCAR,Madagascar,84,US,UN,260,Antananarivo,Antananarivo (Carlton),79.0,,S1,,madagascar-antananarivo,,,237.0,469.0,-0.9789029535864979
261,,MALAWI,Malawi,85,US,Canada,261,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.07143941352739495
262,,MALAWI,MALAWI,85,US,UK,262,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.41354311881967526
263,,MALAWI,Malawi,85,US,UN,263,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.211864406779661
264,,MALAYSIA,Malaysia,86,US,Canada,264,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.0984739751843397
265,,MALAYSIA,MALAYSIA,86,US,UK,265,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.33820871691098636
266,,MALAYSIA,Malaysia,86,US,UN,266,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,225.0,0.16356877323420074
267,,MALI,Mali,87,US,Canada,267,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,89.82704452792251,0.1979728167149776
268,,MALI,MALI,87,US,UK,268,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,196.39369416503936,0.22982865033317898
269,,MALI,Mali,87,US,UN,269,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,249.0,0.023529411764705882
270,,MALI,Mali,87,US,UN,270,Bamako,Bamako (Radisson Bamako),112.0,,S1,,mali-bamako,,,255.0,286.0,-0.12156862745098039
271,,MARSHALL ISLANDS,Marshall Islands,88,US,Canada,271,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.39473684210526316
272,,MARSHALL ISLANDS,Marshall Islands,88,US,UN,272,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027906976744186046
273,,MAURITANIA,Mauritania,89,US,Canada,273,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.027444902080545116
274,,MAURITANIA,MAURITANIA,89,US,UK,274,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.21904837301587296
275,,MAURITANIA,Mauritania,89,US,UN,275,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,189.0,0.0
276,,MAURITANIA,Mauritania,89,US,UN,276,Nouakchott,"Nouakchott (Mauricenter, Monotel, Tfeila)",73.0,,S1,,mauritania-nouakchott,,,189.0,244.0,-0.291005291005291
277,,MOLDOVA,Moldova,90,US,Canada,277,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,71.06823636,0.026462515616438354
278,,MOLDOVA,MOLDOVA,90,US,UK,278,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,221.2270468347794,0.05458526993684017
279,,MOLDOVA,Moldova,90,US,UN,279,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,120.0,0.48717948717948717
280,,MOLDOVA,Moldova,90,US,UN,280,Chisinau,Chisinau (Radisson Blu Leogrand),73.0,,S1,,moldova-chisinau,,,234.0,205.0,0.12393162393162394
281,,MONGOLIA,Mongolia,91,US,Canada,281,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.4407
282,,MONGOLIA,MONGOLIA,91,US,UK,282,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.47772643931830916
283,,MONGOLIA,Mongolia,91,US,UN,283,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.15087719298245614
284,,MONTENEGRO,Montenegro,92,US,Canada,284,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,88.3103331,-0.0035265124999999324
285,,MONTENEGRO,MONTENEGRO,92,US,UK,285,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,195.985944,0.34452861538461543
286,,MONTENEGRO,Montenegro ,92,US,UN,286,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,164.0,0.451505016722408
287,,MOROCCO,Morocco,93,US,Canada,287,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.2314458272809907
288,,MOROCCO,MOROCCO,93,US,UK,288,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.16636954838685514
289,,MOROCCO,Morocco,93,US,UN,289,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,235.0,0.14233576642335766
290,,MOROCCO,Morocco,93,US,UN,290,Rabat,Rabat (Sofitel Jardin des Roses),114.0,,S1,,morocco-rabat,,,274.0,392.0,-0.4306569343065693
291,,MOROCCO,Morocco,93,US,UN,291,Rabat,"Rabat (Tour Hassan, View, Villa Mandarine)",114.0,,S1,,morocco-rabat,,,274.0,306.0,-0.11678832116788321
292,,MOZAMBIQUE,Mozambique,94,US,Canada,292,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.09390245610363983
293,,MOZAMBIQUE,MOZAMBIQUE,94,US,UK,293,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.2602482433706949
294,,MOZAMBIQUE,Mozambique,94,US,UN,294,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.12121212121212122
295,,NAMIBIA,Namibia,95,US,Canada,295,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.1725265659751955
296,,NAMIBIA,NAMIBIA,95,US,UK,296,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,0.5082090558236214
297,,NAMIBIA,Namibia,95,US,UN,297,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,215.0,0.1115702479338843
298,,NAMIBIA,Namibia,95,US,UN,298,Windhoek,Windhoek (Avani Windhoek),92.0,,S1,,namibia-windhoek,,,242.0,530.0,-1.1900826446280992
299,,NEPAL,Nepal,96,US,Canada,299,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.12490183431823787
300,,NEPAL,NEPAL,96,US,UK,300,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.31784016238922164
301,,NEPAL,Nepal,96,US,UN,301,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.30739299610894943
302,,NEPAL,Nepal,96,US,UN,302,Kathmandu,Kathmandu (Dwarika's),91.0,,S1,,nepal-kathmandu,,,257.0,307.0,-0.19455252918287938
303,,NEPAL,Nepal,96,US,UN,303,Kathmandu,Kathmandu (Hyatt Regency),91.0,,S1,,nepal-kathmandu,,,257.0,236.0,0.08171206225680934
304,,NEW ZEALAND,New Zealand,97,US,Canada,304,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,158.5581027217461,-0.23873517751364148
305,,NEW ZEALAND,NEW ZEALAND,97,US,UK,305,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,290.8714313936191,0.09946925265133404
306,,NICARAGUA,Nicaragua,98,US,Canada,306,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06936170212765953
307,,NICARAGUA,NICARAGUA,98,US,UK,307,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018796992481203006
308,,NICARAGUA,Nicaragua,98,US,UN,308,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,205.0,0.22932330827067668
309,,NIGER,Niger,99,US,Canada,309,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,100.3949321194428,-0.45499901622380867
310,,NIGER,Niger,99,US,UN,310,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,200.0,0.024390243902439025
311,,NIGER,Niger,99,US,UN,311,Niamey,Niamey (Hotel Gaweye),69.0,,S1,,niger-niamey,,,205.0,275.0,-0.34146341463414637
312,,NIGER,Niger,99,US,UN,312,Niamey,Niamey (Soluxe),69.0,,S1,,niger-niamey,,,205.0,318.0,-0.551219512195122
313,,NIGERIA,Nigeria,100,US,Canada,313,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.47025489512055907
314,,NIGERIA,NIGERIA,100,US,UK,314,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.47612798789117955
315,,NIGERIA,Nigeria,100,US,UN,315,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,122.0,0.7863397548161121
316,,NIGERIA,Nigeria,100,US,UN,316,Abuja,Abuja (Protea),147.0,,S1,,nigeria-abuja,,,571.0,212.0,0.6287215411558669
317,,NIGERIA,Nigeria,100,US,UN,317,Abuja,Abuja (Sheraton),147.0,,S1,,nigeria-abuja,,,571.0,182.0,0.681260945709282
318,,NIGERIA,Nigeria,100,US,UN,318,Abuja,Abuja (Transcorp Hilton),147.0,,S1,,nigeria-abuja,,,571.0,330.0,0.4220665499124343
319,,NORWAY,Norway,101,US,Canada,319,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,184.64685461098907,-0.4313709659766594
320,,NORWAY,NORWAY,101,US,UK,320,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,249.5046003084096,0.14553219072462464
321,,OMAN,Oman,102,US,Canada,321,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018010763065248535
322,,OMAN,OMAN,102,US,UK,322,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04690479405594171
323,,OMAN,Oman,102,US,UN,323,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.3317307692307692
324,,PAKISTAN,Pakistan,103,US,Canada,324,Islamabad,Islamabad,55.0,,S1,,pakistan-islamabad,,,125.0,69.47366779629826,-0.26315759629633195
325,,PAKISTAN,Pakistan,103,US,UN,325,Islamabad,Islamabad (Marriott),55.0,,S1,,pakistan-islamabad,,,125.0,249.0,-0.992
326,,PAKISTAN,Pakistan,103,US,UN,326,Islamabad,Islamabad (Serena),55.0,,S1,,pakistan-islamabad,,,125.0,358.0,-1.864
327,,PANAMA,Panama,104,US,Canada,327,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.3826262626262626
328,,PANAMA,PANAMA,104,US,UK,328,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.125
329,,PANAMA,Panama,104,US,UN,329,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.03308823529411765
330,,PAPUA NEW GUINEA,Papua New Guinea,105,US,Canada,330,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,142.3630937450239,-0.5307859542475687
331,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,105,US,UK,331,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,294.9857648957434,0.23972741006251705
332,,PAPUA NEW GUINEA,Papua New Guinea,105,US,UN,332,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,352.0,0.09278350515463918
333,,PARAGUAY,Paraguay,106,US,Canada,333,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.4454933362819134
334,,PARAGUAY,Paraguay,106,US,UN,334,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,217.0,0.1992619926199262
335,,PERU,Peru,107,US,Canada,335,Lima,Lima,147.0,,S1,,peru-lima,,,796.0,142.58677996013932,0.03002190503306582
336,,PERU,PERU,107,US,UK,336,Lima,Lima,147.0,,S1,,peru-lima,,,796.0,279.41111609791716,0.6489810099272398
337,,PERU,Peru,107,US,UN,337,Lima,Lima,147.0,,S1,,peru-lima,,,796.0,240.0,0.6984924623115578
338,,PERU,Peru,108,US,Canada,338,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,142.58677996013932,-0.3202479625938826
339,,PERU,PERU,108,US,UK,339,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,279.41111609791716,0.2195220220728571
340,,PERU,Peru,108,US,UN,340,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,240.0,0.329608938547486
341,,PHILIPPINES,Philippines,109,US,Canada,341,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,106.75173028495949,0.02952972468218643
342,,PHILIPPINES,PHILIPPINES,109,US,UK,342,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,222.29941907235784,0.23079785788111476
343,,POLAND,Poland,110,US,Canada,343,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.2659079007827049
344,,POLAND,POLAND,110,US,UK,344,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.13432347620190477
345,,POLAND,Poland,110,US,UN,345,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.03237410071942446
346,,PORTUGAL,Portugal,111,US,Canada,346,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,168.15127361999996,-1.075941649629629
347,,PORTUGAL,PORTUGAL,111,US,UK,347,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,211.151523,0.12747304545454546
348,,PORTUGAL,Portugal,111,US,UN,348,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,396.0,-0.6363636363636364
349,,QATAR,Qatar,112,US,Canada,349,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.3006396725952492
