,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
179,,JORDAN,Jordan,76,US,Canada,179,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004735228568303846
180,,JORDAN,JORDAN,76,US,UK,180,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2779792684180113
181,,JORDAN,Jordan,76,US,UN,181,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,253.0,0.541501976284585
182,,KAZAKHSTAN,Kazakhstan,77,US,Canada,182,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
183,,KAZAKHSTAN,KAZAKHSTAN,77,US,UK,183,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
184,,KAZAKHSTAN,Kazakhstan,77,US,UN,184,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,1.0494505494505495
185,,KENYA,Kenya,78,US,Canada,185,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.12413901710608274
186,,KENYA,KENYA,78,US,UK,186,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,1.525593726821606
187,,KENYA,Kenya,78,US,UN,187,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.45390070921985815
188,,KOSOVO,Kosovo,80,US,Canada,188,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,62.98381617,0.0955195190739425
189,,KOSOVO,KOSOVO,80,US,UK,189,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,146.40616649999996,0.18164421715119528
190,,KUWAIT,Kuwait,81,US,Canada,190,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.32133245545704203
191,,KUWAIT,Kuwait,81,US,UN,191,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,413.0,0.04600484261501211
192,,KYRGYZSTAN,KYRGYZSTAN,82,US,UK,192,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
193,,KYRGYZSTAN,Kyrgyzstan,82,US,UN,193,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.5867346938775511
194,,LAOS,Laos,83,US,Canada,194,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
195,,LAOS,LAOS,83,US,UK,195,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08207903813394317
196,,LATVIA,Latvia,84,US,Canada,196,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.10019424620413125
197,,LATVIA,LATVIA,84,US,UK,197,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.435204965515282
198,,LATVIA,Latvia,84,US,UN,198,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
199,,LEBANON,Lebanon,85,US,Canada,199,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
200,,LEBANON,Lebanon,85,US,UN,200,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.33121019108280253
201,,LESOTHO,Lesotho,86,US,Canada,201,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.10371044239554846
202,,LESOTHO,Lesotho,86,US,UN,202,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,103.0,1.087378640776699
203,,LIBERIA,Liberia,87,US,Canada,203,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
204,,LIBERIA,Liberia,87,US,UN,204,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.026402640264026403
205,,LITHUANIA,Lithuania,88,US,Canada,205,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,119.87806908,0.051067980715593264
206,,LITHUANIA,Lithuania,88,US,UN,206,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,228.0,0.4298245614035088
207,,MACEDONIA,MACEDONIA,89,US,UK,207,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.19767341102149563
208,,MADAGASCAR,Madagascar,90,US,Canada,208,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.2758230644046649
209,,MADAGASCAR,MADAGASCAR,90,US,UK,209,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.12097948256213394
210,,MADAGASCAR,Madagascar,90,US,UN,210,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.185
211,,MALAWI,Malawi,91,US,Canada,211,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.06667611124384717
212,,MALAWI,MALAWI,91,US,UK,212,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.7051551991126153
213,,MALAWI,Malawi,91,US,UN,213,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.26881720430107525
214,,MALAYSIA,Malaysia,92,US,Canada,214,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.08964616131921957
215,,MALAYSIA,MALAYSIA,92,US,UK,215,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.511050425645295
216,,MALAYSIA,Malaysia,92,US,UN,216,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,217.0,0.23963133640552994
217,,MALI,Mali,93,US,Canada,217,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,89.82704452792251,0.16891299888377176
218,,MALI,MALI,93,US,UK,218,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,196.39369416503936,0.21185153633291706
219,,MALI,Mali,93,US,UN,219,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,237.0,0.004219409282700422
220,,MARSHALL ISLANDS,Marshall Islands,94,US,Canada,220,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
221,,MARSHALL ISLANDS,Marshall Islands,94,US,UN,221,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027149321266968326
222,,MAURITANIA,Mauritania,95,US,Canada,222,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.028219380207102723
223,,MAURITANIA,MAURITANIA,95,US,UK,223,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.1796880073544225
224,,MAURITANIA,Mauritania,95,US,UN,224,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,186.0,0.016129032258064516
225,,MEXICO,Mexico,96,US,Canada,225,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,111.81111814945065,0.05535122045982113
226,,MEXICO,MEXICO,96,US,UK,226,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,266.901454615078,0.35630583400930477
227,,MEXICO,Mexico,96,US,UN,227,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,354.0,0.022598870056497175
228,,MOLDOVA,Moldova,97,US,Canada,228,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,71.06823636,-0.19795392541805296
229,,MOLDOVA,MOLDOVA,97,US,UK,229,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,221.2270468347794,-0.01458703572167412
230,,MOLDOVA,Moldova,97,US,UN,230,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,161.0,0.35403726708074534
231,,MONACO,Monaco,98,US,UN,231,Monaco,All Areas,132.0,,S1,,monaco,,,572.0,344.0,0.6627906976744186
232,,MONGOLIA,Mongolia,99,US,Canada,232,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
233,,MONGOLIA,MONGOLIA,99,US,UK,233,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.914705386760844
234,,MONGOLIA,Mongolia,99,US,UN,234,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.17768595041322313
235,,MONTENEGRO,Montenegro,100,US,Canada,235,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,88.3103331,-0.04880893264346655
236,,MONTENEGRO,MONTENEGRO,100,US,UK,236,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,195.985944,0.4643907320210679
237,,MONTENEGRO,Montenegro ,100,US,UN,237,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,157.0,0.8280254777070064
238,,MOROCCO,Morocco,101,US,Canada,238,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.301144454739184
239,,MOROCCO,MOROCCO,101,US,UK,239,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.1995723021692839
240,,MOROCCO,Morocco,101,US,UN,240,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,223.0,0.22869955156950672
241,,MOZAMBIQUE,Mozambique,102,US,Canada,241,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.10363393735716872
242,,MOZAMBIQUE,MOZAMBIQUE,102,US,UK,242,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.35180483322746225
243,,MOZAMBIQUE,Mozambique,102,US,UN,243,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.13793103448275862
244,,NAMIBIA,Namibia,103,US,Canada,244,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.20849801199783752
245,,NAMIBIA,NAMIBIA,103,US,UK,245,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,1.0333843309675796
246,,NAMIBIA,Namibia,103,US,UN,246,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,191.0,0.2670157068062827
247,,NEPAL,Nepal,104,US,Canada,247,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.11103354133468574
248,,NEPAL,NEPAL,104,US,UK,248,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.4659320951852526
249,,NEPAL,Nepal,104,US,UN,249,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.4438202247191011
250,,NETHERLANDS,Netherlands,105,US,Canada,250,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,182.86188525,-0.18517738239275863
251,,NETHERLANDS,NETHERLANDS,105,US,UK,251,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,258.981426,0.5174833426085159
252,,NEW ZEALAND,New Zealand,106,US,Canada,252,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,158.5581027217461,-0.2242591334745414
253,,NEW ZEALAND,NEW ZEALAND,106,US,UK,253,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,290.8714313936191,0.06232502284436651
254,,NICARAGUA,Nicaragua,107,US,Canada,254,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
255,,NICARAGUA,NICARAGUA,107,US,UK,255,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
256,,NICARAGUA,Nicaragua,107,US,UN,256,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,194.0,0.3711340206185567
257,,NIGER,Niger,108,US,Canada,257,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,100.3949321194428,-0.3625176226638879
258,,NIGER,Niger,108,US,UN,258,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,191.0,-0.005235602094240838
259,,NIGERIA,Nigeria,109,US,Canada,259,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.8877003124504178
260,,NIGERIA,NIGERIA,109,US,UK,260,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.9088631896454064
261,,NIGERIA,Nigeria,109,US,UN,261,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,117.0,3.8803418803418803
262,,NORWAY,Norway,110,US,Canada,262,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,184.64685461098907,-0.19305422064236766
263,,NORWAY,NORWAY,110,US,UK,263,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,249.5046003084096,0.5109941842114128
264,,OMAN,Oman,111,US,Canada,264,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018341100276687925
265,,OMAN,OMAN,111,US,UK,265,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04480330429496088
266,,OMAN,Oman,111,US,UN,266,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.49640287769784175
267,,PAKISTAN,Pakistan,112,US,Canada,267,Islamabad,Islamabad,75.0,,S1,,pakistan-islamabad,,,175.0,69.47366779629826,0.07954570960475761
268,,PAKISTAN,Pakistan,112,US,UN,268,Islamabad,Islamabad (Marriott),75.0,,S1,,pakistan-islamabad,,,175.0,227.0,-0.2290748898678414
269,,PANAMA,Panama,113,US,Canada,269,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
270,,PANAMA,PANAMA,113,US,UK,270,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
271,,PANAMA,Panama,113,US,UN,271,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.034220532319391636
272,,PAPUA NEW GUINEA,Papua New Guinea,114,US,Canada,272,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,142.3630937450239,-0.3607893899595675
273,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,114,US,UK,273,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,294.9857648957434,0.27802777240197624
274,,PAPUA NEW GUINEA,Papua New Guinea,114,US,UN,274,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,344.0,0.09593023255813954
275,,PARAGUAY,Paraguay,115,US,Canada,275,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.8034048379054359
276,,PARAGUAY,Paraguay,115,US,UN,276,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,210.0,0.2904761904761905
277,,PERU,Peru,116,US,Canada,277,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,142.58677996013932,-0.24256652664299025
278,,PERU,PERU,116,US,UK,278,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,279.41111609791716,0.28126613214107793
279,,PERU,Peru,116,US,UN,279,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,240.0,0.49166666666666664
280,,PHILIPPINES,Philippines,117,US,Canada,280,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,106.75173028495949,0.0023256739200178253
281,,PHILIPPINES,PHILIPPINES,117,US,UK,281,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,222.29941907235784,0.28655306969969097
282,,POLAND,Poland,118,US,Canada,282,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.21005311730679246
283,,POLAND,POLAND,118,US,UK,283,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.15516589916585688
284,,POLAND,Poland,118,US,UN,284,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.0313588850174216
285,,PORTUGAL,Portugal,119,US,Canada,285,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,168.15127361999996,-0.3041979553220346
286,,PORTUGAL,PORTUGAL,119,US,UK,286,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,211.151523,0.36868536818462827
287,,PORTUGAL,Portugal,119,US,UN,287,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,398.0,-0.27386934673366836
288,,QATAR,Qatar,120,US,Canada,288,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.2311475491097113
289,,QATAR,QATAR,120,US,UK,289,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06537541972850433
290,,QATAR,Qatar,120,US,UN,290,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.14411764705882352
291,,REPUBLIC OF THE CONGO,Congo,121,US,Canada,291,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,103.86418814696206,0.14572695481547115
292,,REPUBLIC OF THE CONGO,Congo,121,US,UN,292,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,271.0,0.4981549815498155
293,,ROMANIA,Romania,122,US,Canada,293,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.14412518333914653
294,,ROMANIA,ROMANIA,122,US,UK,294,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.22225270535857783
295,,ROMANIA,Romania,122,US,UN,295,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.18333333333333332
296,,RUSSIA,Russia,123,US,Canada,296,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.2670503259265481
297,,RUSSIA,RUSSIA,123,US,UK,297,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.6189776262200235
298,,RWANDA,Rwanda,124,US,Canada,298,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.07055437992789147
299,,RWANDA,RWANDA,124,US,UK,299,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.4400495189483757
300,,RWANDA,Rwanda,124,US,UN,300,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.572972972972973
301,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,125,US,Canada,301,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
302,,SAO TOME AND PRINCIPE,Sao Tome and Principe,125,US,UN,302,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.6227544910179641
303,,SAUDI ARABIA,Saudi Arabia,126,US,Canada,303,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.27246861274591805
304,,SAUDI ARABIA,SAUDI ARABIA,126,US,UK,304,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.5692008183510083
305,,SAUDI ARABIA,Saudi Arabia,126,US,UN,305,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.27296587926509186
306,,SENEGAL,Senegal,127,US,Canada,306,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,104.85692910252916,0.03951165586224386
307,,SENEGAL,SENEGAL,127,US,UK,307,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,211.12646809523795,0.3072733252729732
308,,SENEGAL,Senegal,127,US,UN,308,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,271.0,0.01845018450184502
309,,SERBIA,Serbia,128,US,Canada,309,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.3106199184604945
310,,SERBIA,SERBIA,128,US,UK,310,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04087230220549421
311,,SERBIA,Serbia,128,US,UN,311,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.6111111111111112
312,,SIERRA LEONE,Sierra Leone,129,US,Canada,312,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.594925833451618
313,,SIERRA LEONE,SIERRA LEONE,129,US,UK,313,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.6540573431652423
314,,SIERRA LEONE,Sierra Leone,129,US,UN,314,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.19029850746268656
315,,SINGAPORE,Singapore,130,US,Canada,315,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,181.8909782286853,-0.2577971633630497
316,,SINGAPORE,SINGAPORE,130,US,UK,316,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,400.74631835981313,0.0605212837374354
317,,SINGAPORE,Singapore,130,US,UN,317,Singapore,All Areas,135.0,,S1,,singapore,,,425.0,396.0,0.07323232323232323
318,,Slovakia,Slovakia,131,US,Canada,318,Bratislava,Bratislava,108.0,,S1,,slovakia-bratislava,,,287.0,126.95922789,-0.14933320094248403
319,,Slovakia,SLOVAKIA,131,US,UK,319,Bratislava,Bratislava,108.0,,S1,,slovakia-bratislava,,,287.0,191.319612,0.5001075791435328
320,,SLOVENIA,Slovenia,132,US,Canada,320,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,120.49635807,-0.0788103327113279
321,,SLOVENIA,SLOVENIA,132,US,UK,321,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,249.648762,0.1536207818246661
322,,SOUTH AFRICA,South Africa,133,US,Canada,322,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,63.36838080345906,0.6096355738733373
323,,SOUTH AFRICA,SOUTH AFRICA,133,US,UK,323,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,124.72972541802838,1.3651138412380472
324,,SOUTH AFRICA,South Africa,133,US,UN,324,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,183.0,0.6120218579234973
325,,SOUTH SUDAN,South Sudan,134,US,Canada,325,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.3198245304035274
326,,SOUTH SUDAN,SOUTH SUDAN,134,US,UK,326,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.031079426037281664
327,,SPAIN,Spain,135,US,Canada,327,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,167.61464544,-0.20651325156661682
328,,SPAIN,SPAIN,135,US,UK,328,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,334.8093209999999,0.10510662873689862
329,,SPAIN,Spain,135,US,UN,329,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,310.0,0.1935483870967742
330,,SRI LANKA,Sri Lanka,136,US,Canada,330,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,80.25730935655373,0.20861265818250452
331,,SRI LANKA,SRI LANKA,136,US,UK,331,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.58923862743606,1.105064099462452
332,,SRI LANKA,Sri Lanka,136,US,UN,332,Colombo,Colombo (Sri Lanka-based staff),97.0,,S1,,sri-lanka-colombo,,,317.0,122.0,1.598360655737705
333,,SUDAN,Sudan,137,US,Canada,333,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.2891058039188118
334,,SUDAN,SUDAN,137,US,UK,334,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,2.201572104233929
335,,SUDAN,Sudan,137,US,UN,335,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,165.0,1.3515151515151516
336,,SURINAME,Suriname,138,US,Canada,336,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.10823813593339357
337,,SURINAME,Suriname,138,US,UN,337,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,172.0,0.5116279069767442
338,,SWEDEN,Sweden,139,US,Canada,338,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,202.64882808869325,-0.2104568207521395
339,,SWEDEN,SWEDEN,139,US,UK,339,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,323.69881574941104,0.16775218693609867
340,,SWEDEN,Sweden,139,US,UN,340,Stockholm,Stockholm,160.0,,S1,,sweden-stockholm,,,378.0,397.0,-0.04785894206549118
341,,SWITZERLAND,Switzerland,140,US,Canada,341,Bern,Bern,154.0,,S1,,switzerland-bern,,,433.0,186.71230890364427,-0.1752016730751584
343,,TAJIKISTAN,Tajikistan,142,US,Canada,343,Dushanbe,Dushanbe,52.0,,S1,,tajikistan-dushanbe,,,294.0,79.93,-0.3494307519079195
344,,TAJIKISTAN,TAJIKISTAN,142,US,UK,344,Dushanbe,Dushanbe,52.0,,S1,,tajikistan-dushanbe,,,294.0,387.2124607468719,-0.24072691402306562
345,,TAJIKISTAN,Tajikistan,142,US,UN,345,Dushanbe,Dushanbe,52.0,,S1,,tajikistan-dushanbe,,,294.0,170.0,0.7294117647058823
346,,TANZANIA,Tanzania,143,US,Canada,346,Dar Es Salaam,Dar es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,100.96204211354055,0.03009009943601384
347,,TANZANIA,TANZANIA,143,US,UK,347,Dar Es Salaam,Dar Es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,236.2147017763902,0.30813195654735803
348,,THAILAND,Thailand,144,US,Canada,348,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.24094304201522526
349,,THAILAND,THAILAND,144,US,UK,349,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.08213961644093723
350,,THAILAND,Thailand,144,US,UN,350,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,215.0,0.12093023255813953
351,,TIMOR-LESTE,Timor-Leste,145,US,UN,351,Dili,Dili,76.0,,S1,,timor-leste-dili,,,205.0,160.0,0.28125
352,,TOGO,Togo,146,US,Canada,352,Lome,Lomé,143.0,,S1,,togo-lome,,,366.0,95.11098832368263,0.5035066139081745
353,,TOGO,Togo,146,US,UN,353,Lome,Lome,143.0,,S1,,togo-lome,,,366.0,189.0,0.9365079365079365
354,,TRINIDAD AND TOBAGO,Trinidad and Tobago,148,US,Canada,354,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.030196586018157685
355,,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO,148,US,UK,355,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,472.37583082002,-0.19132187746170717
356,,TUNISIA,Tunisia,149,US,Canada,356,Tunis,Tunis,92.0,,S1,,tunisia-tunis,,,189.0,78.64582961631719,0.16980137979130852
