,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
179,,IRAN,Iran,70,US,UN,179,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,246.0,-0.3699186991869919
180,,IRELAND,Ireland,71,US,Canada,180,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,159.72975104,-0.1485618733235083
181,,IRELAND,IRELAND,71,US,UK,181,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,283.923296,0.338389647322212
182,,ITALY,Italy,72,US,Canada,182,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,154.74964483999997,-0.07592679680879567
183,,ITALY,ITALY,72,US,UK,183,Rome,Rome and Naples,143.0,,S1,,italy-rome,,,528.0,297.66152,0.7738268621352199
184,,ITALY,Italy,72,US,UN,184,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,324.0,0.6296296296296297
185,,JAMAICA,Jamaica,73,US,Canada,185,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,94.58472642449136,0.06782568198925923
186,,JAMAICA,JAMAICA,73,US,UK,186,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
187,,JAMAICA,Jamaica,73,US,UN,187,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,312.0,0.0
188,,JAPAN,Japan,74,US,Canada,188,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,182.70109697607583,0.24246654101767642
189,,JAPAN,JAPAN,74,US,UK,189,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,268.5125337788206,0.8732831310374941
190,,JAPAN,Japan,74,US,UN,190,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,317.0,0.5867507886435331
191,,JERUSALEM,OCCUPIED TERRITORIES,75,US,UK,191,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,308.5,0.7504051863857374
192,,JERUSALEM,Israel,75,US,UN,192,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,282.0,0.9148936170212766
193,,JORDAN,Jordan,76,US,Canada,193,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,139.80215578137793,0.00856813839477018
194,,JORDAN,JORDAN,76,US,UK,194,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,304.0095202736095,0.2828545620841045
195,,JORDAN,Jordan,76,US,UN,195,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,253.0,0.541501976284585
196,,KAZAKHSTAN,Kazakhstan,77,US,Canada,196,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
197,,KAZAKHSTAN,KAZAKHSTAN,77,US,UK,197,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
198,,KAZAKHSTAN,Kazakhstan,77,US,UN,198,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,1.0494505494505495
199,,KENYA,Kenya,78,US,Canada,199,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,107.1079699372212,0.12036480637561481
200,,KENYA,KENYA,78,US,UK,200,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.88493927855643,1.5171142391430164
201,,KENYA,Kenya,78,US,UN,201,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.45390070921985815
202,,"Korea, South",Korea (Republic of),79,US,Canada,202,Seoul,Seoul,142.0,,S1,,korea-south-seoul,,,372.0,197.34497055316837,-0.2804478391216837
203,,"Korea, South","Korea, Republic of",79,US,UN,203,Seoul,Seoul,142.0,,S1,,korea-south-seoul,,,372.0,330.0,0.12727272727272726
204,,KOSOVO,Kosovo,80,US,Canada,204,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,61.81055948,0.1163141149422257
205,,KOSOVO,KOSOVO,80,US,UK,205,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,143.678926,0.20407358835630504
206,,KOSOVO,Serbia,80,US,UN,206,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,153.0,0.13071895424836602
207,,KUWAIT,Kuwait,81,US,Canada,207,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,153.95996949517388,-0.3180045414123611
208,,KUWAIT,Kuwait,81,US,UN,208,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,413.0,0.04600484261501211
209,,KYRGYZSTAN,Kyrgyz Republic,82,US,Canada,209,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,70.87778732,0.22746495467206418
210,,KYRGYZSTAN,KYRGYZSTAN,82,US,UK,210,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
211,,KYRGYZSTAN,Kyrgyzstan,82,US,UN,211,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.5867346938775511
212,,LAOS,Laos,83,US,Canada,212,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
213,,LAOS,LAOS,83,US,UK,213,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,226.07730657877164,-0.062267667603633246
214,,LAOS,Lao Peo. Dem. Rep.,83,US,UN,214,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,194.0,0.09278350515463918
215,,LATVIA,Latvia,84,US,Canada,215,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,123.24331780000001,-0.08311458976317833
216,,LATVIA,LATVIA,84,US,UK,216,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,200.3491,0.4624472982409205
217,,LATVIA,Latvia,84,US,UN,217,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
218,,LEBANON,Lebanon,85,US,Canada,218,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
219,,LEBANON,Lebanon,85,US,UN,219,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.33121019108280253
220,,LESOTHO,Lesotho,86,US,Canada,220,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,70.42052034629855,0.050830065385757975
221,,LESOTHO,Lesotho,86,US,UN,221,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,103.0,1.087378640776699
222,,LIBERIA,Liberia,87,US,Canada,222,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
223,,LIBERIA,Liberia,87,US,UN,223,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.026402640264026403
224,,LITHUANIA,Lithuania,88,US,Canada,224,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,117.64499152,0.071018820028387
225,,LITHUANIA,Lithuania,88,US,UN,225,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,228.0,0.4298245614035088
226,,MACEDONIA,Macedonia – (formerly Yugoslav Republic of Macedonia),89,US,Canada,226,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,46.46954268,0.5709214205677652
227,,MACEDONIA,MACEDONIA,89,US,UK,227,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,189.40369930119786,0.2301766061573773
228,,MACEDONIA,The former Yugoslav Republic of Macedonia,89,US,UN,228,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,167.0,0.39520958083832336
229,,MADAGASCAR,Madagascar,90,US,Canada,229,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.290902723070396,0.28893516802883956
230,,MADAGASCAR,MADAGASCAR,90,US,UK,230,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,208.55223273541682,0.13640595879246184
231,,MADAGASCAR,Madagascar,90,US,UN,231,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.185
232,,MALAWI,Malawi,91,US,Canada,232,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,91.20642750896609,-0.05708399781862157
233,,MALAWI,MALAWI,91,US,UK,233,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,137.89908447825158,0.7113964236450038
234,,MALAWI,Malawi,91,US,UN,234,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.26881720430107525
235,,MALAYSIA,Malaysia,92,US,Canada,235,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,88.38500549953352,-0.06092668625292942
236,,MALAYSIA,MALAYSIA,92,US,UK,236,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,172.57745144420772,0.558720433920445
237,,MALAYSIA,Malaysia,92,US,UN,237,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,217.0,0.23963133640552994
238,,MALI,Mali,93,US,Canada,238,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,87.50424744761669,0.199941752117312
239,,MALI,MALI,93,US,UK,239,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,191.31523809655297,0.24402009148840595
240,,MALI,Mali,93,US,UN,240,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,237.0,0.004219409282700422
241,,MARSHALL ISLANDS,Marshall Islands,94,US,Canada,241,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
242,,MARSHALL ISLANDS,Marshall Islands,94,US,UN,242,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027149321266968326
243,,MAURITANIA,Mauritania,95,US,Canada,243,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.3999037132984,0.03693323640456126
244,,MAURITANIA,MAURITANIA,95,US,UK,244,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,226.10827,-0.16411726116873127
245,,MAURITANIA,Mauritania,95,US,UN,245,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,186.0,0.016129032258064516
246,,MEXICO,Mexico,96,US,Canada,246,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,110.67368392942505,0.0661974537257369
247,,MEXICO,MEXICO,96,US,UK,247,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,269.7542483280609,0.34196218314884397
248,,MEXICO,Mexico,96,US,UN,248,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,354.0,0.022598870056497175
249,,MOLDOVA,Moldova,97,US,Canada,249,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,69.74438384,-0.18272989362465056
250,,MOLDOVA,MOLDOVA,97,US,UK,250,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,219.3477595885501,-0.006144396419084543
251,,MOLDOVA,Moldova,97,US,UN,251,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,161.0,0.35403726708074534
252,,MONACO,Monaco,98,US,Canada,252,Monaco,Monte Carlo,132.0,,S1,,monaco,,,572.0,267.56336092,-0.5066589104497484
253,,MONACO,Monaco,98,US,UN,253,Monaco,All Areas,132.0,,S1,,monaco,,,572.0,344.0,0.6627906976744186
254,,MONGOLIA,Mongolia,99,US,Canada,254,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
255,,MONGOLIA,MONGOLIA,99,US,UK,255,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.0636959013566,0.9248472643143629
256,,MONGOLIA,Mongolia,99,US,UN,256,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.17768595041322313
257,,MONTENEGRO,Montenegro,100,US,Canada,257,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,86.6652964,-0.030753906242914582
258,,MONTENEGRO,MONTENEGRO,100,US,UK,258,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,192.335136,0.492187054163624
259,,MONTENEGRO,Montenegro ,100,US,UN,259,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,157.0,0.8280254777070064
260,,MOROCCO,Morocco,101,US,Canada,260,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.28410880280936,0.306079669754625
261,,MOROCCO,MOROCCO,101,US,UK,261,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,227.5516448827449,0.20412225603198547
262,,MOROCCO,Morocco,101,US,UN,262,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,223.0,0.22869955156950672
263,,MOZAMBIQUE,Mozambique,102,US,Canada,263,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,100.64275682426062,0.09297482969468657
264,,MOZAMBIQUE,MOZAMBIQUE,102,US,UK,264,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.59709794622609,0.3491574625000231
265,,MOZAMBIQUE,Mozambique,102,US,UN,265,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.13793103448275862
266,,NAMIBIA,Namibia,103,US,Canada,266,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,65.9982699332514,0.39397593441534073
267,,NAMIBIA,NAMIBIA,103,US,UK,267,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,103.17786986932566,1.3454641998956944
268,,NAMIBIA,Namibia,103,US,UN,268,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,191.0,0.2670157068062827
269,,NEPAL,Nepal,104,US,Canada,269,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,98.01943366660994,-0.07161267316117022
270,,NEPAL,NEPAL,104,US,UK,270,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,173.15738562665913,0.4841988926427435
271,,NEPAL,Nepal,104,US,UN,271,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.4438202247191011
272,,NETHERLANDS,Netherlands,105,US,Canada,272,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,179.455551,-0.16971083273985774
273,,NETHERLANDS,NETHERLANDS,105,US,UK,273,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,254.157144,0.5462874417568999
274,,NEW ZEALAND,New Zealand,106,US,Canada,274,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,150.66182138559594,-0.1836020640876213
275,,NEW ZEALAND,NEW ZEALAND,106,US,UK,275,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,276.38587300520044,0.11800214909748986
276,,NEW ZEALAND,New Zealand,106,US,UN,276,Wellington,Auckland and Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,295.0,0.04745762711864407
277,,NICARAGUA,Nicaragua,107,US,Canada,277,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
278,,NICARAGUA,NICARAGUA,107,US,UK,278,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
279,,NICARAGUA,Nicaragua,107,US,UN,279,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,194.0,0.3711340206185567
280,,NIGER,Niger,108,US,Canada,280,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,97.79886479439513,-0.345595676038278
281,,NIGER,Niger,108,US,UN,281,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,191.0,-0.005235602094240838
282,,NIGERIA,Nigeria,109,US,Canada,282,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.22323416492144,0.9035721773327978
283,,NIGERIA,NIGERIA,109,US,UK,283,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,296.6367841586057,0.9249129929034623
284,,NIGERIA,Nigeria,109,US,UN,284,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,117.0,3.8803418803418803
285,,NORWAY,Norway,110,US,Canada,285,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,178.68427901369546,-0.16612697646120436
286,,NORWAY,NORWAY,110,US,UK,286,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,241.44765265909453,0.5614150555950732
287,,OMAN,Oman,111,US,Canada,287,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.02815571288255,0.01954798618178344
288,,OMAN,OMAN,111,US,UK,288,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,434.9968582491942,-0.043671253915842236
289,,OMAN,Oman,111,US,UN,289,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.49640287769784175
290,,PAKISTAN,Pakistan,112,US,Canada,290,Islamabad,Islamabad,75.0,,S1,,pakistan-islamabad,,,175.0,65.11620620251968,0.1517870031730729
291,,PAKISTAN,Pakistan,112,US,UN,291,Islamabad,Islamabad (Marriott),75.0,,S1,,pakistan-islamabad,,,175.0,227.0,-0.2290748898678414
292,,PANAMA,Panama,113,US,Canada,292,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
293,,PANAMA,PANAMA,113,US,UK,293,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
294,,PANAMA,Panama,113,US,UN,294,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.034220532319391636
295,,PAPUA NEW GUINEA,Papua New Guinea,114,US,Canada,295,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,140.4676445509648,-0.3521639784670613
296,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,114,US,UK,296,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,291.05826855085525,0.29527328626339494
297,,PAPUA NEW GUINEA,Papua New Guinea,114,US,UN,297,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,344.0,0.09593023255813954
298,,PARAGUAY,Paraguay,115,US,Canada,298,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.1577222244696,0.8195266702821287
299,,PARAGUAY,Paraguay,115,US,UN,299,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,210.0,0.2904761904761905
300,,PERU,Peru,116,US,Canada,300,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,140.22052294158186,-0.2297846439711643
301,,PERU,PERU,116,US,UK,301,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,277.75307052198997,0.2889146439576689
302,,PERU,Peru,116,US,UN,302,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,240.0,0.49166666666666664
303,,PHILIPPINES,Philippines,117,US,Canada,303,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,105.11947741177737,0.01788938296236186
304,,PHILIPPINES,PHILIPPINES,117,US,UK,304,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,218.90042156178825,0.3065301471759468
305,,PHILIPPINES,Philippines,117,US,UN,305,Manila,Metro Manila,107.0,,S1,,philippines-manila,,,286.0,256.0,0.1171875
306,,POLAND,Poland,118,US,Canada,306,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,112.01027434819905,-0.1965022804941727
307,,POLAND,POLAND,118,US,UK,307,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,236.36288894544083,0.17615756534508334
308,,POLAND,Poland,118,US,UN,308,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.0313588850174216
309,,PORTUGAL,Portugal,119,US,Canada,309,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,165.01896727999997,-0.2909905938177556
310,,PORTUGAL,PORTUGAL,119,US,UK,310,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,207.21821200000002,0.3946650596521891
311,,PORTUGAL,Portugal,119,US,UN,311,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,398.0,-0.27386934673366836
312,,QATAR,Qatar,120,US,Canada,312,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.63212334938717,-0.23088654558506433
313,,QATAR,QATAR,120,US,UK,313,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.0055963220879,0.0657370843616846
314,,QATAR,Qatar,120,US,UN,314,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.14411764705882352
315,,REPUBLIC OF THE CONGO,Congo,121,US,Canada,315,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,101.17841089308502,0.17614023534869525
316,,REPUBLIC OF THE CONGO,Congo,121,US,UN,316,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,271.0,0.4981549815498155
317,,ROMANIA,Romania,122,US,Canada,317,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,118.10293232,-0.12787940166530823
318,,ROMANIA,ROMANIA,122,US,UK,318,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,228.0188692803003,0.24551095659931071
319,,ROMANIA,Romania,122,US,UN,319,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.18333333333333332
320,,RUSSIA,Russia,123,US,Canada,320,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,141.83480524112346,-0.210348970341965
321,,RUSSIA,RUSSIA,123,US,UK,321,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,265.4477778644637,0.7442225500053176
322,,RUSSIA,Russian Federation,123,US,UN,322,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,361.0,0.28254847645429365
323,,RWANDA,Rwanda,124,US,Canada,323,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,80.5108223459693,0.09302075715794296
324,,RWANDA,RWANDA,124,US,UK,324,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,201.12931222856892,0.44683038377469086
325,,RWANDA,Rwanda,124,US,UN,325,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.572972972972973
326,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,125,US,Canada,326,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
327,,SAO TOME AND PRINCIPE,Sao Tome and Principe,125,US,UN,327,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.6227544910179641
328,,SAUDI ARABIA,Saudi Arabia,126,US,Canada,328,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.2092963652527,-0.2725563659452825
329,,SAUDI ARABIA,SAUDI ARABIA,126,US,UK,329,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.11181092530165,0.5690115448781818
330,,SAUDI ARABIA,Saudi Arabia,126,US,UN,330,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.27296587926509186
331,,SENEGAL,Senegal,127,US,Canada,331,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,102.14548100747936,0.06710545513040105
332,,SENEGAL,SENEGAL,127,US,UK,332,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,205.66704386232269,0.34197484836102127
333,,SENEGAL,Senegal,127,US,UN,333,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,271.0,0.01845018450184502
334,,SERBIA,Serbia,128,US,Canada,334,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,66.64183492,0.33549744101193796
335,,SERBIA,SERBIA,128,US,UK,335,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,296.4675258019069,-0.02181529253301207
336,,SERBIA,Serbia,128,US,UN,336,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.6111111111111112
337,,SIERRA LEONE,Sierra Leone,129,US,Canada,337,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,74.25961653151981,0.737148749552799
338,,SIERRA LEONE,SIERRA LEONE,129,US,UK,338,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,188.94079942857812,0.6883595335934091
339,,SIERRA LEONE,Sierra Leone,129,US,UN,339,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.19029850746268656
340,,SINGAPORE,Singapore,130,US,Canada,340,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,177.40768255622345,-0.23904084617521423
341,,SINGAPORE,SINGAPORE,130,US,UK,341,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,390.8686199035505,0.08732187328026399
342,,SINGAPORE,Singapore,130,US,UN,342,Singapore,All Areas,135.0,,S1,,singapore,,,425.0,396.0,0.07323232323232323
343,,SLOVENIA,Slovenia,131,US,Canada,343,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,118.25176308,-0.0613247776702832
344,,SLOVENIA,SLOVENIA,131,US,UK,344,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,244.998328,0.17551822639377365
345,,SOUTH AFRICA,South Africa,132,US,Canada,345,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,54.88196228339343,0.8585341295433943
346,,SOUTH AFRICA,SOUTH AFRICA,132,US,UK,346,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,108.0256746222019,1.7308322862292065
347,,SOUTH AFRICA,South Africa,132,US,UN,347,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,183.0,0.6120218579234973
348,,SOUTH SUDAN,South Sudan,133,US,Canada,348,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,67.49718941856025,0.33338885330315643
349,,SOUTH SUDAN,SOUTH SUDAN,133,US,UK,349,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7425768270464,-0.03114090112677248
350,,SOUTH SUDAN,"South Sudan, Republic of",133,US,UN,350,Juba,Juba (UN Guest Houses),90.0,,S1,,south-sudan-juba,,,272.0,80.0,2.4
351,,SPAIN,Spain,134,US,Canada,351,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,164.49233536,-0.19145168856091313
352,,SPAIN,SPAIN,134,US,UK,352,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,328.57252400000004,0.12608320225826292
353,,SPAIN,Spain,134,US,UN,353,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,310.0,0.1935483870967742
354,,SRI LANKA,Sri Lanka,135,US,Canada,354,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,79.30178610514271,0.22317547641855148
355,,SRI LANKA,SRI LANKA,135,US,UK,355,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.26672099534673,1.1095822009040608
356,,SRI LANKA,Sri Lanka,135,US,UN,356,Colombo,Colombo (Sri Lanka-based staff),97.0,,S1,,sri-lanka-colombo,,,317.0,122.0,1.598360655737705
357,,SUDAN,Sudan,136,US,Canada,357,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,171.2614113126123,-0.2817996823844821
