,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
180,,KYRGYZSTAN,KYRGYZSTAN,75,US,UK,180,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
181,,KYRGYZSTAN,Kyrgyzstan,75,US,UN,181,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.5867346938775511
182,,LAOS,Laos,76,US,Canada,182,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
183,,LAOS,LAOS,76,US,UK,183,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08207903813394317
184,,LATVIA,Latvia,77,US,Canada,184,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.10019424620413125
185,,LATVIA,LATVIA,77,US,UK,185,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.435204965515282
186,,LATVIA,Latvia,77,US,UN,186,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
187,,LEBANON,Lebanon,78,US,Canada,187,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
188,,LEBANON,Lebanon,78,US,UN,188,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.33121019108280253
189,,LESOTHO,Lesotho,79,US,Canada,189,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.10371044239554846
190,,LESOTHO,Lesotho,79,US,UN,190,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,107.0,1.0093457943925233
191,,LIBERIA,Liberia,80,US,Canada,191,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
192,,LIBERIA,Liberia,80,US,UN,192,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.026402640264026403
193,,LITHUANIA,Lithuania,81,US,Canada,193,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,119.87806908,0.08443521819862797
194,,LITHUANIA,Lithuania,81,US,UN,194,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,239.0,0.3807531380753138
195,,MACEDONIA,MACEDONIA,82,US,UK,195,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.19767341102149563
196,,MADAGASCAR,Madagascar,83,US,Canada,196,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.2758230644046649
197,,MADAGASCAR,MADAGASCAR,83,US,UK,197,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.12097948256213394
198,,MADAGASCAR,Madagascar,83,US,UN,198,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.185
199,,MALAWI,Malawi,84,US,Canada,199,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.06667611124384717
200,,MALAWI,MALAWI,84,US,UK,200,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.7051551991126153
201,,MALAWI,Malawi,84,US,UN,201,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.26881720430107525
202,,MALAYSIA,Malaysia,85,US,Canada,202,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.08964616131921957
203,,MALAYSIA,MALAYSIA,85,US,UK,203,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.511050425645295
204,,MALAYSIA,Malaysia,85,US,UN,204,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,225.0,0.19555555555555557
205,,MALI,Mali,86,US,Canada,205,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,89.82704452792251,0.24684053214268986
206,,MALI,MALI,86,US,UK,206,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,196.39369416503936,0.2984123603566968
207,,MALI,Mali,86,US,UN,207,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,249.0,0.024096385542168676
208,,MARSHALL ISLANDS,Marshall Islands,87,US,Canada,208,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
209,,MARSHALL ISLANDS,Marshall Islands,87,US,UN,209,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027149321266968326
210,,MAURITANIA,Mauritania,88,US,Canada,210,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.028219380207102723
211,,MAURITANIA,MAURITANIA,88,US,UK,211,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.1796880073544225
212,,MAURITANIA,Mauritania,88,US,UN,212,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,189.0,0.0
213,,MOLDOVA,Moldova,89,US,Canada,213,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,71.06823636,0.027181814815476022
214,,MOLDOVA,MOLDOVA,89,US,UK,214,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,221.2270468347794,0.05773685156480851
215,,MOLDOVA,Moldova,89,US,UN,215,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,120.0,0.95
216,,MONGOLIA,Mongolia,90,US,Canada,216,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
217,,MONGOLIA,MONGOLIA,90,US,UK,217,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.914705386760844
218,,MONGOLIA,Mongolia,90,US,UN,218,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.17768595041322313
219,,MONTENEGRO,Montenegro,91,US,Canada,219,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,88.3103331,-0.0035141199122030497
220,,MONTENEGRO,MONTENEGRO,91,US,UK,220,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,195.985944,0.5256196128024365
221,,MONTENEGRO,Montenegro ,91,US,UN,221,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,164.0,0.823170731707317
222,,MOROCCO,Morocco,92,US,Canada,222,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.301144454739184
223,,MOROCCO,MOROCCO,92,US,UK,223,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.1995723021692839
224,,MOROCCO,Morocco,92,US,UN,224,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,235.0,0.16595744680851063
225,,MOZAMBIQUE,Mozambique,93,US,Canada,225,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.10363393735716872
226,,MOZAMBIQUE,MOZAMBIQUE,93,US,UK,226,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.35180483322746225
227,,MOZAMBIQUE,Mozambique,93,US,UN,227,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.13793103448275862
228,,NAMIBIA,Namibia,94,US,Canada,228,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.20849801199783752
229,,NAMIBIA,NAMIBIA,94,US,UK,229,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,1.0333843309675796
230,,NAMIBIA,Namibia,94,US,UN,230,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,215.0,0.12558139534883722
231,,NEPAL,Nepal,95,US,Canada,231,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.11103354133468574
232,,NEPAL,NEPAL,95,US,UK,232,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.4659320951852526
233,,NEPAL,Nepal,95,US,UN,233,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.4438202247191011
234,,NETHERLANDS,Netherlands,96,US,Canada,234,Amsterdam,Amsterdam,154.0,,S1,,netherlands-amsterdam,,,407.0,182.86188525,-0.15783434153345524
235,,NETHERLANDS,NETHERLANDS,96,US,UK,235,Amsterdam,Amsterdam,154.0,,S1,,netherlands-amsterdam,,,407.0,258.981426,0.5715412733884631
236,,NEW ZEALAND,New Zealand,97,US,Canada,236,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,158.5581027217461,-0.19272495190846586
237,,NEW ZEALAND,NEW ZEALAND,97,US,UK,237,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,290.8714313936191,0.11045625365284913
238,,NICARAGUA,Nicaragua,98,US,Canada,238,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
239,,NICARAGUA,NICARAGUA,98,US,UK,239,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
240,,NICARAGUA,Nicaragua,98,US,UN,240,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,205.0,0.2975609756097561
241,,NIGER,Niger,99,US,Canada,241,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,100.3949321194428,-0.3127143119345041
242,,NIGER,Niger,99,US,UN,242,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,200.0,0.025
243,,NIGERIA,Nigeria,100,US,Canada,243,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.8877003124504178
244,,NIGERIA,NIGERIA,100,US,UK,244,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.9088631896454064
245,,NIGERIA,Nigeria,100,US,UN,245,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,122.0,3.680327868852459
246,,NORWAY,Norway,101,US,Canada,246,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,184.64685461098907,-0.3013690903548015
247,,NORWAY,NORWAY,101,US,UK,247,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,249.5046003084096,0.17031910289053728
248,,OMAN,Oman,102,US,Canada,248,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018341100276687925
249,,OMAN,OMAN,102,US,UK,249,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04480330429496088
250,,OMAN,Oman,102,US,UN,250,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.49640287769784175
251,,PAKISTAN,Pakistan,103,US,Canada,251,Islamabad,Islamabad,55.0,,S1,,pakistan-islamabad,,,125.0,69.47366779629826,-0.20833314628984442
252,,PAKISTAN,Pakistan,103,US,UN,252,Islamabad,Islamabad (Marriott),55.0,,S1,,pakistan-islamabad,,,125.0,249.0,-0.4979919678714859
253,,PANAMA,Panama,104,US,Canada,253,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
254,,PANAMA,PANAMA,104,US,UK,254,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
255,,PANAMA,Panama,104,US,UN,255,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.034220532319391636
256,,PAPUA NEW GUINEA,Papua New Guinea,105,US,Canada,256,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,142.3630937450239,-0.346740805123514
257,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,105,US,UK,257,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,294.9857648957434,0.31531770740574744
258,,PAPUA NEW GUINEA,Papua New Guinea,105,US,UN,258,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,352.0,0.10227272727272728
259,,PARAGUAY,Paraguay,106,US,Canada,259,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.8034048379054359
260,,PARAGUAY,Paraguay,106,US,UN,260,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,217.0,0.2488479262672811
261,,PERU,Peru,107,US,Canada,261,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,142.58677996013932,-0.24256652664299025
262,,PERU,PERU,107,US,UK,262,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,279.41111609791716,0.28126613214107793
263,,PERU,Peru,107,US,UN,263,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,240.0,0.49166666666666664
264,,PHILIPPINES,Philippines,108,US,Canada,264,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,106.75173028495949,0.03042826290842954
265,,PHILIPPINES,PHILIPPINES,108,US,UK,265,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,222.29941907235784,0.3000483816196178
266,,POLAND,Poland,109,US,Canada,266,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.21005311730679246
267,,POLAND,POLAND,109,US,UK,267,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.15516589916585688
268,,POLAND,Poland,109,US,UN,268,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.0313588850174216
269,,PORTUGAL,Portugal,110,US,Canada,269,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,168.15127361999996,-0.518290892146024
270,,PORTUGAL,PORTUGAL,110,US,UK,270,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,211.151523,0.14609639827224927
271,,PORTUGAL,Portugal,110,US,UN,271,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,396.0,-0.3888888888888889
272,,QATAR,Qatar,111,US,Canada,272,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.2311475491097113
273,,QATAR,QATAR,111,US,UK,273,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06537541972850433
274,,QATAR,Qatar,111,US,UN,274,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.14411764705882352
275,,ROMANIA,Romania,112,US,Canada,275,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.14412518333914653
276,,ROMANIA,ROMANIA,112,US,UK,276,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.22225270535857783
277,,ROMANIA,Romania,112,US,UN,277,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.18333333333333332
278,,RUSSIA,Russia,113,US,Canada,278,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.2670503259265481
279,,RUSSIA,RUSSIA,113,US,UK,279,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.6189776262200235
280,,RWANDA,Rwanda,114,US,Canada,280,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.07055437992789147
281,,RWANDA,RWANDA,114,US,UK,281,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.4400495189483757
282,,RWANDA,Rwanda,114,US,UN,282,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.572972972972973
283,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,115,US,Canada,283,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
284,,SAO TOME AND PRINCIPE,Sao Tome and Principe,115,US,UN,284,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.6227544910179641
285,,SAUDI ARABIA,Saudi Arabia,116,US,Canada,285,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.27246861274591805
286,,SAUDI ARABIA,SAUDI ARABIA,116,US,UK,286,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.5692008183510083
287,,SAUDI ARABIA,Saudi Arabia,116,US,UN,287,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.27296587926509186
288,,SENEGAL,Senegal,117,US,Canada,288,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,104.85692910252916,0.11580608932002323
289,,SENEGAL,SENEGAL,117,US,UK,289,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,211.12646809523795,0.40673977393504723
290,,SENEGAL,Senegal,117,US,UN,290,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,284.0,0.045774647887323945
291,,SERBIA,Serbia,118,US,Canada,291,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.3106199184604945
292,,SERBIA,SERBIA,118,US,UK,292,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04087230220549421
293,,SERBIA,Serbia,118,US,UN,293,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.6111111111111112
294,,SIERRA LEONE,Sierra Leone,119,US,Canada,294,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.594925833451618
295,,SIERRA LEONE,SIERRA LEONE,119,US,UK,295,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.6540573431652423
296,,SIERRA LEONE,Sierra Leone,119,US,UN,296,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.19029850746268656
297,,Slovakia,Slovakia,120,US,Canada,297,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,126.95922789,-0.11782702319961308
298,,Slovakia,SLOVAKIA,120,US,UK,298,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,191.319612,0.5576029915845742
299,,SLOVENIA,Slovenia,121,US,Canada,299,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,120.49635807,-0.12030536276937619
300,,SLOVENIA,SLOVENIA,121,US,UK,300,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,249.648762,0.1375982709659902
301,,SOUTH AFRICA,South Africa,122,US,Canada,301,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,63.36838080345906,0.7516622421562789
302,,SOUTH AFRICA,SOUTH AFRICA,122,US,UK,302,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,124.72972541802838,1.5895992227792857
303,,SOUTH AFRICA,South Africa,122,US,UN,303,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,205.0,0.5756097560975609
304,,SOUTH SUDAN,South Sudan,123,US,Canada,304,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.3198245304035274
305,,SOUTH SUDAN,SOUTH SUDAN,123,US,UK,305,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.031079426037281664
306,,SPAIN,Spain,124,US,Canada,306,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,167.61464544,-0.17668292267814378
307,,SPAIN,SPAIN,124,US,UK,307,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,334.8093209999999,0.14692147414856505
308,,SPAIN,Spain,124,US,UN,308,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,314.0,0.2229299363057325
309,,SRI LANKA,Sri Lanka,125,US,Canada,309,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,80.25730935655373,0.20861265818250452
310,,SRI LANKA,SRI LANKA,125,US,UK,310,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.58923862743606,1.105064099462452
311,,SRI LANKA,Sri Lanka,125,US,UN,311,Colombo,Colombo (Sri Lanka-based staff),97.0,,S1,,sri-lanka-colombo,,,317.0,122.0,1.598360655737705
312,,SUDAN,Sudan,126,US,Canada,312,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.2891058039188118
313,,SUDAN,SUDAN,126,US,UK,313,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,2.201572104233929
314,,SUDAN,Sudan,126,US,UN,314,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,165.0,1.3515151515151516
315,,SURINAME,Suriname,127,US,Canada,315,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.10823813593339357
316,,SURINAME,Suriname,127,US,UN,316,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,172.0,0.5116279069767442
317,,SWEDEN,Sweden,128,US,Canada,317,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,202.64882808869325,-0.15617572717884912
318,,SWEDEN,SWEDEN,128,US,UK,318,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,323.69881574941104,0.24498447443187238
319,,SWEDEN,Sweden,128,US,UN,319,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,424.0,-0.049528301886792456
320,,SWITZERLAND,Switzerland,129,US,Canada,320,Bern,Bern,164.0,,S1,,switzerland-bern,,,461.0,186.71230890364427,-0.1216433401579609
322,,TAJIKISTAN,Tajikistan,131,US,Canada,322,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,79.93,0.038408607531590054
323,,TAJIKISTAN,TAJIKISTAN,131,US,UK,323,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,387.2124607468719,-0.1606675069982868
324,,TAJIKISTAN,Tajikistan,131,US,UN,324,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,170.0,0.9117647058823529
325,,TANZANIA,Tanzania,132,US,Canada,325,Dar Es Salaam,Dar es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,100.96204211354055,0.03009009943601384
326,,TANZANIA,TANZANIA,132,US,UK,326,Dar Es Salaam,Dar Es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,236.2147017763902,0.30813195654735803
327,,THAILAND,Thailand,133,US,Canada,327,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.24094304201522526
328,,THAILAND,THAILAND,133,US,UK,328,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.08213961644093723
329,,THAILAND,Thailand,133,US,UN,329,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,228.0,0.05701754385964912
330,,TIMOR-LESTE,Timor-Leste,134,US,UN,330,Dili,Dili,76.0,,S1,,timor-leste-dili,,,205.0,160.0,0.28125
331,,TOGO,Togo,135,US,Canada,331,Lome,Lomé,154.0,,S1,,togo-lome,,,394.0,95.11098832368263,0.6191609688241879
332,,TOGO,Togo,135,US,UN,332,Lome,Lome,154.0,,S1,,togo-lome,,,394.0,198.0,0.98989898989899
333,,TRINIDAD AND TOBAGO,Trinidad and Tobago,136,US,Canada,333,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.030196586018157685
334,,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO,136,US,UK,334,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,472.37583082002,-0.19132187746170717
335,,TUNISIA,Tunisia,137,US,Canada,335,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,78.64582961631719,0.2842384712926322
336,,TUNISIA,TUNISIA,137,US,UK,336,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,118.81771617066296,0.7421644403825862
337,,TUNISIA,Tunisia,137,US,UN,337,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,142.0,0.45774647887323944
338,,TURKEY,Turkey,138,US,Canada,338,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,94.85486373,-0.08280928801245778
339,,TURKEY,TURKEY,138,US,UK,339,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,238.16081126991008,0.49478832433326553
340,,TURKEY,Turkey,138,US,UN,340,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,171.0,1.0818713450292399
341,,TURKMENISTAN,Turkmenistan,139,US,Canada,341,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,58.42939997978007,0.5916644708346028
342,,TURKMENISTAN,TURKMENISTAN,139,US,UK,342,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,114.55881504635332,1.4616176405621502
343,,TURKMENISTAN,Turkmenistan,139,US,UN,343,Ashgabat,Ashgabat (Resident),93.0,,S1,,turkmenistan-ashgabat,,,282.0,180.0,0.5666666666666667
344,,UGANDA,Uganda,140,US,Canada,344,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,68.79955160320816,0.30814806060165156
345,,UGANDA,UGANDA,140,US,UK,345,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,172.0,0.9767441860465116
346,,UGANDA,Uganda,140,US,UN,346,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,216.0,0.5740740740740741
347,,UKRAINE,Ukraine,141,US,Canada,347,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,97.0899098786808,0.3492648223043129
348,,UKRAINE,UKRAINE,141,US,UK,348,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,276.72392566940044,0.35152751644183594
349,,UKRAINE,Ukraine,141,US,UN,349,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,192.0,0.9479166666666666
350,,UNITED ARAB EMIRATES,United Arab Emirates,142,US,Canada,350,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,192.6427621702806,0.027809183015056804
351,,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,142,US,UK,351,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,284.93986122116513,0.8881177161183994
352,,UNITED ARAB EMIRATES,United Arab Emirates,142,US,UN,352,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,370.0,0.4540540540540541
353,,UNITED KINGDOM,United Kingdom,143,US,UN,353,London,London,198.0,,S1,,united-kingdom-london,,,522.0,413.0,0.2639225181598063
354,,URUGUAY,Uruguay,144,US,Canada,354,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,150.53575609969195,-0.388849517326148
355,,URUGUAY,URUGUAY,144,US,UK,355,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,264.0,-0.045454545454545456
356,,URUGUAY,Uruguay,144,US,UN,356,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,216.0,0.16666666666666666
