,level_0,index,jurisdiction_x,slug,country_x,location_x,season_x,total_x,mealsAndIncidentals_x,jurisdiction_y,country_y,location_y,season_y,total_y,mealsAndIncidentals_y,slug_x,country,slug_y,diff
172,172,56,US,guyana-georgetown,GUYANA,Georgetown,S1,283.0,107.0,Canada,Guyana,Georgetown,,126.51937387895927,,,,,-0.1824240549435446
173,173,56,US,guyana-georgetown,GUYANA,Georgetown,S1,283.0,107.0,UK,GUYANA,Georgetown,,253.27510344030617,,,,,0.10503497017559658
174,174,56,US,guyana-georgetown,GUYANA,Georgetown,S1,283.0,107.0,UN,Guyana,Georgetown,,265.0,,,,,0.0636042402826855
175,175,56,US,guyana-georgetown,GUYANA,Georgetown,S1,283.0,107.0,UN,Guyana,Georgetown (Pegasus Hotel),,358.0,,,,,-0.26501766784452296
176,176,57,US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266.0,111.0,Canada,Haiti,Port-au-Prince,,122.17,,,,,-0.10063063063063064
177,177,57,US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266.0,111.0,UK,HAITI,Port au Prince,,200.0,,,,,0.24812030075187969
178,178,57,US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266.0,111.0,UN,Haiti,Port-Au-Prince,,221.0,,,,,0.16917293233082706
179,179,57,US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266.0,111.0,UN,Haiti,Port-au-Prince (Karibe),,265.0,,,,,0.0037593984962406013
180,180,57,US,haiti-port-au-prince,HAITI,Port-au-Prince,S1,266.0,111.0,UN,Haiti,Port-au-Prince (Marriott),,298.0,,,,,-0.12030075187969924
181,181,58,US,honduras-tegucigalpa,HONDURAS,Tegucigalpa,S1,284.0,97.0,Canada,Honduras,Tegucigalpa,,90.75585138533168,,,,,0.06437266613060122
182,182,58,US,honduras-tegucigalpa,HONDURAS,Tegucigalpa,S1,284.0,97.0,UK,HONDURAS,Tegucigalpa,,259.0,,,,,0.0880281690140845
183,183,58,US,honduras-tegucigalpa,HONDURAS,Tegucigalpa,S1,284.0,97.0,UN,Honduras,Tegucigalpa,,206.0,,,,,0.2746478873239437
184,184,59,US,hungary-budapest,HUNGARY,Budapest,S1,293.0,103.0,Canada,Hungary,Budapest,,123.49447638,,,,,-0.19897549883495141
185,185,59,US,hungary-budapest,HUNGARY,Budapest,S1,293.0,103.0,UK,HUNGARY,Budapest,,218.1600504566116,,,,,0.25542644895354405
186,186,59,US,hungary-budapest,HUNGARY,Budapest,S1,293.0,103.0,UN,Hungary,Budapest,,288.0,,,,,0.017064846416382253
187,187,60,US,iceland-reykjavik,ICELAND,Reykjavik,S1,461.0,153.0,Canada,Iceland,Reykjavik,,225.9706366752319,,,,,-0.4769322658511889
188,188,60,US,iceland-reykjavik,ICELAND,Reykjavik,S1,461.0,153.0,UK,ICELAND,Reykjavik,,337.33209128993735,,,,,0.2682601056617411
189,189,61,US,iceland-reykjavik,ICELAND,Reykjavik,S2,375.0,145.0,Canada,Iceland,Reykjavik,,225.9706366752319,,,,,-0.5584181839671165
190,190,61,US,iceland-reykjavik,ICELAND,Reykjavik,S2,375.0,145.0,UK,ICELAND,Reykjavik,,337.33209128993735,,,,,0.10044775656016706
191,191,62,US,india-new-delhi,INDIA,New Delhi,S1,400.0,109.0,Canada,India,New Delhi,,129.75560094905265,,,,,-0.19041835733075824
192,192,62,US,india-new-delhi,INDIA,New Delhi,S1,400.0,109.0,UK,INDIA,New Delhi,,298.95199631925203,,,,,0.25262000920186994
193,193,62,US,india-new-delhi,INDIA,New Delhi,S1,400.0,109.0,UN,India,New Delhi (April - August),,223.0,,,,,0.4425
194,194,62,US,india-new-delhi,INDIA,New Delhi,S1,400.0,109.0,UN,India,New Delhi (September - March),,254.0,,,,,0.365
195,195,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,Canada,Indonesia,Jakarta,,140.78,,,,,-0.35365384615384615
196,196,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,UK,INDONESIA,Jakarta,,226.05607288893856,,,,,0.37553571025155097
197,197,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,UN,Indonesia,Jakarta,,207.0,,,,,0.4281767955801105
198,198,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,UN,Indonesia,"Jakarta (JW Marriott, Mandarin Oriental, Ritz Carlton)",,313.0,,,,,0.13535911602209943
199,199,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,UN,Indonesia,Jakarta (Shangri-la),,417.0,,,,,-0.15193370165745856
200,200,63,US,indonesia-jakarta,INDONESIA,Jakarta,S1,362.0,104.0,UN,Indonesia,Jakarta (Westin),,276.0,,,,,0.23756906077348067
201,201,64,US,iran-tehran,IRAN,Tehran,S1,155.0,58.0,Canada,Iran,Tehran,,56.14421438404264,,,,,0.03199630372340274
202,202,64,US,iran-tehran,IRAN,Tehran,S1,155.0,58.0,UK,IRAN,Tehran,,174.80873182598324,,,,,-0.1277982698450532
203,203,64,US,iran-tehran,IRAN,Tehran,S1,155.0,58.0,UN,Iran,Tehran,,225.0,,,,,-0.45161290322580644
204,204,65,US,iraq-baghdad,IRAQ,Baghdad,S1,11.0,11.0,UN,Iraq,Baghdad,,275.0,,,,,-24.0
205,205,65,US,iraq-baghdad,IRAQ,Baghdad,S1,11.0,11.0,UN,Iraq,Baghdad (Al Rasheed Hotel),,446.0,,,,,-39.54545454545455
206,206,66,US,ireland-dublin,IRELAND,Dublin,S1,394.0,141.0,Canada,Ireland,Dublin,,162.76166016,,,,,-0.15433801531914887
207,207,66,US,ireland-dublin,IRELAND,Dublin,S1,394.0,141.0,UK,IRELAND,Dublin,,289.31258399999996,,,,,0.26570410152284274
208,208,67,US,italy-rome,ITALY,Rome,S1,548.0,148.0,Canada,Italy,Rome,,157.68702410999995,,,,,-0.06545286560810779
209,209,67,US,italy-rome,ITALY,Rome,S1,548.0,148.0,UN,Italy,Rome,,340.0,,,,,0.3795620437956204
210,210,68,US,jamaica-kingston,JAMAICA,Kingston,S1,312.0,101.0,Canada,Jamaica,Kingston,,95.55680850134334,,,,,0.053892985135214455
211,211,68,US,jamaica-kingston,JAMAICA,Kingston,S1,312.0,101.0,UK,JAMAICA,Kingston,,331.0,,,,,-0.060897435897435896
212,212,68,US,jamaica-kingston,JAMAICA,Kingston,S1,312.0,101.0,UN,Jamaica,Kingston,,294.0,,,,,0.057692307692307696
213,213,69,US,jordan-amman,JORDAN,Amman,S1,390.0,141.0,Canada,Jordan,Amman,,140.33547942866278,,,,,0.004712911853455465
214,214,69,US,jordan-amman,JORDAN,Amman,S1,390.0,141.0,UK,JORDAN,Amman,,305.1692696727188,,,,,0.2175146931468748
215,215,69,US,jordan-amman,JORDAN,Amman,S1,390.0,141.0,UN,Jordan,Amman,,233.0,,,,,0.4025641025641026
216,216,69,US,jordan-amman,JORDAN,Amman,S1,390.0,141.0,UN,Jordan,Amman (Four Seasons),,407.0,,,,,-0.04358974358974359
217,217,69,US,jordan-amman,JORDAN,Amman,S1,390.0,141.0,UN,Jordan,Amman (Sheraton),,359.0,,,,,0.07948717948717948
218,218,70,US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373.0,133.0,Canada,Kazakhstan,Astana,,91.0,,,,,0.3157894736842105
219,219,70,US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373.0,133.0,UK,KAZAKHSTAN,Astana,,394.0,,,,,-0.05630026809651475
220,220,70,US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373.0,133.0,UN,Kazakhstan,Astana,,182.0,,,,,0.5120643431635389
221,221,70,US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373.0,133.0,UN,Kazakhstan,Astana (Ritz Carlton),,630.0,,,,,-0.6890080428954424
222,222,70,US,kazakhstan-astana,KAZAKHSTAN,Astana,S1,373.0,133.0,UN,Kazakhstan,Astana (Rixos President and Soluxe),,263.0,,,,,0.2949061662198391
223,223,71,US,kenya-nairobi,KENYA,Nairobi,S1,410.0,120.0,Canada,Kenya,Nairobi,,106.74836312409201,,,,,0.11043030729923325
224,224,71,US,kenya-nairobi,KENYA,Nairobi,S1,410.0,120.0,UK,KENYA,Nairobi,,162.33806555893466,,,,,0.6040534986367447
225,225,71,US,kenya-nairobi,KENYA,Nairobi,S1,410.0,120.0,UN,Kenya,Nairobi,,282.0,,,,,0.3121951219512195
226,226,71,US,kenya-nairobi,KENYA,Nairobi,S1,410.0,120.0,UN,Kenya,Nairobi (Nairobi Serena),,400.0,,,,,0.024390243902439025
227,227,73,US,kosovo-pristina,KOSOVO,Pristina,S1,179.0,71.0,Canada,Kosovo,Pristina,,62.98381617,,,,,0.11290399760563384
228,228,73,US,kosovo-pristina,KOSOVO,Pristina,S1,179.0,71.0,UK,KOSOVO,Pristina,,146.40616649999996,,,,,0.1820884553072628
229,229,74,US,kuwait-kuwait-city,KUWAIT,Kuwait City,S1,432.0,105.0,Canada,Kuwait,Kuwait City,,154.71492757283866,,,,,-0.47347550069370153
230,230,74,US,kuwait-kuwait-city,KUWAIT,Kuwait City,S1,432.0,105.0,UN,Kuwait,Kuwait City,,417.0,,,,,0.034722222222222224
231,231,74,US,kuwait-kuwait-city,KUWAIT,Kuwait City,S1,432.0,105.0,UN,Kuwait,Kuwait City (Sheraton Four Points),,550.0,,,,,-0.27314814814814814
232,232,75,US,kyrgyzstan-bishkek,KYRGYZSTAN,Bishkek,S1,311.0,87.0,UK,KYRGYZSTAN,Bishkek,,244.0,,,,,0.21543408360128619
233,233,75,US,kyrgyzstan-bishkek,KYRGYZSTAN,Bishkek,S1,311.0,87.0,UN,Kyrgyzstan,Bishkek,,196.0,,,,,0.36977491961414793
234,234,75,US,kyrgyzstan-bishkek,KYRGYZSTAN,Bishkek,S1,311.0,87.0,UN,Kyrgyzstan,Bishkek (Hyatt Regency),,302.0,,,,,0.028938906752411574
235,235,76,US,laos-vientiane,LAOS,Vientiane,S1,212.0,92.0,Canada,Laos,Vientiane,,97.55,,,,,-0.06032608695652171
236,236,76,US,laos-vientiane,LAOS,Vientiane,S1,212.0,92.0,UK,LAOS,Vientiane,,230.95670412518052,,,,,-0.08941841568481379
237,237,77,US,latvia-riga,LATVIA,Riga,S1,293.0,113.0,Canada,Latvia,Riga,,125.58265995,,,,,-0.1113509730088495
238,238,77,US,latvia-riga,LATVIA,Riga,S1,293.0,113.0,UK,LATVIA,Riga,,204.152025,,,,,0.30323540955631395
239,239,77,US,latvia-riga,LATVIA,Riga,S1,293.0,113.0,UN,Latvia,Riga,,206.0,,,,,0.29692832764505117
240,240,78,US,lebanon-beirut,LEBANON,Beirut,S1,210.0,75.0,Canada,Lebanon,Beirut,,124.48,,,,,-0.6597333333333334
241,241,78,US,lebanon-beirut,LEBANON,Beirut,S1,210.0,75.0,UN,Lebanon,Beirut (Le Royal),,460.0,,,,,-1.1904761904761905
242,242,78,US,lebanon-beirut,LEBANON,Beirut,S1,210.0,75.0,UN,Lebanon,Beirut (Movenpick) 1 January - 14 June,,314.0,,,,,-0.49523809523809526
243,243,78,US,lebanon-beirut,LEBANON,Beirut,S1,210.0,75.0,UN,Lebanon,Beirut (Movenpick) 15 June - 31 December,,377.0,,,,,-0.7952380952380952
244,244,79,US,lesotho-maseru,LESOTHO,Maseru,S1,215.0,74.0,Canada,Lesotho,Maseru,,82.5626042077102,,,,,-0.11571086767175938
245,245,79,US,lesotho-maseru,LESOTHO,Maseru,S1,215.0,74.0,UN,Lesotho,Maseru,,107.0,,,,,0.5023255813953489
246,246,79,US,lesotho-maseru,LESOTHO,Maseru,S1,215.0,74.0,UN,Lesotho,Maseru (Avani Lesotho Hotel & Casino),,322.0,,,,,-0.49767441860465117
247,247,79,US,lesotho-maseru,LESOTHO,Maseru,S1,215.0,74.0,UN,Lesotho,Maseru (Avani Maseru Sun),,210.0,,,,,0.023255813953488372
248,248,79,US,lesotho-maseru,LESOTHO,Maseru,S1,215.0,74.0,UN,Lesotho,Maseru (Mpilo Boutique Hotel),,261.0,,,,,-0.21395348837209302
249,249,80,US,liberia-monrovia,LIBERIA,Monrovia,S1,295.0,95.0,Canada,Liberia,Monrovia,,87.36,,,,,0.08042105263157895
250,250,80,US,liberia-monrovia,LIBERIA,Monrovia,S1,295.0,95.0,UN,Liberia,Monrovia,,303.0,,,,,-0.02711864406779661
251,251,81,US,libya-tripoli,LIBYA,Tripoli,S1,21.0,21.0,Canada,Libya,Tripoli,,142.09983864503926,,,,,-5.766658983097107
252,252,81,US,libya-tripoli,LIBYA,Tripoli,S1,21.0,21.0,UN,Libya,Tripoli,,216.0,,,,,-9.285714285714286
253,253,81,US,libya-tripoli,LIBYA,Tripoli,S1,21.0,21.0,UN,Libya,"Tripoli (Albustan, Corinthia, Radisson Blu)",,335.0,,,,,-14.952380952380953
254,254,82,US,lithuania-vilnius,LITHUANIA,Vilnius,S1,330.0,130.0,Canada,Lithuania,Vilnius,,119.87806908,,,,,0.07786100707692305
255,255,82,US,lithuania-vilnius,LITHUANIA,Vilnius,S1,330.0,130.0,UN,Lithuania,Vilnius,,239.0,,,,,0.27575757575757576
256,256,83,US,macedonia-skopje,MACEDONIA,Skopje,S1,233.0,73.0,UK,MACEDONIA,Skopje,,194.5438529868291,,,,,0.16504784125824418
257,257,84,US,madagascar-antananarivo,MADAGASCAR,Antananarivo,S1,237.0,79.0,Canada,Madagascar,Antananarivo,,61.920811908870476,,,,,0.21619225431809524
258,258,84,US,madagascar-antananarivo,MADAGASCAR,Antananarivo,S1,237.0,79.0,UK,MADAGASCAR,Antananarivo,,211.42224606850777,,,,,0.1079230123691655
259,259,84,US,madagascar-antananarivo,MADAGASCAR,Antananarivo,S1,237.0,79.0,UN,Madagascar,Antananarivo,,200.0,,,,,0.15611814345991562
260,260,84,US,madagascar-antananarivo,MADAGASCAR,Antananarivo,S1,237.0,79.0,UN,Madagascar,Antananarivo (Carlton),,469.0,,,,,-0.9789029535864979
261,261,85,US,malawi-lilongwe,MALAWI,Lilongwe,S1,236.0,86.0,Canada,Malawi,Lilongwe,,92.14378956335597,,,,,-0.07143941352739495
262,262,85,US,malawi-lilongwe,MALAWI,Lilongwe,S1,236.0,86.0,UK,MALAWI,Lilongwe,,138.40382395855664,,,,,0.41354311881967526
263,263,85,US,malawi-lilongwe,MALAWI,Lilongwe,S1,236.0,86.0,UN,Malawi,Lilongwe,,186.0,,,,,0.211864406779661
264,264,86,US,malaysia-kuala-lumpur,MALAYSIA,Kuala Lumpur,S1,269.0,83.0,Canada,Malaysia,Kuala Lumpur,,91.1733399403002,,,,,-0.0984739751843397
265,265,86,US,malaysia-kuala-lumpur,MALAYSIA,Kuala Lumpur,S1,269.0,83.0,UK,MALAYSIA,Kuala Lumpur,,178.02185515094467,,,,,0.33820871691098636
266,266,86,US,malaysia-kuala-lumpur,MALAYSIA,Kuala Lumpur,S1,269.0,83.0,UN,Malaysia,Kuala Lumpur,,225.0,,,,,0.16356877323420074
267,267,87,US,mali-bamako,MALI,Bamako,S1,255.0,112.0,Canada,Mali,Bamako,,89.82704452792251,,,,,0.1979728167149776
268,268,87,US,mali-bamako,MALI,Bamako,S1,255.0,112.0,UK,MALI,Bamako,,196.39369416503936,,,,,0.22982865033317898
269,269,87,US,mali-bamako,MALI,Bamako,S1,255.0,112.0,UN,Mali,Bamako,,249.0,,,,,0.023529411764705882
270,270,87,US,mali-bamako,MALI,Bamako,S1,255.0,112.0,UN,Mali,Bamako (Radisson Bamako),,286.0,,,,,-0.12156862745098039
271,271,88,US,marshall-islands-majuro,MARSHALL ISLANDS,Majuro,S1,215.0,76.0,Canada,Marshall Islands,Majuro,,106.0,,,,,-0.39473684210526316
272,272,88,US,marshall-islands-majuro,MARSHALL ISLANDS,Majuro,S1,215.0,76.0,UN,Marshall Islands,Majuro,,221.0,,,,,-0.027906976744186046
273,273,89,US,mauritania-nouakchott,MAURITANIA,Nouakchott,S1,189.0,73.0,Canada,Mauritania,Nouakchott,,70.9965221481202,,,,,0.027444902080545116
274,274,89,US,mauritania-nouakchott,MAURITANIA,Nouakchott,S1,189.0,73.0,UK,MAURITANIA,Nouakchott,,230.4001425,,,,,-0.21904837301587296
275,275,89,US,mauritania-nouakchott,MAURITANIA,Nouakchott,S1,189.0,73.0,UN,Mauritania,Nouakchott,,189.0,,,,,0.0
276,276,89,US,mauritania-nouakchott,MAURITANIA,Nouakchott,S1,189.0,73.0,UN,Mauritania,"Nouakchott (Mauricenter, Monotel, Tfeila)",,244.0,,,,,-0.291005291005291
277,277,90,US,moldova-chisinau,MOLDOVA,Chisinau,S1,234.0,73.0,Canada,Moldova,Chisinau,,71.06823636,,,,,0.026462515616438354
278,278,90,US,moldova-chisinau,MOLDOVA,Chisinau,S1,234.0,73.0,UK,MOLDOVA,Chisinau,,221.2270468347794,,,,,0.05458526993684017
279,279,90,US,moldova-chisinau,MOLDOVA,Chisinau,S1,234.0,73.0,UN,Moldova,Chisinau,,120.0,,,,,0.48717948717948717
280,280,90,US,moldova-chisinau,MOLDOVA,Chisinau,S1,234.0,73.0,UN,Moldova,Chisinau (Radisson Blu Leogrand),,205.0,,,,,0.12393162393162394
281,281,91,US,mongolia-ulaanbaatar,MONGOLIA,Ulaanbaatar,S1,285.0,100.0,Canada,Mongolia,Ulaanbaatar,,55.93,,,,,0.4407
282,282,91,US,mongolia-ulaanbaatar,MONGOLIA,Ulaanbaatar,S1,285.0,100.0,UK,MONGOLIA,Ulaanbaatar,,148.8479647942819,,,,,0.47772643931830916
283,283,91,US,mongolia-ulaanbaatar,MONGOLIA,Ulaanbaatar,S1,285.0,100.0,UN,Mongolia,Ulaanbaatar,,242.0,,,,,0.15087719298245614
284,284,92,US,montenegro-podgorica,MONTENEGRO,Podgorica,S1,299.0,88.0,Canada,Montenegro,Podgorica,,88.3103331,,,,,-0.0035265124999999324
285,285,92,US,montenegro-podgorica,MONTENEGRO,Podgorica,S1,299.0,88.0,UK,MONTENEGRO,Podgorica,,195.985944,,,,,0.34452861538461543
286,286,92,US,montenegro-podgorica,MONTENEGRO,Podgorica,S1,299.0,88.0,UN,Montenegro ,Podgorica,,164.0,,,,,0.451505016722408
287,287,93,US,morocco-rabat,MOROCCO,Rabat,S1,274.0,114.0,Canada,Morocco,Rabat,,87.61517568996706,,,,,0.2314458272809907
288,288,93,US,morocco-rabat,MOROCCO,Rabat,S1,274.0,114.0,UK,MOROCCO,Rabat,,228.4147437420017,,,,,0.16636954838685514
289,289,93,US,morocco-rabat,MOROCCO,Rabat,S1,274.0,114.0,UN,Morocco,Rabat,,235.0,,,,,0.14233576642335766
290,290,93,US,morocco-rabat,MOROCCO,Rabat,S1,274.0,114.0,UN,Morocco,Rabat (Sofitel Jardin des Roses),,392.0,,,,,-0.4306569343065693
291,291,93,US,morocco-rabat,MOROCCO,Rabat,S1,274.0,114.0,UN,Morocco,"Rabat (Tour Hassan, View, Villa Mandarine)",,306.0,,,,,-0.11678832116788321
292,292,94,US,mozambique-maputo,MOZAMBIQUE,Maputo,S1,330.0,110.0,Canada,Mozambique,Maputo,,99.67072982859962,,,,,0.09390245610363983
293,293,94,US,mozambique-maputo,MOZAMBIQUE,Maputo,S1,330.0,110.0,UK,MOZAMBIQUE,Maputo,,244.11807968767067,,,,,0.2602482433706949
294,294,94,US,mozambique-maputo,MOZAMBIQUE,Maputo,S1,330.0,110.0,UN,Mozambique,Maputo,,290.0,,,,,0.12121212121212122
295,295,95,US,namibia-windhoek,NAMIBIA,Windhoek,S1,242.0,92.0,Canada,Namibia,Windhoek,,76.12755593028201,,,,,0.1725265659751955
296,296,95,US,namibia-windhoek,NAMIBIA,Windhoek,S1,242.0,92.0,UK,NAMIBIA,Windhoek,,119.01340849068363,,,,,0.5082090558236214
297,297,95,US,namibia-windhoek,NAMIBIA,Windhoek,S1,242.0,92.0,UN,Namibia,Windhoek,,215.0,,,,,0.1115702479338843
298,298,95,US,namibia-windhoek,NAMIBIA,Windhoek,S1,242.0,92.0,UN,Namibia,Windhoek (Avani Windhoek),,530.0,,,,,-1.1900826446280992
299,299,96,US,nepal-kathmandu,NEPAL,Kathmandu,S1,257.0,91.0,Canada,Nepal,Kathmandu,,102.36606692295965,,,,,-0.12490183431823787
300,300,96,US,nepal-kathmandu,NEPAL,Kathmandu,S1,257.0,91.0,UK,NEPAL,Kathmandu,,175.31507826597004,,,,,0.31784016238922164
301,301,96,US,nepal-kathmandu,NEPAL,Kathmandu,S1,257.0,91.0,UN,Nepal,Kathmandu,,178.0,,,,,0.30739299610894943
302,302,96,US,nepal-kathmandu,NEPAL,Kathmandu,S1,257.0,91.0,UN,Nepal,Kathmandu (Dwarika's),,307.0,,,,,-0.19455252918287938
303,303,96,US,nepal-kathmandu,NEPAL,Kathmandu,S1,257.0,91.0,UN,Nepal,Kathmandu (Hyatt Regency),,236.0,,,,,0.08171206225680934
304,304,97,US,new-zealand-wellington,NEW ZEALAND,Wellington,S1,323.0,128.0,Canada,New Zealand,Wellington,,158.5581027217461,,,,,-0.23873517751364148
305,305,97,US,new-zealand-wellington,NEW ZEALAND,Wellington,S1,323.0,128.0,UK,NEW ZEALAND,Wellington,,290.8714313936191,,,,,0.09946925265133404
306,306,98,US,nicaragua-managua,NICARAGUA,Managua,S1,266.0,94.0,Canada,Nicaragua,Managua,,100.52,,,,,-0.06936170212765953
307,307,98,US,nicaragua-managua,NICARAGUA,Managua,S1,266.0,94.0,UK,NICARAGUA,Managua,,265.5,,,,,0.0018796992481203006
308,308,98,US,nicaragua-managua,NICARAGUA,Managua,S1,266.0,94.0,UN,Nicaragua,Managua,,205.0,,,,,0.22932330827067668
309,309,99,US,niger-niamey,NIGER,Niamey,S1,205.0,69.0,Canada,Niger,Niamey,,100.3949321194428,,,,,-0.45499901622380867
310,310,99,US,niger-niamey,NIGER,Niamey,S1,205.0,69.0,UN,Niger,Niamey,,200.0,,,,,0.024390243902439025
311,311,99,US,niger-niamey,NIGER,Niamey,S1,205.0,69.0,UN,Niger,Niamey (Hotel Gaweye),,275.0,,,,,-0.34146341463414637
312,312,99,US,niger-niamey,NIGER,Niamey,S1,205.0,69.0,UN,Niger,Niamey (Soluxe),,318.0,,,,,-0.551219512195122
313,313,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,Canada,Nigeria,Abuja,,77.87253041727782,,,,,0.47025489512055907
314,314,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,UK,NIGERIA,Abuja,,299.1309189141365,,,,,0.47612798789117955
315,315,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,UN,Nigeria,Abuja,,122.0,,,,,0.7863397548161121
316,316,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,UN,Nigeria,Abuja (Protea),,212.0,,,,,0.6287215411558669
317,317,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,UN,Nigeria,Abuja (Sheraton),,182.0,,,,,0.681260945709282
318,318,100,US,nigeria-abuja,NIGERIA,Abuja,S1,571.0,147.0,UN,Nigeria,Abuja (Transcorp Hilton),,330.0,,,,,0.4220665499124343
319,319,101,US,norway-oslo,NORWAY,Oslo,S1,292.0,129.0,Canada,Norway,Oslo,,184.64685461098907,,,,,-0.4313709659766594
320,320,101,US,norway-oslo,NORWAY,Oslo,S1,292.0,129.0,UK,NORWAY,Oslo,,249.5046003084096,,,,,0.14553219072462464
321,321,102,US,oman-muscat,OMAN,Muscat,S1,416.0,155.0,Canada,Oman,Muscat,,152.20833172488648,,,,,0.018010763065248535
322,322,102,US,oman-muscat,OMAN,Muscat,S1,416.0,155.0,UK,OMAN,Muscat,,435.51239432727175,,,,,-0.04690479405594171
323,323,102,US,oman-muscat,OMAN,Muscat,S1,416.0,155.0,UN,Oman,Muscat,,278.0,,,,,0.3317307692307692
324,324,103,US,pakistan-islamabad,PAKISTAN,Islamabad,S1,125.0,55.0,Canada,Pakistan,Islamabad,,69.47366779629826,,,,,-0.26315759629633195
325,325,103,US,pakistan-islamabad,PAKISTAN,Islamabad,S1,125.0,55.0,UN,Pakistan,Islamabad (Marriott),,249.0,,,,,-0.992
326,326,103,US,pakistan-islamabad,PAKISTAN,Islamabad,S1,125.0,55.0,UN,Pakistan,Islamabad (Serena),,358.0,,,,,-1.864
327,327,104,US,panama-panama-city,PANAMA,Panama City,S1,272.0,99.0,Canada,Panama,Panama City,,136.88,,,,,-0.3826262626262626
328,328,104,US,panama-panama-city,PANAMA,Panama City,S1,272.0,99.0,UK,PANAMA,Panama City,,238.0,,,,,0.125
329,329,104,US,panama-panama-city,PANAMA,Panama City,S1,272.0,99.0,UN,Panama,Panama City,,263.0,,,,,0.03308823529411765
330,330,105,US,papua-new-guinea-port-moresby,PAPUA NEW GUINEA,Port Moresby,S1,388.0,93.0,Canada,Papua New Guinea,Port Moresby,,142.3630937450239,,,,,-0.5307859542475687
331,331,105,US,papua-new-guinea-port-moresby,PAPUA NEW GUINEA,Port Moresby,S1,388.0,93.0,UK,PAPUA NEW GUINEA,Port Moresby,,294.9857648957434,,,,,0.23972741006251705
332,332,105,US,papua-new-guinea-port-moresby,PAPUA NEW GUINEA,Port Moresby,S1,388.0,93.0,UN,Papua New Guinea,Port Moresby,,352.0,,,,,0.09278350515463918
333,333,106,US,paraguay-asuncion,PARAGUAY,Asuncion,S1,271.0,104.0,Canada,Paraguay,Asunción,,57.668693026681005,,,,,0.4454933362819134
334,334,106,US,paraguay-asuncion,PARAGUAY,Asuncion,S1,271.0,104.0,UN,Paraguay,Asuncion,,217.0,,,,,0.1992619926199262
335,335,107,US,peru-lima,PERU,Lima,S1,796.0,147.0,Canada,Peru,Lima,,142.58677996013932,,,,,0.03002190503306582
336,336,107,US,peru-lima,PERU,Lima,S1,796.0,147.0,UK,PERU,Lima,,279.41111609791716,,,,,0.6489810099272398
337,337,107,US,peru-lima,PERU,Lima,S1,796.0,147.0,UN,Peru,Lima,,240.0,,,,,0.6984924623115578
338,338,108,US,peru-lima,PERU,Lima,S2,358.0,108.0,Canada,Peru,Lima,,142.58677996013932,,,,,-0.3202479625938826
339,339,108,US,peru-lima,PERU,Lima,S2,358.0,108.0,UK,PERU,Lima,,279.41111609791716,,,,,0.2195220220728571
340,340,108,US,peru-lima,PERU,Lima,S2,358.0,108.0,UN,Peru,Lima,,240.0,,,,,0.329608938547486
341,341,109,US,philippines-manila,PHILIPPINES,Manila,S1,289.0,110.0,Canada,Philippines,Manila,,106.75173028495949,,,,,0.02952972468218643
342,342,109,US,philippines-manila,PHILIPPINES,Manila,S1,289.0,110.0,UK,PHILIPPINES,Manila,,222.29941907235784,,,,,0.23079785788111476
343,343,110,US,poland-warsaw,POLAND,Warsaw,S1,278.0,90.0,Canada,Poland,Warsaw,,113.93171107044344,,,,,-0.2659079007827049
344,344,110,US,poland-warsaw,POLAND,Warsaw,S1,278.0,90.0,UK,POLAND,Warsaw,,240.65807361587048,,,,,0.13432347620190477
345,345,110,US,poland-warsaw,POLAND,Warsaw,S1,278.0,90.0,UN,Poland,Warsaw,,287.0,,,,,-0.03237410071942446
346,346,111,US,portugal-lisbon,PORTUGAL,Lisbon,S1,242.0,81.0,Canada,Portugal,Lisbon,,168.15127361999996,,,,,-1.075941649629629
347,347,111,US,portugal-lisbon,PORTUGAL,Lisbon,S1,242.0,81.0,UK,PORTUGAL,Lisbon,,211.151523,,,,,0.12747304545454546
348,348,111,US,portugal-lisbon,PORTUGAL,Lisbon,S1,242.0,81.0,UN,Portugal,Lisbon,,396.0,,,,,-0.6363636363636364
349,349,112,US,qatar-doha,QATAR,Doha,S1,389.0,162.0,Canada,Qatar,Doha,,210.70362696043037,,,,,-0.3006396725952492
