,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
178,,IRAN,Iran,70,US,UN,178,Tehran,Tehran,58.0,,S1,,iran-tehran,,,155.0,246.0,-0.3699186991869919
179,,IRELAND,Ireland,71,US,Canada,179,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,162.76166016,-0.16442238383223917
180,,IRELAND,IRELAND,71,US,UK,180,Dublin,Dublin,136.0,,S1,,ireland-dublin,,,380.0,289.31258399999996,0.31345824901968333
181,,ITALY,Italy,72,US,Canada,181,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,157.68702410999995,-0.09314034679070689
182,,ITALY,Italy,72,US,UN,182,Rome,Rome,143.0,,S1,,italy-rome,,,528.0,324.0,0.6296296296296297
183,,JAMAICA,Jamaica,73,US,Canada,183,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,95.55680850134334,0.056962885052613904
184,,JAMAICA,JAMAICA,73,US,UK,184,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,331.0,-0.05740181268882175
185,,JAMAICA,Jamaica,73,US,UN,185,Kingston,Kingston,101.0,,S1,,jamaica-kingston,,,312.0,312.0,0.0
186,,JAPAN,Japan,74,US,Canada,186,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,184.3477337087776,0.23136854157698564
187,,JAPAN,JAPAN,74,US,UK,187,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,270.93256632722364,0.8565505314429155
188,,JAPAN,Japan,74,US,UN,188,Tokyo City,Tokyo,227.0,,S1,,japan-tokyo,,,503.0,317.0,0.5867507886435331
189,,JERUSALEM,OCCUPIED TERRITORIES,75,US,UK,189,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,308.5,0.7504051863857374
190,,JERUSALEM,Israel,75,US,UN,190,Jerusalem,Jerusalem,140.0,,S1,,jerusalem,,,540.0,282.0,0.9148936170212766
191,,JORDAN,Jordan,76,US,Canada,191,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004735228568303846
192,,JORDAN,JORDAN,76,US,UK,192,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2779792684180113
193,,JORDAN,Jordan,76,US,UN,193,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,253.0,0.541501976284585
194,,KAZAKHSTAN,Kazakhstan,77,US,Canada,194,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
195,,KAZAKHSTAN,KAZAKHSTAN,77,US,UK,195,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
196,,KAZAKHSTAN,Kazakhstan,77,US,UN,196,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,1.0494505494505495
197,,KENYA,Kenya,78,US,Canada,197,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.12413901710608274
198,,KENYA,KENYA,78,US,UK,198,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,1.525593726821606
199,,KENYA,Kenya,78,US,UN,199,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.45390070921985815
200,,"Korea, South",Korea (Republic of),79,US,Canada,200,Seoul,Seoul,142.0,,S1,,korea-south-seoul,,,372.0,206.48700704055562,-0.31230539860500706
201,,"Korea, South","Korea, Republic of",79,US,UN,201,Seoul,Seoul,142.0,,S1,,korea-south-seoul,,,372.0,330.0,0.12727272727272726
202,,KOSOVO,Kosovo,80,US,Canada,202,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,62.98381617,0.0955195190739425
203,,KOSOVO,KOSOVO,80,US,UK,203,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,146.40616649999996,0.18164421715119528
204,,KOSOVO,Serbia,80,US,UN,204,Pristina,Pristina,69.0,,S1,,kosovo-pristina,,,173.0,153.0,0.13071895424836602
205,,KUWAIT,Kuwait,81,US,Canada,205,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.32133245545704203
206,,KUWAIT,Kuwait,81,US,UN,206,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,413.0,0.04600484261501211
207,,KYRGYZSTAN,Kyrgyz Republic,82,US,Canada,207,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,72.22315352999998,0.20459985126323835
208,,KYRGYZSTAN,KYRGYZSTAN,82,US,UK,208,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
209,,KYRGYZSTAN,Kyrgyzstan,82,US,UN,209,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.5867346938775511
210,,LAOS,Laos,83,US,Canada,210,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
211,,LAOS,LAOS,83,US,UK,211,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08207903813394317
212,,LAOS,Lao Peo. Dem. Rep.,83,US,UN,212,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,194.0,0.09278350515463918
213,,LATVIA,Latvia,84,US,Canada,213,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.10019424620413125
214,,LATVIA,LATVIA,84,US,UK,214,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.435204965515282
215,,LATVIA,Latvia,84,US,UN,215,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
216,,LEBANON,Lebanon,85,US,Canada,216,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
217,,LEBANON,Lebanon,85,US,UN,217,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.33121019108280253
218,,LESOTHO,Lesotho,86,US,Canada,218,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.10371044239554846
219,,LESOTHO,Lesotho,86,US,UN,219,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,103.0,1.087378640776699
220,,LIBERIA,Liberia,87,US,Canada,220,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
221,,LIBERIA,Liberia,87,US,UN,221,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.026402640264026403
222,,LITHUANIA,Lithuania,88,US,Canada,222,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,119.87806908,0.051067980715593264
223,,LITHUANIA,Lithuania,88,US,UN,223,Vilnius,Vilnius,126.0,,S1,,lithuania-vilnius,,,326.0,228.0,0.4298245614035088
224,,MACEDONIA,Macedonia – (formerly Yugoslav Republic of Macedonia),89,US,Canada,224,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,47.35160397,0.5416584419452771
225,,MACEDONIA,MACEDONIA,89,US,UK,225,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.19767341102149563
226,,MACEDONIA,The former Yugoslav Republic of Macedonia,89,US,UN,226,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,167.0,0.39520958083832336
227,,MADAGASCAR,Madagascar,90,US,Canada,227,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.2758230644046649
228,,MADAGASCAR,MADAGASCAR,90,US,UK,228,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.12097948256213394
229,,MADAGASCAR,Madagascar,90,US,UN,229,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.185
230,,MALAWI,Malawi,91,US,Canada,230,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.06667611124384717
231,,MALAWI,MALAWI,91,US,UK,231,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.7051551991126153
232,,MALAWI,Malawi,91,US,UN,232,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.26881720430107525
233,,MALAYSIA,Malaysia,92,US,Canada,233,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.08964616131921957
234,,MALAYSIA,MALAYSIA,92,US,UK,234,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.511050425645295
235,,MALAYSIA,Malaysia,92,US,UN,235,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,217.0,0.23963133640552994
236,,MALI,Mali,93,US,Canada,236,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,89.82704452792251,0.16891299888377176
237,,MALI,MALI,93,US,UK,237,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,196.39369416503936,0.21185153633291706
238,,MALI,Mali,93,US,UN,238,Bamako,Bamako,105.0,,S1,,mali-bamako,,,238.0,237.0,0.004219409282700422
239,,MARSHALL ISLANDS,Marshall Islands,94,US,Canada,239,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
240,,MARSHALL ISLANDS,Marshall Islands,94,US,UN,240,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027149321266968326
241,,MAURITANIA,Mauritania,95,US,Canada,241,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.028219380207102723
242,,MAURITANIA,MAURITANIA,95,US,UK,242,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.1796880073544225
243,,MAURITANIA,Mauritania,95,US,UN,243,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,186.0,0.016129032258064516
244,,MEXICO,Mexico,96,US,Canada,244,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,111.81111814945065,0.05535122045982113
245,,MEXICO,MEXICO,96,US,UK,245,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,266.901454615078,0.35630583400930477
246,,MEXICO,Mexico,96,US,UN,246,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,354.0,0.022598870056497175
247,,MOLDOVA,Moldova,97,US,Canada,247,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,71.06823636,-0.19795392541805296
248,,MOLDOVA,MOLDOVA,97,US,UK,248,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,221.2270468347794,-0.01458703572167412
249,,MOLDOVA,Moldova,97,US,UN,249,Chisinau,Chisinau,57.0,,S1,,moldova-chisinau,,,218.0,161.0,0.35403726708074534
250,,MONACO,Monaco,98,US,Canada,250,Monaco,Monte Carlo,132.0,,S1,,monaco,,,572.0,272.64211293,-0.5158488225408868
251,,MONACO,Monaco,98,US,UN,251,Monaco,All Areas,132.0,,S1,,monaco,,,572.0,344.0,0.6627906976744186
252,,MONGOLIA,Mongolia,99,US,Canada,252,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
253,,MONGOLIA,MONGOLIA,99,US,UK,253,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.914705386760844
254,,MONGOLIA,Mongolia,99,US,UN,254,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.17768595041322313
255,,MONTENEGRO,Montenegro,100,US,Canada,255,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,88.3103331,-0.04880893264346655
256,,MONTENEGRO,MONTENEGRO,100,US,UK,256,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,195.985944,0.4643907320210679
257,,MONTENEGRO,Montenegro ,100,US,UN,257,Podgorica,Podgorica,84.0,,S1,,montenegro-podgorica,,,287.0,157.0,0.8280254777070064
258,,MOROCCO,Morocco,101,US,Canada,258,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.301144454739184
259,,MOROCCO,MOROCCO,101,US,UK,259,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.1995723021692839
260,,MOROCCO,Morocco,101,US,UN,260,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,223.0,0.22869955156950672
261,,MOZAMBIQUE,Mozambique,102,US,Canada,261,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.10363393735716872
262,,MOZAMBIQUE,MOZAMBIQUE,102,US,UK,262,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.35180483322746225
263,,MOZAMBIQUE,Mozambique,102,US,UN,263,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.13793103448275862
264,,NAMIBIA,Namibia,103,US,Canada,264,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.20849801199783752
265,,NAMIBIA,NAMIBIA,103,US,UK,265,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,1.0333843309675796
266,,NAMIBIA,Namibia,103,US,UN,266,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,191.0,0.2670157068062827
267,,NEPAL,Nepal,104,US,Canada,267,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.11103354133468574
268,,NEPAL,NEPAL,104,US,UK,268,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.4659320951852526
269,,NEPAL,Nepal,104,US,UN,269,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.4438202247191011
270,,NETHERLANDS,Netherlands,105,US,Canada,270,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,182.86188525,-0.18517738239275863
271,,NETHERLANDS,NETHERLANDS,105,US,UK,271,Amsterdam,Amsterdam,149.0,,S1,,netherlands-amsterdam,,,393.0,258.981426,0.5174833426085159
272,,NEW ZEALAND,New Zealand,106,US,Canada,272,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,158.5581027217461,-0.2242591334745414
273,,NEW ZEALAND,NEW ZEALAND,106,US,UK,273,Wellington,Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,290.8714313936191,0.06232502284436651
274,,NEW ZEALAND,New Zealand,106,US,UN,274,Wellington,Auckland and Wellington,123.0,,S1,,new-zealand-wellington,,,309.0,295.0,0.04745762711864407
275,,NICARAGUA,Nicaragua,107,US,Canada,275,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
276,,NICARAGUA,NICARAGUA,107,US,UK,276,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
277,,NICARAGUA,Nicaragua,107,US,UN,277,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,194.0,0.3711340206185567
278,,NIGER,Niger,108,US,Canada,278,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,100.3949321194428,-0.3625176226638879
279,,NIGER,Niger,108,US,UN,279,Niamey,Niamey,64.0,,S1,,niger-niamey,,,190.0,191.0,-0.005235602094240838
280,,NIGERIA,Nigeria,109,US,Canada,280,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.8877003124504178
281,,NIGERIA,NIGERIA,109,US,UK,281,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.9088631896454064
282,,NIGERIA,Nigeria,109,US,UN,282,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,117.0,3.8803418803418803
283,,NORWAY,Norway,110,US,Canada,283,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,184.64685461098907,-0.19305422064236766
284,,NORWAY,NORWAY,110,US,UK,284,Oslo,Oslo,149.0,,S1,,norway-oslo,,,377.0,249.5046003084096,0.5109941842114128
285,,OMAN,Oman,111,US,Canada,285,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018341100276687925
286,,OMAN,OMAN,111,US,UK,286,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04480330429496088
287,,OMAN,Oman,111,US,UN,287,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.49640287769784175
288,,PAKISTAN,Pakistan,112,US,Canada,288,Islamabad,Islamabad,75.0,,S1,,pakistan-islamabad,,,175.0,69.47366779629826,0.07954570960475761
289,,PAKISTAN,Pakistan,112,US,UN,289,Islamabad,Islamabad (Marriott),75.0,,S1,,pakistan-islamabad,,,175.0,227.0,-0.2290748898678414
290,,PANAMA,Panama,113,US,Canada,290,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
291,,PANAMA,PANAMA,113,US,UK,291,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
292,,PANAMA,Panama,113,US,UN,292,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.034220532319391636
293,,PAPUA NEW GUINEA,Papua New Guinea,114,US,Canada,293,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,142.3630937450239,-0.3607893899595675
294,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,114,US,UK,294,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,294.9857648957434,0.27802777240197624
295,,PAPUA NEW GUINEA,Papua New Guinea,114,US,UN,295,Port Moresby,Port Moresby,91.0,,S1,,papua-new-guinea-port-moresby,,,377.0,344.0,0.09593023255813954
296,,PARAGUAY,Paraguay,115,US,Canada,296,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.8034048379054359
297,,PARAGUAY,Paraguay,115,US,UN,297,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,210.0,0.2904761904761905
298,,PERU,Peru,116,US,Canada,298,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,142.58677996013932,-0.24256652664299025
299,,PERU,PERU,116,US,UK,299,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,279.41111609791716,0.28126613214107793
300,,PERU,Peru,116,US,UN,300,Lima,Lima,108.0,,S1,,peru-lima,,,358.0,240.0,0.49166666666666664
301,,PHILIPPINES,Philippines,117,US,Canada,301,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,106.75173028495949,0.0023256739200178253
302,,PHILIPPINES,PHILIPPINES,117,US,UK,302,Manila,Manila,107.0,,S1,,philippines-manila,,,286.0,222.29941907235784,0.28655306969969097
303,,PHILIPPINES,Philippines,117,US,UN,303,Manila,Metro Manila,107.0,,S1,,philippines-manila,,,286.0,256.0,0.1171875
304,,POLAND,Poland,118,US,Canada,304,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.21005311730679246
305,,POLAND,POLAND,118,US,UK,305,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.15516589916585688
306,,POLAND,Poland,118,US,UN,306,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.0313588850174216
307,,PORTUGAL,Portugal,119,US,Canada,307,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,168.15127361999996,-0.3041979553220346
308,,PORTUGAL,PORTUGAL,119,US,UK,308,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,211.151523,0.36868536818462827
309,,PORTUGAL,Portugal,119,US,UN,309,Lisbon,Lisbon,117.0,,S1,,portugal-lisbon,,,289.0,398.0,-0.27386934673366836
310,,QATAR,Qatar,120,US,Canada,310,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.2311475491097113
311,,QATAR,QATAR,120,US,UK,311,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06537541972850433
312,,QATAR,Qatar,120,US,UN,312,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.14411764705882352
313,,REPUBLIC OF THE CONGO,Congo,121,US,Canada,313,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,103.86418814696206,0.14572695481547115
314,,REPUBLIC OF THE CONGO,Congo,121,US,UN,314,Brazzaville,Brazzaville,119.0,,S1,,congo-brazzaville,,,406.0,271.0,0.4981549815498155
315,,ROMANIA,Romania,122,US,Canada,315,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.14412518333914653
316,,ROMANIA,ROMANIA,122,US,UK,316,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.22225270535857783
317,,ROMANIA,Romania,122,US,UN,317,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.18333333333333332
318,,RUSSIA,Russia,123,US,Canada,318,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.2670503259265481
319,,RUSSIA,RUSSIA,123,US,UK,319,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.6189776262200235
320,,RUSSIA,Russian Federation,123,US,UN,320,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,361.0,0.28254847645429365
321,,RWANDA,Rwanda,124,US,Canada,321,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.07055437992789147
322,,RWANDA,RWANDA,124,US,UK,322,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.4400495189483757
323,,RWANDA,Rwanda,124,US,UN,323,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.572972972972973
324,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,125,US,Canada,324,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
325,,SAO TOME AND PRINCIPE,Sao Tome and Principe,125,US,UN,325,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.6227544910179641
326,,SAUDI ARABIA,Saudi Arabia,126,US,Canada,326,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.27246861274591805
327,,SAUDI ARABIA,SAUDI ARABIA,126,US,UK,327,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.5692008183510083
328,,SAUDI ARABIA,Saudi Arabia,126,US,UN,328,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.27296587926509186
329,,SENEGAL,Senegal,127,US,Canada,329,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,104.85692910252916,0.03951165586224386
330,,SENEGAL,SENEGAL,127,US,UK,330,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,211.12646809523795,0.3072733252729732
331,,SENEGAL,Senegal,127,US,UN,331,Dakar,Dakar,109.0,,S1,,senegal-dakar,,,276.0,271.0,0.01845018450184502
332,,SERBIA,Serbia,128,US,Canada,332,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.3106199184604945
333,,SERBIA,SERBIA,128,US,UK,333,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04087230220549421
334,,SERBIA,Serbia,128,US,UN,334,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.6111111111111112
335,,SIERRA LEONE,Sierra Leone,129,US,Canada,335,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.594925833451618
336,,SIERRA LEONE,SIERRA LEONE,129,US,UK,336,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.6540573431652423
337,,SIERRA LEONE,Sierra Leone,129,US,UN,337,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.19029850746268656
338,,SINGAPORE,Singapore,130,US,Canada,338,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,181.8909782286853,-0.2577971633630497
339,,SINGAPORE,SINGAPORE,130,US,UK,339,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,400.74631835981313,0.0605212837374354
340,,SINGAPORE,Singapore,130,US,UN,340,Singapore,All Areas,135.0,,S1,,singapore,,,425.0,396.0,0.07323232323232323
341,,SLOVENIA,Slovenia,131,US,Canada,341,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,120.49635807,-0.0788103327113279
342,,SLOVENIA,SLOVENIA,131,US,UK,342,Ljubljana,Ljubljana,111.0,,S1,,slovenia-ljubljana,,,288.0,249.648762,0.1536207818246661
343,,SOUTH AFRICA,South Africa,132,US,Canada,343,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,63.36838080345906,0.6096355738733373
344,,SOUTH AFRICA,SOUTH AFRICA,132,US,UK,344,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,124.72972541802838,1.3651138412380472
345,,SOUTH AFRICA,South Africa,132,US,UN,345,Pretoria,Pretoria,102.0,,S1,,south-africa-pretoria,,,295.0,183.0,0.6120218579234973
346,,SOUTH SUDAN,South Sudan,133,US,Canada,346,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.3198245304035274
347,,SOUTH SUDAN,SOUTH SUDAN,133,US,UK,347,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.031079426037281664
348,,SOUTH SUDAN,"South Sudan, Republic of",133,US,UN,348,Juba,Juba (UN Guest Houses),90.0,,S1,,south-sudan-juba,,,272.0,80.0,2.4
349,,SPAIN,Spain,134,US,Canada,349,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,167.61464544,-0.20651325156661682
350,,SPAIN,SPAIN,134,US,UK,350,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,334.8093209999999,0.10510662873689862
351,,SPAIN,Spain,134,US,UN,351,Madrid,Madrid,133.0,,S1,,spain-madrid,,,370.0,310.0,0.1935483870967742
352,,SRI LANKA,Sri Lanka,135,US,Canada,352,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,80.25730935655373,0.20861265818250452
353,,SRI LANKA,SRI LANKA,135,US,UK,353,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.58923862743606,1.105064099462452
354,,SRI LANKA,Sri Lanka,135,US,UN,354,Colombo,Colombo (Sri Lanka-based staff),97.0,,S1,,sri-lanka-colombo,,,317.0,122.0,1.598360655737705
355,,SUDAN,Sudan,136,US,Canada,355,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.2891058039188118
356,,SUDAN,SUDAN,136,US,UK,356,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,2.201572104233929
