,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
179,,JORDAN,Jordan,76,US,Canada,179,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,140.33547942866278,0.004735228568303846
180,,JORDAN,JORDAN,76,US,UK,180,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,305.1692696727188,0.2779792684180113
181,,JORDAN,Jordan,76,US,UN,181,Amman,Amman,141.0,,S1,,jordan-amman,,,390.0,233.0,0.6738197424892703
182,,KAZAKHSTAN,Kazakhstan,77,US,Canada,182,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,91.0,0.46153846153846156
183,,KAZAKHSTAN,KAZAKHSTAN,77,US,UK,183,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,394.0,-0.0532994923857868
184,,KAZAKHSTAN,Kazakhstan,77,US,UN,184,Astana,Astana,133.0,,S1,,kazakhstan-astana,,,373.0,182.0,1.0494505494505495
185,,KENYA,Kenya,78,US,Canada,185,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,106.74836312409201,0.12413901710608274
186,,KENYA,KENYA,78,US,UK,186,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,162.33806555893466,1.525593726821606
187,,KENYA,Kenya,78,US,UN,187,Nairobi,Nairobi,120.0,,S1,,kenya-nairobi,,,410.0,282.0,0.45390070921985815
188,,KOSOVO,Kosovo,80,US,Canada,188,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,62.98381617,0.1272737080326075
189,,KOSOVO,KOSOVO,80,US,UK,189,Pristina,Pristina,71.0,,S1,,kosovo-pristina,,,179.0,146.40616649999996,0.22262609751482057
190,,KUWAIT,Kuwait,81,US,Canada,190,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,154.71492757283866,-0.32133245545704203
191,,KUWAIT,Kuwait,81,US,UN,191,Kuwait City,Kuwait City,105.0,,S1,,kuwait-kuwait-city,,,432.0,417.0,0.03597122302158273
192,,KYRGYZSTAN,KYRGYZSTAN,82,US,UK,192,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,244.0,0.27459016393442626
193,,KYRGYZSTAN,Kyrgyzstan,82,US,UN,193,Bishkek,Bishkek,87.0,,S1,,kyrgyzstan-bishkek,,,311.0,196.0,0.5867346938775511
194,,LAOS,Laos,83,US,Canada,194,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,97.55,-0.0568939005638134
195,,LAOS,LAOS,83,US,UK,195,Vientiane,Vientiane,92.0,,S1,,laos-vientiane,,,212.0,230.95670412518052,-0.08207903813394317
196,,LATVIA,Latvia,84,US,Canada,196,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,125.58265995,-0.10019424620413125
197,,LATVIA,LATVIA,84,US,UK,197,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.435204965515282
198,,LATVIA,Latvia,84,US,UN,198,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.4223300970873786
199,,LEBANON,Lebanon,85,US,Canada,199,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.3974935732647815
200,,LEBANON,Lebanon,85,US,UN,200,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.33121019108280253
201,,LESOTHO,Lesotho,86,US,Canada,201,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.10371044239554846
202,,LESOTHO,Lesotho,86,US,UN,202,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,107.0,1.0093457943925233
203,,LIBERIA,Liberia,87,US,Canada,203,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08745421245421246
204,,LIBERIA,Liberia,87,US,UN,204,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.026402640264026403
205,,LITHUANIA,Lithuania,88,US,Canada,205,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,119.87806908,0.08443521819862797
206,,LITHUANIA,Lithuania,88,US,UN,206,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,239.0,0.3807531380753138
207,,MACEDONIA,MACEDONIA,89,US,UK,207,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.19767341102149563
208,,MADAGASCAR,Madagascar,90,US,Canada,208,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.2758230644046649
209,,MADAGASCAR,MADAGASCAR,90,US,UK,209,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.12097948256213394
210,,MADAGASCAR,Madagascar,90,US,UN,210,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.185
211,,MALAWI,Malawi,91,US,Canada,211,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.06667611124384717
212,,MALAWI,MALAWI,91,US,UK,212,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.7051551991126153
213,,MALAWI,Malawi,91,US,UN,213,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.26881720430107525
214,,MALAYSIA,Malaysia,92,US,Canada,214,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.08964616131921957
215,,MALAYSIA,MALAYSIA,92,US,UK,215,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.511050425645295
216,,MALAYSIA,Malaysia,92,US,UN,216,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,225.0,0.19555555555555557
217,,MALI,Mali,93,US,Canada,217,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,89.82704452792251,0.24684053214268986
218,,MALI,MALI,93,US,UK,218,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,196.39369416503936,0.2984123603566968
219,,MALI,Mali,93,US,UN,219,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,249.0,0.024096385542168676
220,,MARSHALL ISLANDS,Marshall Islands,94,US,Canada,220,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.2830188679245283
221,,MARSHALL ISLANDS,Marshall Islands,94,US,UN,221,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027149321266968326
222,,MAURITANIA,Mauritania,95,US,Canada,222,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.028219380207102723
223,,MAURITANIA,MAURITANIA,95,US,UK,223,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.1796880073544225
224,,MAURITANIA,Mauritania,95,US,UN,224,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,189.0,0.0
225,,MEXICO,Mexico,96,US,Canada,225,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,111.81111814945065,0.05535122045982113
226,,MEXICO,MEXICO,96,US,UK,226,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,266.901454615078,0.35630583400930477
227,,MEXICO,Mexico,96,US,UN,227,"Mexico City, D.F.",Mexico City,118.0,,S1,,mexico-mexico-city,,,362.0,354.0,0.022598870056497175
228,,MOLDOVA,Moldova,97,US,Canada,228,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,71.06823636,0.027181814815476022
229,,MOLDOVA,MOLDOVA,97,US,UK,229,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,221.2270468347794,0.05773685156480851
230,,MOLDOVA,Moldova,97,US,UN,230,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,120.0,0.95
231,,MONACO,Monaco,98,US,UN,231,Monaco,All Areas,137.0,,S1,,monaco,,,594.0,361.0,0.6454293628808865
232,,MONGOLIA,Mongolia,99,US,Canada,232,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.7879492222420883
233,,MONGOLIA,MONGOLIA,99,US,UK,233,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.914705386760844
234,,MONGOLIA,Mongolia,99,US,UN,234,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.17768595041322313
235,,MONTENEGRO,Montenegro,100,US,Canada,235,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,88.3103331,-0.0035141199122030497
236,,MONTENEGRO,MONTENEGRO,100,US,UK,236,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,195.985944,0.5256196128024365
237,,MONTENEGRO,Montenegro ,100,US,UN,237,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,164.0,0.823170731707317
238,,MOROCCO,Morocco,101,US,Canada,238,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.301144454739184
239,,MOROCCO,MOROCCO,101,US,UK,239,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.1995723021692839
240,,MOROCCO,Morocco,101,US,UN,240,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,235.0,0.16595744680851063
241,,MOZAMBIQUE,Mozambique,102,US,Canada,241,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.10363393735716872
242,,MOZAMBIQUE,MOZAMBIQUE,102,US,UK,242,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.35180483322746225
243,,MOZAMBIQUE,Mozambique,102,US,UN,243,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.13793103448275862
244,,NAMIBIA,Namibia,103,US,Canada,244,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.20849801199783752
245,,NAMIBIA,NAMIBIA,103,US,UK,245,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,1.0333843309675796
246,,NAMIBIA,Namibia,103,US,UN,246,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,215.0,0.12558139534883722
247,,NEPAL,Nepal,104,US,Canada,247,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.11103354133468574
248,,NEPAL,NEPAL,104,US,UK,248,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.4659320951852526
249,,NEPAL,Nepal,104,US,UN,249,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.4438202247191011
250,,NETHERLANDS,Netherlands,105,US,Canada,250,Amsterdam,Amsterdam,154.0,,S1,,netherlands-amsterdam,,,407.0,182.86188525,-0.15783434153345524
251,,NETHERLANDS,NETHERLANDS,105,US,UK,251,Amsterdam,Amsterdam,154.0,,S1,,netherlands-amsterdam,,,407.0,258.981426,0.5715412733884631
252,,NEW ZEALAND,New Zealand,106,US,Canada,252,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,158.5581027217461,-0.19272495190846586
253,,NEW ZEALAND,NEW ZEALAND,106,US,UK,253,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,290.8714313936191,0.11045625365284913
254,,NICARAGUA,Nicaragua,107,US,Canada,254,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06486271388778349
255,,NICARAGUA,NICARAGUA,107,US,UK,255,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018832391713747645
256,,NICARAGUA,Nicaragua,107,US,UN,256,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,205.0,0.2975609756097561
257,,NIGER,Niger,108,US,Canada,257,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,100.3949321194428,-0.3127143119345041
258,,NIGER,Niger,108,US,UN,258,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,200.0,0.025
259,,NIGERIA,Nigeria,109,US,Canada,259,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.8877003124504178
260,,NIGERIA,NIGERIA,109,US,UK,260,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.9088631896454064
261,,NIGERIA,Nigeria,109,US,UN,261,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,122.0,3.680327868852459
262,,NORWAY,Norway,110,US,Canada,262,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,184.64685461098907,-0.3013690903548015
263,,NORWAY,NORWAY,110,US,UK,263,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,249.5046003084096,0.17031910289053728
264,,OMAN,Oman,111,US,Canada,264,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018341100276687925
265,,OMAN,OMAN,111,US,UK,265,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04480330429496088
266,,OMAN,Oman,111,US,UN,266,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.49640287769784175
267,,PAKISTAN,Pakistan,112,US,Canada,267,Islamabad,Islamabad,55.0,,S1,,pakistan-islamabad,,,125.0,69.47366779629826,-0.20833314628984442
268,,PAKISTAN,Pakistan,112,US,UN,268,Islamabad,Islamabad (Marriott),55.0,,S1,,pakistan-islamabad,,,125.0,249.0,-0.4979919678714859
269,,PANAMA,Panama,113,US,Canada,269,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.27673874926943304
270,,PANAMA,PANAMA,113,US,UK,270,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.14285714285714285
271,,PANAMA,Panama,113,US,UN,271,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.034220532319391636
272,,PAPUA NEW GUINEA,Papua New Guinea,114,US,Canada,272,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,142.3630937450239,-0.346740805123514
273,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,114,US,UK,273,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,294.9857648957434,0.31531770740574744
274,,PAPUA NEW GUINEA,Papua New Guinea,114,US,UN,274,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,352.0,0.10227272727272728
275,,PARAGUAY,Paraguay,115,US,Canada,275,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.8034048379054359
276,,PARAGUAY,Paraguay,115,US,UN,276,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,217.0,0.2488479262672811
277,,PERU,Peru,116,US,Canada,277,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,142.58677996013932,-0.24256652664299025
278,,PERU,PERU,116,US,UK,278,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,279.41111609791716,0.28126613214107793
279,,PERU,Peru,116,US,UN,279,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,240.0,0.49166666666666664
280,,PHILIPPINES,Philippines,117,US,Canada,280,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,106.75173028495949,0.03042826290842954
281,,PHILIPPINES,PHILIPPINES,117,US,UK,281,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,222.29941907235784,0.3000483816196178
282,,POLAND,Poland,118,US,Canada,282,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.21005311730679246
283,,POLAND,POLAND,118,US,UK,283,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.15516589916585688
284,,POLAND,Poland,118,US,UN,284,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.0313588850174216
285,,PORTUGAL,Portugal,119,US,Canada,285,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,168.15127361999996,-0.518290892146024
286,,PORTUGAL,PORTUGAL,119,US,UK,286,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,211.151523,0.14609639827224927
287,,PORTUGAL,Portugal,119,US,UN,287,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,396.0,-0.3888888888888889
288,,QATAR,Qatar,120,US,Canada,288,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.2311475491097113
289,,QATAR,QATAR,120,US,UK,289,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06537541972850433
290,,QATAR,Qatar,120,US,UN,290,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.14411764705882352
291,,REPUBLIC OF THE CONGO,Congo,121,US,Canada,291,Brazzaville,Brazzaville,124.0,,S1,,congo-brazzaville,,,423.0,103.86418814696206,0.19386674283292793
292,,REPUBLIC OF THE CONGO,Congo,121,US,UN,292,Brazzaville,Brazzaville,124.0,,S1,,congo-brazzaville,,,423.0,284.0,0.4894366197183099
293,,ROMANIA,Romania,122,US,Canada,293,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.14412518333914653
294,,ROMANIA,ROMANIA,122,US,UK,294,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.22225270535857783
295,,ROMANIA,Romania,122,US,UN,295,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.18333333333333332
296,,RUSSIA,Russia,123,US,Canada,296,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.2670503259265481
297,,RUSSIA,RUSSIA,123,US,UK,297,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.6189776262200235
298,,RWANDA,Rwanda,124,US,Canada,298,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.07055437992789147
299,,RWANDA,RWANDA,124,US,UK,299,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.4400495189483757
300,,RWANDA,Rwanda,124,US,UN,300,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.572972972972973
301,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,125,US,Canada,301,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004085801838610861
302,,SAO TOME AND PRINCIPE,Sao Tome and Principe,125,US,UN,302,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.6227544910179641
303,,SAUDI ARABIA,Saudi Arabia,126,US,Canada,303,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.27246861274591805
304,,SAUDI ARABIA,SAUDI ARABIA,126,US,UK,304,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.5692008183510083
305,,SAUDI ARABIA,Saudi Arabia,126,US,UN,305,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.27296587926509186
306,,SENEGAL,Senegal,127,US,Canada,306,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,104.85692910252916,0.11580608932002323
307,,SENEGAL,SENEGAL,127,US,UK,307,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,211.12646809523795,0.40673977393504723
308,,SENEGAL,Senegal,127,US,UN,308,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,284.0,0.045774647887323945
309,,SERBIA,Serbia,128,US,Canada,309,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.3106199184604945
310,,SERBIA,SERBIA,128,US,UK,310,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04087230220549421
311,,SERBIA,Serbia,128,US,UN,311,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.6111111111111112
312,,SIERRA LEONE,Sierra Leone,129,US,Canada,312,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.594925833451618
313,,SIERRA LEONE,SIERRA LEONE,129,US,UK,313,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.6540573431652423
314,,SIERRA LEONE,Sierra Leone,129,US,UN,314,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.19029850746268656
315,,SINGAPORE,Singapore,130,US,Canada,315,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,181.8909782286853,-0.2577971633630497
316,,SINGAPORE,SINGAPORE,130,US,UK,316,Singapore,Singapore,135.0,,S1,,singapore,,,425.0,400.74631835981313,0.0605212837374354
317,,SINGAPORE,Singapore,130,US,UN,317,Singapore,All Areas,135.0,,S1,,singapore,,,425.0,409.0,0.039119804400977995
318,,Slovakia,Slovakia,131,US,Canada,318,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,126.95922789,-0.11782702319961308
319,,Slovakia,SLOVAKIA,131,US,UK,319,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,191.319612,0.5576029915845742
320,,SLOVENIA,Slovenia,132,US,Canada,320,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,120.49635807,-0.12030536276937619
321,,SLOVENIA,SLOVENIA,132,US,UK,321,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,249.648762,0.1375982709659902
322,,SOUTH AFRICA,South Africa,133,US,Canada,322,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,63.36838080345906,0.7516622421562789
323,,SOUTH AFRICA,SOUTH AFRICA,133,US,UK,323,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,124.72972541802838,1.5895992227792857
324,,SOUTH AFRICA,South Africa,133,US,UN,324,Pretoria,Pretoria,111.0,,S1,,south-africa-pretoria,,,323.0,205.0,0.5756097560975609
325,,SOUTH SUDAN,South Sudan,134,US,Canada,325,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.3198245304035274
326,,SOUTH SUDAN,SOUTH SUDAN,134,US,UK,326,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.031079426037281664
327,,SPAIN,Spain,135,US,Canada,327,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,167.61464544,-0.17668292267814378
328,,SPAIN,SPAIN,135,US,UK,328,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,334.8093209999999,0.14692147414856505
329,,SPAIN,Spain,135,US,UN,329,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,314.0,0.2229299363057325
330,,SRI LANKA,Sri Lanka,136,US,Canada,330,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,80.25730935655373,0.20861265818250452
331,,SRI LANKA,SRI LANKA,136,US,UK,331,Colombo,Colombo,97.0,,S1,,sri-lanka-colombo,,,317.0,150.58923862743606,1.105064099462452
332,,SRI LANKA,Sri Lanka,136,US,UN,332,Colombo,Colombo (Sri Lanka-based staff),97.0,,S1,,sri-lanka-colombo,,,317.0,122.0,1.598360655737705
333,,SUDAN,Sudan,137,US,Canada,333,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.2891058039188118
334,,SUDAN,SUDAN,137,US,UK,334,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,2.201572104233929
335,,SUDAN,Sudan,137,US,UN,335,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,165.0,1.3515151515151516
336,,SURINAME,Suriname,138,US,Canada,336,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.10823813593339357
337,,SURINAME,Suriname,138,US,UN,337,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,172.0,0.5116279069767442
338,,SWAZILAND,Swaziland,139,US,Canada,338,Mbabane,Mbabane,78.0,,S1,,swaziland-mbabane,,,219.0,81.01988539867074,-0.037273385216616016
339,,SWAZILAND,Swaziland,139,US,UN,339,Mbabane,Mbabane,78.0,,S1,,swaziland-mbabane,,,219.0,222.0,-0.013513513513513514
340,,SWEDEN,Sweden,140,US,Canada,340,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,202.64882808869325,-0.15617572717884912
341,,SWEDEN,SWEDEN,140,US,UK,341,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,323.69881574941104,0.24498447443187238
342,,SWEDEN,Sweden,140,US,UN,342,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,424.0,-0.049528301886792456
343,,SWITZERLAND,Switzerland,141,US,Canada,343,Bern,Bern,164.0,,S1,,switzerland-bern,,,461.0,186.71230890364427,-0.1216433401579609
345,,TAJIKISTAN,Tajikistan,143,US,Canada,345,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,79.93,0.038408607531590054
346,,TAJIKISTAN,TAJIKISTAN,143,US,UK,346,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,387.2124607468719,-0.1606675069982868
347,,TAJIKISTAN,Tajikistan,143,US,UN,347,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,170.0,0.9117647058823529
348,,TANZANIA,Tanzania,144,US,Canada,348,Dar Es Salaam,Dar es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,100.96204211354055,0.03009009943601384
349,,TANZANIA,TANZANIA,144,US,UK,349,Dar Es Salaam,Dar Es Salaam,104.0,,S1,,tanzania-dar-es-salaam,,,309.0,236.2147017763902,0.30813195654735803
350,,THAILAND,Thailand,145,US,Canada,350,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.24094304201522526
351,,THAILAND,THAILAND,145,US,UK,351,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.08213961644093723
352,,THAILAND,Thailand,145,US,UN,352,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,228.0,0.05701754385964912
353,,TIMOR-LESTE,Timor-Leste,146,US,UN,353,Dili,Dili,76.0,,S1,,timor-leste-dili,,,205.0,160.0,0.28125
354,,TOGO,Togo,147,US,Canada,354,Lome,Lomé,154.0,,S1,,togo-lome,,,394.0,95.11098832368263,0.6191609688241879
355,,TOGO,Togo,147,US,UN,355,Lome,Lome,154.0,,S1,,togo-lome,,,394.0,198.0,0.98989898989899
356,,TRINIDAD AND TOBAGO,Trinidad and Tobago,149,US,Canada,356,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.030196586018157685
