,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
179,,LATVIA,LATVIA,74,US,UK,179,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,204.152025,0.30323540955631395
180,,LATVIA,Latvia,74,US,UN,180,Riga,Riga,113.0,,S1,,latvia-riga,,,293.0,206.0,0.29692832764505117
181,,LEBANON,Lebanon,75,US,Canada,181,Beirut,Beirut,75.0,,S1,,lebanon-beirut,,,210.0,124.48,-0.6597333333333334
182,,LEBANON,Lebanon,75,US,UN,182,Beirut,Beirut (Movenpick) 1 January - 14 June,75.0,,S1,,lebanon-beirut,,,210.0,314.0,-0.49523809523809526
183,,LESOTHO,Lesotho,76,US,Canada,183,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,82.5626042077102,-0.11571086767175938
184,,LESOTHO,Lesotho,76,US,UN,184,Maseru,Maseru,74.0,,S1,,lesotho-maseru,,,215.0,107.0,0.5023255813953489
185,,LIBERIA,Liberia,77,US,Canada,185,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,87.36,0.08042105263157895
186,,LIBERIA,Liberia,77,US,UN,186,Monrovia,Monrovia,95.0,,S1,,liberia-monrovia,,,295.0,303.0,-0.02711864406779661
187,,LITHUANIA,Lithuania,78,US,Canada,187,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,119.87806908,0.07786100707692305
188,,LITHUANIA,Lithuania,78,US,UN,188,Vilnius,Vilnius,130.0,,S1,,lithuania-vilnius,,,330.0,239.0,0.27575757575757576
189,,MACEDONIA,MACEDONIA,79,US,UK,189,Skopje,Skopje,73.0,,S1,,macedonia-skopje,,,233.0,194.5438529868291,0.16504784125824418
190,,MADAGASCAR,Madagascar,80,US,Canada,190,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,61.920811908870476,0.21619225431809524
191,,MADAGASCAR,MADAGASCAR,80,US,UK,191,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,211.42224606850777,0.1079230123691655
192,,MADAGASCAR,Madagascar,80,US,UN,192,Antananarivo,Antananarivo,79.0,,S1,,madagascar-antananarivo,,,237.0,200.0,0.15611814345991562
193,,MALAWI,Malawi,81,US,Canada,193,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,92.14378956335597,-0.07143941352739495
194,,MALAWI,MALAWI,81,US,UK,194,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,138.40382395855664,0.41354311881967526
195,,MALAWI,Malawi,81,US,UN,195,Lilongwe,Lilongwe,86.0,,S1,,malawi-lilongwe,,,236.0,186.0,0.211864406779661
196,,MALAYSIA,Malaysia,82,US,Canada,196,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,91.1733399403002,-0.0984739751843397
197,,MALAYSIA,MALAYSIA,82,US,UK,197,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,178.02185515094467,0.33820871691098636
198,,MALAYSIA,Malaysia,82,US,UN,198,Kuala Lumpur,Kuala Lumpur,83.0,,S1,,malaysia-kuala-lumpur,,,269.0,225.0,0.16356877323420074
199,,MALI,Mali,83,US,Canada,199,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,89.82704452792251,0.1979728167149776
200,,MALI,MALI,83,US,UK,200,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,196.39369416503936,0.22982865033317898
201,,MALI,Mali,83,US,UN,201,Bamako,Bamako,112.0,,S1,,mali-bamako,,,255.0,249.0,0.023529411764705882
202,,MARSHALL ISLANDS,Marshall Islands,84,US,Canada,202,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,106.0,-0.39473684210526316
203,,MARSHALL ISLANDS,Marshall Islands,84,US,UN,203,Majuro,Majuro,76.0,,S1,,marshall-islands-majuro,,,215.0,221.0,-0.027906976744186046
204,,MAURITANIA,Mauritania,85,US,Canada,204,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,70.9965221481202,0.027444902080545116
205,,MAURITANIA,MAURITANIA,85,US,UK,205,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,230.4001425,-0.21904837301587296
206,,MAURITANIA,Mauritania,85,US,UN,206,Nouakchott,Nouakchott,73.0,,S1,,mauritania-nouakchott,,,189.0,189.0,0.0
207,,MOLDOVA,Moldova,86,US,Canada,207,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,71.06823636,0.026462515616438354
208,,MOLDOVA,MOLDOVA,86,US,UK,208,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,221.2270468347794,0.05458526993684017
209,,MOLDOVA,Moldova,86,US,UN,209,Chisinau,Chisinau,73.0,,S1,,moldova-chisinau,,,234.0,120.0,0.48717948717948717
210,,MONGOLIA,Mongolia,87,US,Canada,210,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,55.93,0.4407
211,,MONGOLIA,MONGOLIA,87,US,UK,211,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,148.8479647942819,0.47772643931830916
212,,MONGOLIA,Mongolia,87,US,UN,212,Ulaanbaatar,Ulaanbaatar,100.0,,S1,,mongolia-ulaanbaatar,,,285.0,242.0,0.15087719298245614
213,,MONTENEGRO,Montenegro,88,US,Canada,213,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,88.3103331,-0.0035265124999999324
214,,MONTENEGRO,MONTENEGRO,88,US,UK,214,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,195.985944,0.34452861538461543
215,,MONTENEGRO,Montenegro ,88,US,UN,215,Podgorica,Podgorica,88.0,,S1,,montenegro-podgorica,,,299.0,164.0,0.451505016722408
216,,MOROCCO,Morocco,89,US,Canada,216,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,87.61517568996706,0.2314458272809907
217,,MOROCCO,MOROCCO,89,US,UK,217,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,228.4147437420017,0.16636954838685514
218,,MOROCCO,Morocco,89,US,UN,218,Rabat,Rabat,114.0,,S1,,morocco-rabat,,,274.0,235.0,0.14233576642335766
219,,MOZAMBIQUE,Mozambique,90,US,Canada,219,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,99.67072982859962,0.09390245610363983
220,,MOZAMBIQUE,MOZAMBIQUE,90,US,UK,220,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,244.11807968767067,0.2602482433706949
221,,MOZAMBIQUE,Mozambique,90,US,UN,221,Maputo,Maputo,110.0,,S1,,mozambique-maputo,,,330.0,290.0,0.12121212121212122
222,,NAMIBIA,Namibia,91,US,Canada,222,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,76.12755593028201,0.1725265659751955
223,,NAMIBIA,NAMIBIA,91,US,UK,223,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,119.01340849068363,0.5082090558236214
224,,NAMIBIA,Namibia,91,US,UN,224,Windhoek,Windhoek,92.0,,S1,,namibia-windhoek,,,242.0,215.0,0.1115702479338843
225,,NEPAL,Nepal,92,US,Canada,225,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,102.36606692295965,-0.12490183431823787
226,,NEPAL,NEPAL,92,US,UK,226,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,175.31507826597004,0.31784016238922164
227,,NEPAL,Nepal,92,US,UN,227,Kathmandu,Kathmandu,91.0,,S1,,nepal-kathmandu,,,257.0,178.0,0.30739299610894943
228,,NEW ZEALAND,New Zealand,93,US,Canada,228,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,158.5581027217461,-0.23873517751364148
229,,NEW ZEALAND,NEW ZEALAND,93,US,UK,229,Wellington,Wellington,128.0,,S1,,new-zealand-wellington,,,323.0,290.8714313936191,0.09946925265133404
230,,NICARAGUA,Nicaragua,94,US,Canada,230,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,100.52,-0.06936170212765953
231,,NICARAGUA,NICARAGUA,94,US,UK,231,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,265.5,0.0018796992481203006
232,,NICARAGUA,Nicaragua,94,US,UN,232,Managua,Managua,94.0,,S1,,nicaragua-managua,,,266.0,205.0,0.22932330827067668
233,,NIGER,Niger,95,US,Canada,233,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,100.3949321194428,-0.45499901622380867
234,,NIGER,Niger,95,US,UN,234,Niamey,Niamey,69.0,,S1,,niger-niamey,,,205.0,200.0,0.024390243902439025
235,,NIGERIA,Nigeria,96,US,Canada,235,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,77.87253041727782,0.47025489512055907
236,,NIGERIA,NIGERIA,96,US,UK,236,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,299.1309189141365,0.47612798789117955
237,,NIGERIA,Nigeria,96,US,UN,237,Abuja,Abuja,147.0,,S1,,nigeria-abuja,,,571.0,122.0,0.7863397548161121
238,,NORWAY,Norway,97,US,Canada,238,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,184.64685461098907,-0.4313709659766594
239,,NORWAY,NORWAY,97,US,UK,239,Oslo,Oslo,129.0,,S1,,norway-oslo,,,292.0,249.5046003084096,0.14553219072462464
240,,OMAN,Oman,98,US,Canada,240,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,152.20833172488648,0.018010763065248535
241,,OMAN,OMAN,98,US,UK,241,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,435.51239432727175,-0.04690479405594171
242,,OMAN,Oman,98,US,UN,242,Muscat,Muscat,155.0,,S1,,oman-muscat,,,416.0,278.0,0.3317307692307692
243,,PAKISTAN,Pakistan,99,US,Canada,243,Islamabad,Islamabad,55.0,,S1,,pakistan-islamabad,,,125.0,69.47366779629826,-0.26315759629633195
244,,PAKISTAN,Pakistan,99,US,UN,244,Islamabad,Islamabad (Marriott),55.0,,S1,,pakistan-islamabad,,,125.0,249.0,-0.992
245,,PANAMA,Panama,100,US,Canada,245,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,136.88,-0.3826262626262626
246,,PANAMA,PANAMA,100,US,UK,246,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,238.0,0.125
247,,PANAMA,Panama,100,US,UN,247,Panama City,Panama City,99.0,,S1,,panama-panama-city,,,272.0,263.0,0.03308823529411765
248,,PAPUA NEW GUINEA,Papua New Guinea,101,US,Canada,248,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,142.3630937450239,-0.5307859542475687
249,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,101,US,UK,249,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,294.9857648957434,0.23972741006251705
250,,PAPUA NEW GUINEA,Papua New Guinea,101,US,UN,250,Port Moresby,Port Moresby,93.0,,S1,,papua-new-guinea-port-moresby,,,388.0,352.0,0.09278350515463918
251,,PARAGUAY,Paraguay,102,US,Canada,251,Asuncion,Asunción,104.0,,S1,,paraguay-asuncion,,,271.0,57.668693026681005,0.4454933362819134
252,,PARAGUAY,Paraguay,102,US,UN,252,Asuncion,Asuncion,104.0,,S1,,paraguay-asuncion,,,271.0,217.0,0.1992619926199262
253,,PERU,Peru,103,US,Canada,253,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,142.58677996013932,-0.3202479625938826
254,,PERU,PERU,103,US,UK,254,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,279.41111609791716,0.2195220220728571
255,,PERU,Peru,103,US,UN,255,Lima,Lima,108.0,,S2,,peru-lima,,,358.0,240.0,0.329608938547486
256,,PHILIPPINES,Philippines,104,US,Canada,256,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,106.75173028495949,0.02952972468218643
257,,PHILIPPINES,PHILIPPINES,104,US,UK,257,Manila,Manila,110.0,,S1,,philippines-manila,,,289.0,222.29941907235784,0.23079785788111476
258,,POLAND,Poland,105,US,Canada,258,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,113.93171107044344,-0.2659079007827049
259,,POLAND,POLAND,105,US,UK,259,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,240.65807361587048,0.13432347620190477
260,,POLAND,Poland,105,US,UN,260,Warsaw,Warsaw,90.0,,S1,,poland-warsaw,,,278.0,287.0,-0.03237410071942446
261,,PORTUGAL,Portugal,106,US,Canada,261,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,168.15127361999996,-1.075941649629629
262,,PORTUGAL,PORTUGAL,106,US,UK,262,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,211.151523,0.12747304545454546
263,,PORTUGAL,Portugal,106,US,UN,263,Lisbon,Lisbon,81.0,,S1,,portugal-lisbon,,,242.0,396.0,-0.6363636363636364
264,,QATAR,Qatar,107,US,Canada,264,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,210.70362696043037,-0.3006396725952492
265,,QATAR,QATAR,107,US,UK,265,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,365.1295053335575,0.06136373950242283
266,,QATAR,Qatar,107,US,UN,266,Doha,Doha,162.0,,S1,,qatar-doha,,,389.0,340.0,0.12596401028277635
267,,ROMANIA,Romania,108,US,Canada,267,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,120.34470228,-0.16839516776699037
268,,ROMANIA,ROMANIA,108,US,UK,268,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,232.35784118529043,0.18183858737573794
269,,ROMANIA,Romania,108,US,UN,269,Bucharest,Bucharest,103.0,,S1,,romania-bucharest,,,284.0,240.0,0.15492957746478872
270,,RUSSIA,Russia,109,US,Canada,270,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,152.80721714159057,-0.3643501530499158
271,,RUSSIA,RUSSIA,109,US,UK,271,Moscow,Moscow,112.0,,S1,,russia-moscow,,,463.0,285.9829515254073,0.3823262386060317
272,,RWANDA,Rwanda,110,US,Canada,272,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,82.20040163296268,0.06590452689815135
273,,RWANDA,RWANDA,110,US,UK,273,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,202.07638429858193,0.3055794354000621
274,,RWANDA,Rwanda,110,US,UN,274,Kigali,Kigali,88.0,,S1,,rwanda-kigali,,,291.0,185.0,0.3642611683848797
275,,SAO TOME AND PRINCIPE,Sao Tomé and Principe,111,US,Canada,275,Sao Tome,Sao Tomé,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,117.48,-0.004102564102564136
276,,SAO TOME AND PRINCIPE,Sao Tome and Principe,111,US,UN,276,Sao Tome,Sao Tome,117.0,,S1,,sao-tome-and-principe-sao-tome,,,271.0,167.0,0.3837638376383764
277,,SAUDI ARABIA,Saudi Arabia,112,US,Canada,277,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,173.1884042495557,-0.37451114483774367
278,,SAUDI ARABIA,SAUDI ARABIA,112,US,UK,278,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,309.0745265540081,0.36273293494018943
279,,SAUDI ARABIA,Saudi Arabia,112,US,UN,279,Riyadh,Riyadh,126.0,,S1,,saudi-arabia-riyadh,,,485.0,381.0,0.21443298969072164
280,,SENEGAL,Senegal,113,US,Canada,280,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,104.85692910252916,0.10378693074761397
281,,SENEGAL,SENEGAL,113,US,UK,281,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,211.12646809523795,0.2891364710598049
282,,SENEGAL,Senegal,113,US,UN,282,Dakar,Dakar,117.0,,S1,,senegal-dakar,,,297.0,284.0,0.04377104377104377
283,,SERBIA,Serbia,114,US,Canada,283,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,67.90679643,0.23700228730337078
284,,SERBIA,SERBIA,114,US,UK,284,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,302.35807042883755,-0.04261403596150879
285,,SERBIA,Serbia,114,US,UN,285,Belgrade,Belgrade,89.0,,S1,,serbia-belgrade,,,290.0,180.0,0.3793103448275862
286,,SIERRA LEONE,Sierra Leone,115,US,Canada,286,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,80.88150388838329,0.3730115977644706
287,,SIERRA LEONE,SIERRA LEONE,115,US,UK,287,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,192.85909362099517,0.3954260388056578
288,,SIERRA LEONE,Sierra Leone,115,US,UN,288,Freetown,Freetown,129.0,,S1,,sierra-leone-freetown,,,319.0,268.0,0.15987460815047022
289,,Slovakia,Slovakia,116,US,Canada,289,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,126.95922789,-0.1335645347321428
290,,Slovakia,SLOVAKIA,116,US,UK,290,Bratislava,Bratislava,112.0,,S1,,slovakia-bratislava,,,298.0,191.319612,0.3579878791946309
291,,SLOVENIA,Slovenia,117,US,Canada,291,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,120.49635807,-0.136758095
292,,SLOVENIA,SLOVENIA,117,US,UK,292,Ljubljana,Ljubljana,106.0,,S1,,slovenia-ljubljana,,,284.0,249.648762,0.12095506338028167
293,,SOUTH SUDAN,South Sudan,118,US,Canada,293,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,68.19088289901924,0.24232352334423063
294,,SOUTH SUDAN,SOUTH SUDAN,118,US,UK,294,Juba,Juba,90.0,,S1,,south-sudan-juba,,,272.0,280.7247645568788,-0.03207634028264274
295,,SPAIN,Spain,119,US,Canada,295,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,167.61464544,-0.21459888000000002
296,,SPAIN,SPAIN,119,US,UK,296,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,334.8093209999999,0.12810072656250027
297,,SPAIN,Spain,119,US,UN,297,Madrid,Madrid,138.0,,S1,,spain-madrid,,,384.0,314.0,0.18229166666666666
298,,SUDAN,Sudan,120,US,Canada,298,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,173.02152792643238,-0.4066790888327836
299,,SUDAN,SUDAN,120,US,UK,299,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,121.19046123836729,0.6876534504165792
300,,SUDAN,Sudan,120,US,UN,300,Khartoum,Khartoum,123.0,,S1,,sudan-khartoum,,,388.0,165.0,0.5747422680412371
301,,SURINAME,Suriname,121,US,Canada,301,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,100.15897883401409,0.09766685735122439
302,,SURINAME,Suriname,121,US,UN,302,Paramaribo,Paramaribo,111.0,,S1,,suriname-paramaribo,,,260.0,172.0,0.3384615384615385
303,,SWEDEN,Sweden,122,US,Canada,303,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,202.64882808869325,-0.18508086601575
304,,SWEDEN,SWEDEN,122,US,UK,304,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,323.69881574941104,0.19677713213545647
305,,SWEDEN,Sweden,122,US,UN,305,Stockholm,Stockholm,171.0,,S1,,sweden-stockholm,,,403.0,424.0,-0.052109181141439205
306,,SWITZERLAND,Switzerland,123,US,Canada,306,Bern,Bern,164.0,,S1,,switzerland-bern,,,461.0,186.71230890364427,-0.1384896884368553
307,,SYRIA,Syria,124,US,Canada,307,Damascus,Damascus,108.0,,S1,,syria-damascus,,,344.0,0.03398189453629638,0.9996853528283677
308,,TAJIKISTAN,Tajikistan,125,US,Canada,308,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,79.93,0.03698795180722883
309,,TAJIKISTAN,TAJIKISTAN,125,US,UK,309,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,387.2124607468719,-0.19142295614422122
310,,TAJIKISTAN,Tajikistan,125,US,UN,310,Dushanbe,Dushanbe,83.0,,S1,,tajikistan-dushanbe,,,325.0,170.0,0.47692307692307695
311,,THAILAND,Thailand,126,US,Canada,311,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,125.15529829568537,-0.3174241925861618
312,,THAILAND,THAILAND,126,US,UK,312,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,262.5671663325385,-0.0894903167325248
313,,THAILAND,Thailand,126,US,UN,313,Bangkok,Bangkok,95.0,,S1,,thailand-bangkok,,,241.0,228.0,0.05394190871369295
314,,TIMOR-LESTE,Timor-Leste,127,US,UN,314,Dili,Dili,76.0,,S1,,timor-leste-dili,,,205.0,160.0,0.21951219512195122
315,,TOGO,Togo,128,US,Canada,315,Lome,Lomé,154.0,,S1,,togo-lome,,,394.0,95.11098832368263,0.38239617971634654
316,,TOGO,Togo,128,US,UN,316,Lome,Lome,154.0,,S1,,togo-lome,,,394.0,198.0,0.49746192893401014
317,,TRINIDAD AND TOBAGO,Trinidad and Tobago,129,US,Canada,317,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,150.5459744677013,-0.031136811422611734
318,,TRINIDAD AND TOBAGO,TRINIDAD AND TOBAGO,129,US,UK,318,Port of Spain,Port of Spain,146.0,,S1,,trinidad-and-tobago-port-of-spain,,,382.0,472.37583082002,-0.23658594455502613
319,,TUNISIA,Tunisia,130,US,Canada,319,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,78.64582961631719,0.2213284196404239
320,,TUNISIA,TUNISIA,130,US,UK,320,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,118.81771617066296,0.42600137115621756
321,,TUNISIA,Tunisia,130,US,UN,321,Tunis,Tunis,101.0,,S1,,tunisia-tunis,,,207.0,142.0,0.3140096618357488
322,,TURKEY,Turkey,131,US,Canada,322,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,94.85486373,-0.09028579000000006
323,,TURKEY,TURKEY,131,US,UK,323,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,238.16081126991008,0.33100895710699413
324,,TURKEY,Turkey,131,US,UN,324,Ankara,Ankara,87.0,,S1,,turkey-ankara,,,356.0,171.0,0.5196629213483146
325,,TURKMENISTAN,Turkmenistan,132,US,Canada,325,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,58.42939997978007,0.3717268819378487
326,,TURKMENISTAN,TURKMENISTAN,132,US,UK,326,Ashgabat,Ashgabat,93.0,,S1,,turkmenistan-ashgabat,,,282.0,114.55881504635332,0.5937630672115131
327,,TURKMENISTAN,Turkmenistan,132,US,UN,327,Ashgabat,Ashgabat (Resident),93.0,,S1,,turkmenistan-ashgabat,,,282.0,180.0,0.3617021276595745
328,,UGANDA,Uganda,133,US,Canada,328,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,68.79955160320816,0.23556053774213156
329,,UGANDA,UGANDA,133,US,UK,329,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,172.0,0.49411764705882355
330,,UGANDA,Uganda,133,US,UN,330,Kampala,Kampala,90.0,,S1,,uganda-kampala,,,340.0,216.0,0.36470588235294116
331,,UKRAINE,Ukraine,134,US,Canada,331,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,97.0899098786808,0.2588556497810626
332,,UKRAINE,UKRAINE,134,US,UK,332,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,276.72392566940044,0.26009645542941057
333,,UKRAINE,Ukraine,134,US,UN,333,Kyiv,Kyiv,131.0,,S1,,ukraine-kyiv,,,374.0,192.0,0.48663101604278075
334,,UNITED ARAB EMIRATES,United Arab Emirates,135,US,Canada,334,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,192.6427621702806,0.02705675671575452
335,,UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,135,US,UK,335,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,284.93986122116513,0.47037200516512057
336,,UNITED ARAB EMIRATES,United Arab Emirates,135,US,UN,336,Abu Dhabi,Abu Dhabi,198.0,,S1,,united-arab-emirates-abu-dhabi,,,538.0,370.0,0.31226765799256506
337,,UNITED KINGDOM,United Kingdom,136,US,UN,337,London,London,198.0,,S1,,united-kingdom-london,,,522.0,413.0,0.20881226053639848
338,,URUGUAY,Uruguay,137,US,Canada,338,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,150.53575609969195,-0.6362582184749125
339,,URUGUAY,URUGUAY,137,US,UK,339,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,264.0,-0.047619047619047616
340,,URUGUAY,Uruguay,137,US,UN,340,Montevideo,Montevideo,92.0,,S1,,uruguay-montevideo,,,252.0,216.0,0.14285714285714285
341,,UZBEKISTAN,Uzbekistan,138,US,Canada,341,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,100.85,-0.01868686868686863
342,,UZBEKISTAN,UZBEKISTAN,138,US,UK,342,Tashkent,Tashkent,99.0,,S1,,uzbekistan-tashkent,,,279.0,180.0,0.3548387096774194
343,,UZBEKISTAN,Uzbekistan,138,US,UN,343,Tashkent,Tashkent (Residents),99.0,,S1,,uzbekistan-tashkent,,,279.0,175.0,0.3727598566308244
344,,VANUATU,Vanuatu,139,US,Canada,344,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,141.7590078853004,-0.19125216710336476
345,,VANUATU,VANUATU,139,US,UK,345,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,283.0637678222382,0.040461803992412816
346,,VANUATU,Vanuatu,139,US,UN,346,Port Vila,Port Vila,119.0,,S1,,vanuatu-port-vila,,,295.0,367.0,-0.2440677966101695
347,,VENEZUELA,Venezuela,140,US,Canada,347,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,86.94704353334353,0.6668695650063466
348,,VENEZUELA,VENEZUELA,140,US,UK,348,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,0.06032579840791465,0.9998950855679862
349,,VENEZUELA,Venezuela,140,US,UN,349,Caracas,Caracas,261.0,,S1,,venezuela-caracas,,,575.0,146.0,0.7460869565217392
350,,VIETNAM,Vietnam,141,US,Canada,350,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,120.96860163824194,-0.23437348610450953
351,,VIETNAM,VIETNAM,141,US,UK,351,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,240.0,0.1366906474820144
352,,VIETNAM,Vietnam,141,US,UN,352,Hanoi,Hanoi,98.0,,S1,,vietnam-hanoi,,,278.0,168.0,0.39568345323741005
353,,ZAMBIA,Zambia,143,US,Canada,353,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,99.66,-0.049052631578947334
354,,ZAMBIA,ZAMBIA,143,US,UK,354,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,127.89786913307456,0.5512355469014928
355,,ZAMBIA,Zambia,143,US,UN,355,Lusaka,Lusaka,95.0,,S1,,zambia-lusaka,,,285.0,246.0,0.1368421052631579
