Country,Currency,Location,First 60 Days US$,First 60 Days Local,>60 Days Local,Room as % of DSA,Effective Date d/mm/y,Survey Date d/mm/y,Notes,
"Congo, Dem. Rep.",Franc Congolais,Goma,205,"331,000","249,000",61,1/3/18,1/8/16,,
"Congo, Dem. Rep.",Franc Congolais,Kananga,154,"249,000","187,000",68,1/3/18,1/8/16,,
"Congo, Dem. Rep.",Franc Congolais,Kindu,178,"288,000","217,000",56,1/3/18,1/8/16,,
"Congo, Dem. Rep.",Franc Congolais,Kisangani,161,"260,000","196,000",55,1/3/18,1/11/16,,
"Congo, Dem. Rep.",Franc Congolais,Lubumbashi,214,"346,000","260,000",58,1/3/18,1/11/16,,
"Congo, Dem. Rep.",Franc Congolais,Matadi,183,"296,000","221,000",57,1/3/18,1/2/17,,
"Congo, Dem. Rep.",Franc Congolais,Mbandaka,150,"242,000","183,000",53,1/3/18,1/11/16,,
"Congo, Dem. Rep.",Franc Congolais,Mbuji-Mayi,158,"255,000","192,000",59,1/3/18,1/8/16,,
"Congo, Dem. Rep.",Franc Congolais,Zongo (Seli Safari Zongo),253,"409,000","307,000",59,1/3/18,1/4/15,1,
"Congo, Dem. Rep.",Franc Congolais,Elsewhere,141,"228,000","171,000",58,1/3/18,1/4/15,,
Cook Islands,NZE Dollar,Rarotonga,314,432,325,61,1/3/18,1/11/16,,
Cook Islands,NZE Dollar,Elsewhere,251,346,259,55,1/3/18,1/11/16,,
Costa Rica,COS Colon,San Jose,212,"121,000","90,600",56,1/3/18,1/8/17,,
Costa Rica,COS Colon,Guanacaste,238,"136,000","102,000",59,1/3/18,1/8/17,,
Costa Rica,COS Colon,Limon,220,"125,000","94,000",57,1/3/18,1/8/17,,
Costa Rica,COS Colon,Puntarenas,245,"140,000","105,000",66,1/3/18,1/8/17,,
Costa Rica,COS Colon,Elsewhere,169,"96,300","72,400",59,1/3/18,1/8/17,,
Cote d Ivoire,CFA Franc(XOF),Abidjan,200,"107,000","80,300",52,1/3/18,1/12/16,,
Cote d Ivoire,CFA Franc(XOF),Abidjan (Azalai),318,"170,000","128,000",66,1/3/18,1/5/17,1,
Cote d Ivoire,CFA Franc(XOF),"Abidjan (Novotel, Pullman, Tiama)",348,"186,000","140,000",58,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),Abidjan (Radisson Blu),500,"268,000","201,000",63,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),Abidjan (Sofitel Hotel Ivoire),430,"230,000","173,000",52,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),Assinie,213,"114,000","85,500",57,1/3/18,1/12/16,,
Cote d Ivoire,CFA Franc(XOF),Assinie (Coucoue Lodge),376,"201,000","151,000",37,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),Grand Bassam,139,"74,400","55,800",50,1/3/18,1/12/16,,
Cote d Ivoire,CFA Franc(XOF),Grand Bassam (Afrikaland),280,"150,000","113,000",60,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),San Pedro (Sophia),165,"88,400","66,300",46,1/3/18,1/5/17,1,
Cote d Ivoire,CFA Franc(XOF),Yamoussokro (HP Resort),183,"98,000","73,500",59,1/3/18,1/5/17,1,
Cote d Ivoire,CFA Franc(XOF),Yamoussokro (President),224,"120,000","90,000",50,1/3/18,1/12/16,1,
Cote d Ivoire,CFA Franc(XOF),Elsewhere,101,"54,200","40,700",47,1/3/18,1/5/17,,
"Croatia, Republic of",Kuna,Zagreb,175,"1,060",800,56,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,"Zagreb (Esplanade, Sheraton, Westin)",302,"1,830","1,380",49,1/3/18,1/6/17,1,
"Croatia, Republic of",Kuna,Brijuni,215,"1,310",980,60,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,Dubrovnik,244,"1,480","1,110",61,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,Opatija,204,"1,240",930,58,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,Split,230,"1,400","1,050",63,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,Zadar,226,"1,370","1,030",63,1/3/18,1/6/17,,
"Croatia, Republic of",Kuna,Elsewhere,139,840,630,61,1/3/18,1/6/17,,
Cuba,Cuban Peso,Havana,269,266,266,72,1/3/17,1/3/17,,
Cuba,Cuban Peso,Cienfuegos,163,161,121,68,1/3/17,1/3/17,,
Cuba,Cuban Peso,Santiago De Cuba,180,178,178,67,1/3/17,1/3/17,,
Cuba,Cuban Peso,Varadero,209,207,207,87,1/3/17,1/3/17,7,
Cuba,Cuban Peso,Elsewhere,141,140,140,66,1/3/17,1/3/17,,
Curacao,N.A. Gulder,All Areas (15 April - 15 December),288,520,387,55,1/9/17,1/6/17,,
Curacao,N.A. Gulder,All Areas (16 December - 14 April),322,580,433,58,1/9/17,1/6/17,,
Cyprus,Euro,Nicosia,207,169,127,51,1/3/18,1/6/17,,
Cyprus,Euro,Elsewhere,211,172,129,61,1/3/18,1/6/17,,
Czech Republic,Czech Koruna,Prague,258,"5,340","4,020",63,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Brno,210,"4,350","3,270",71,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Cesky Krumlov,222,"4,600","3,460",70,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Karlovy Vary,243,"5,030","3,770",62,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Olomouc,99,"2,050","1,530",68,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Ostrava,151,"3,130","2,340",62,1/3/18,1/4/17,,
Czech Republic,Czech Koruna,Elsewhere,76,"1,570","1,180",65,1/3/18,1/4/17,,
Denmark,Danish Krone,All Areas,407,"2,470","1,850",45,1/3/18,1/8/16,,
Djibouti,Djibouti Francs,Djibouti,187,"33,100","24,800",54,1/4/17,1/7/16,,
Djibouti,Djibouti Francs,Djibouti (Bavaria Les Acacias),277,"49,000","36,800",60,1/4/17,1/7/16,1,
Djibouti,Djibouti Francs,Djibouti (Djibouti Palace Kempinski),398,"70,500","52,900",67,1/4/17,1/7/16,1,
Djibouti,Djibouti Francs,Djibouti (Sheraton),294,"52,000","39,000",62,1/4/17,1/7/16,1,
Djibouti,Djibouti Francs,Tadjourah,124,"21,900","16,400",53,1/4/17,1/7/16,,
Djibouti,Djibouti Francs,Elsewhere,115,"20,400","15,300",56,1/4/17,1/7/16,,
Dominica,E.C. Dollar,All Areas,393,"1,060",800,55,1/10/17,1/10/17,,
Dominican Republic,Dominican Peso,Santo Domingo,253,"12,500","9,360",60,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Barahona,99,"4,880","3,650",73,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Barahona (Casa Bonita Tropical Lodge),425,"20,900","15,700",60,1/3/18,1/12/17,1,
Dominican Republic,Dominican Peso,Bavaro/Punta Cana,307,"15,100","11,300",87,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Bayanhibe,217,"10,700","8,030",87,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,Boca Chica (formerly East Santo Domingo),128,"6,310","4,730",86,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,Constanza,85,"4,190","3,150",69,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Jarabacoa,86,"4,240","3,200",73,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Juan Dolio,154,"7,590","5,710",87,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,La Romana,163,"8,030","6,010",87,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,La Romana (Gran Bahia),310,"15,300","11,500",87,1/3/18,1/12/17,"1,7",
Dominican Republic,Dominican Peso,Montecristi,201,"9,900","7,440",69,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Puerto Plata,178,"8,770","6,600",87,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,Samana,204,"10,100","7,540",87,1/3/18,1/12/17,7,
Dominican Republic,Dominican Peso,Santiago,209,"10,300","7,730",77,1/3/18,1/12/17,,
Dominican Republic,Dominican Peso,Elsewhere,63,"3,100","2,320",64,1/3/18,1/12/17,,
Ecuador,US Dollar,Quito,177,177,133,56,1/1/18,1/1/18,,
Ecuador,US Dollar,Quito (JW Marriott),217,217,163,58,1/1/18,1/1/18,1,
Ecuador,US Dollar,Cuenca,172,172,129,51,1/1/18,1/1/18,,
Ecuador,US Dollar,Galapagos,225,225,169,55,1/1/18,1/1/18,,
Ecuador,US Dollar,Galapagos (Red Mangrove),500,500,375,68,1/1/18,1/1/18,1,
Ecuador,US Dollar,Guayaquil,244,244,183,61,1/1/18,1/1/18,,
Ecuador,US Dollar,Manta,205,205,154,54,1/1/18,1/1/18,,
Ecuador,US Dollar,Santo Domingo,179,179,134,50,1/1/18,1/1/18,,
Ecuador,US Dollar,Elsewhere,132,132,99,51,1/1/18,1/1/18,,
Egypt,Egyptian Pound,Cairo,278,"4,900","3,680",58,1/3/18,1/7/17,,
Egypt,Egyptian Pound,Alexandria,228,"4,020","3,010",68,1/3/18,1/7/17,,
Egypt,Egyptian Pound,Aswan and Luxor,275,"4,840","3,630",52,1/3/18,1/7/17,,
Egypt,Egyptian Pound,Ismailia,185,"3,260","2,450",73,1/3/18,1/7/17,,
Egypt,Egyptian Pound,Sahl Hasheesh (Baron Palace),204,"3,590","2,690",87,1/3/18,1/7/17,"1,7",
Egypt,Egyptian Pound,Sharm El Sheikh,207,"3,650","2,730",51,1/3/18,1/7/17,,
Egypt,Egyptian Pound,Elsewhere,162,"2,850","2,150",49,1/3/18,1/7/17,,
El Salvador,US Dollar,San Salvador,250,250,188,61,1/5/17,1/5/17,,
El Salvador,US Dollar,Elsewhere,125,125,94,51,1/5/17,1/5/17,,
Equatorial Guinea,CFA Franc(XAF),Malabo,247,"132,000","99,000",67,1/3/18,1/8/17,,
Equatorial Guinea,CFA Franc(XAF),Malabo (Hilton),550,"295,000","221,000",73,1/3/18,1/8/17,1,
Equatorial Guinea,CFA Franc(XAF),"Malabo (Sofitel President, Tres de Agosto)",368,"197,000","148,000",64,1/3/18,1/8/17,1,
Equatorial Guinea,CFA Franc(XAF),Malabo (Sofitel Sipopo),500,"268,000","201,000",68,1/3/18,1/8/17,1,
Equatorial Guinea,CFA Franc(XAF),Bata,236,"126,000","94,500",59,1/3/18,1/8/17,,
Equatorial Guinea,CFA Franc(XAF),Mongomo,294,"157,000","118,000",64,1/3/18,1/8/17,,
Equatorial Guinea,CFA Franc(XAF),Elsewhere,116,"62,200","46,700",54,1/3/18,1/8/17,,
Eritrea,Nafka,Asmara,215,"3,230","2,420",32,1/10/17,1/10/17,,
Eritrea,Nafka,Assab,130,"1,950","1,460",17,1/10/17,1/10/17,,
Eritrea,Nafka,Keren,165,"2,480","1,860",25,1/10/17,1/10/17,,
Eritrea,Nafka,Massawa,219,"3,280","2,460",29,1/10/17,1/10/17,,
Eritrea,Nafka,Tessenei,125,"1,870","1,400",36,1/10/17,1/10/17,,
Eritrea,Nafka,Elsewhere,93,"1,390","1,390",28,1/10/17,1/10/17,,
Estonia,Euro,Tallinn,321,262,197,49,1/3/18,1/2/18,,
Estonia,Euro,Elsewhere,277,226,170,47,1/3/18,1/2/18,,
Ethiopia,Ethiopian Birr,Addis Ababa,198,"5,440","4,090",56,1/3/18,1/7/17,,
Ethiopia,Ethiopian Birr,Addis Ababa (Hilton),386,"10,600","7,970",64,1/3/18,1/7/17,1,
Ethiopia,Ethiopian Birr,"Addis Ababa (Marriott Executive Apartments, Radisson Blu)",297,"8,160","6,130",56,1/3/18,1/7/17,1,
Ethiopia,Ethiopian Birr,Addis Ababa (Sheraton),499,"13,700","10,300",65,1/3/18,1/7/17,1,
Ethiopia,Ethiopian Birr,Awassa (Haile Resort),231,"6,350","4,750",74,1/3/18,1/12/14,1,
Ethiopia,Ethiopian Birr,Bahir Dar & Debrezeit (Kuriftu),214,"5,880","4,420",74,1/3/18,1/12/14,1,
Ethiopia,Ethiopian Birr,Mekele (Planet),221,"6,070","4,560",78,1/3/18,1/12/14,1,
Ethiopia,Ethiopian Birr,Elsewhere,83,"2,280","1,700",60,1/3/18,1/12/14,,
Ethiopia,Ethiopian Birr,Elsewhere (Resident),50,"1,370","1,040",52,1/3/18,1/12/12,,
Fiji,Fiji Dollar,Suva,258,510,383,58,1/2/18,1/2/18,,
Fiji,Fiji Dollar,Suva (Grand Pacific Hotel),520,"1,020",770,69,1/2/18,1/2/18,1,
Fiji,Fiji Dollar,Coral Coast,313,620,465,59,1/2/18,1/2/18,,
Fiji,Fiji Dollar,Denarau (Hilton),580,"1,150",860,69,1/2/18,1/2/18,1,
Fiji,Fiji Dollar,"Denarau (Radisson, Sheraton, Sofitel, Westin)",424,840,630,57,1/2/18,1/2/18,1,
Fiji,Fiji Dollar,Nadi,185,366,275,53,1/2/18,1/2/18,,
Fiji,Fiji Dollar,Pacific Harbour,235,466,350,62,1/2/18,1/2/18,,
Fiji,Fiji Dollar,Elsewhere,149,295,221,57,1/2/18,1/2/18,,
Finland,Euro,Helsinki,351,286,215,56,1/3/18,1/7/17,,
Finland,Euro,Elsewhere,308,251,188,52,1/3/18,1/7/17,,
France,Euro,Paris,401,327,245,52,1/3/18,1/6/17,,
France,Euro,Elsewhere,342,279,209,53,1/3/18,1/12/17,,
Gabon,CFA Franc(XAF),Libreville,365,"195,000","146,000",53,1/3/18,1/5/17,,
Gabon,CFA Franc(XAF),"Libreville (Le Cristal, Royal Palm)",600,"319,000","239,000",61,1/3/18,1/5/17,1,
Gabon,CFA Franc(XAF),Libreville (Park Inn by Radisson),480,"257,000","193,000",59,1/3/18,1/5/17,1,
Gabon,CFA Franc(XAF),Libreville (Radisson Blu Okoume Palace),710,"379,000","284,000",68,1/3/18,1/5/17,1,
Gabon,CFA Franc(XAF),Francesville,158,"84,500","63,400",50,1/3/18,1/5/17,,
Gabon,CFA Franc(XAF),Lambarene,181,"96,900","72,700",50,1/3/18,1/5/17,,
Gabon,CFA Franc(XAF),Oyem,162,"86,800","65,100",60,1/3/18,1/5/17,,
Gabon,CFA Franc(XAF),Port Gentil,366,"196,000","147,000",64,1/3/18,1/5/17,,
Gabon,CFA Franc(XAF),Elsewhere,125,"67,100","50,300",47,1/3/18,1/8/15,,
Gambia,Gambian Dalasi,Banjul,194,"9,230","6,940",65,1/3/18,1/7/17,,
Gambia,Gambian Dalasi,Banjul (Kairaba Beach),242,"11,500","8,660",67,1/3/18,1/7/17,1,
Gambia,Gambian Dalasi,Tendaba,66,"3,140","2,380",54,1/3/18,1/7/17,,
Gambia,Gambian Dalasi,Elsewhere,42,"2,000","1,520",40,1/3/18,1/7/17,,
"Georgia, Republic of",Georgian Lari,Tbilisi,181,447,336,56,1/3/18,1/8/17,,
"Georgia, Republic of",Georgian Lari,Tbilisi (Radisson),296,730,550,68,1/3/18,1/8/17,1,
"Georgia, Republic of",Georgian Lari,Tbilisi (Tbilisi Marriott),236,580,437,72,1/3/18,1/8/17,1,
"Georgia, Republic of",Georgian Lari,Batumi,185,457,343,61,1/3/18,1/8/17,,
"Georgia, Republic of",Georgian Lari,"Batumi (Radisson Blu, Sheraton) July-August",210,520,390,67,1/3/18,1/8/17,1,
"Georgia, Republic of",Georgian Lari,Kobuleti (Georgia Palace) Jun-Sep,213,530,395,66,1/3/18,1/8/17,1,
"Georgia, Republic of",Georgian Lari,Elsewhere,142,351,264,63,1/3/18,1/8/17,,
Germany,Euro,Berlin,346,282,212,51,1/3/18,1/12/17,,
Germany,Euro,Bonn,293,239,179,52,1/3/18,1/12/17,,
Germany,Euro,Hamburg,326,266,200,57,1/3/18,1/12/17,,
Germany,Euro,Munich,319,260,195,61,1/3/18,1/12/17,,
Germany,Euro,Elsewhere,280,228,171,55,1/3/18,1/12/17,,
Ghana,New Cedi,Accra,398,"1,780","1,340",60,1/3/18,1/1/17,,
Ghana,New Cedi,Accra (Best  Western Premier),475,"2,120","1,590",66,1/3/18,1/1/17,1,
Ghana,New Cedi,Aburi (Peduase Valley Resort),403,"1,800","1,350",55,1/3/18,1/1/17,1,
Ghana,New Cedi,Akosombo,357,"1,600","1,200",50,1/3/18,1/1/17,,
Ghana,New Cedi,Elmina,388,"1,740","1,300",76,1/3/18,1/1/17,,
Ghana,New Cedi,Ho (Volta Serene),309,"1,380","1,040",58,1/3/18,1/1/17,1,
Ghana,New Cedi,Kumasi (Golden Tulip),360,"1,610","1,210",64,1/3/18,1/1/17,1,
Ghana,New Cedi,Takoradi,282,"1,260",950,59,1/3/18,1/1/17,,
Ghana,New Cedi,"Takoradi (Planters Lodge, Protea)",294,"1,310",990,51,1/3/18,1/1/17,1,
Ghana,New Cedi,Tamale,311,"1,390","1,040",66,1/3/18,1/1/17,,
Ghana,New Cedi,Elsewhere,260,"1,160",870,58,1/3/18,1/1/17,,
Gibraltar,Gibraltar Pound,All Areas,357,216,162,72,1/12/17,1/12/17,,
Greece,Euro,Athens,310,253,190,57,1/3/18,1/11/17,,
Greece,Euro,Thessaloniki,172,140,105,56,1/3/18,1/11/17,,
Greece,Euro,Elsewhere,163,133,100,54,1/3/18,1/11/17,,
Grenada,E.C. Dollar,All Areas (15 Dec.-15 Apr.),344,930,700,61,1/10/17,1/10/17,,
Grenada,E.C. Dollar,All Areas (16 Apr.-14 Dec.),322,870,650,60,1/10/17,1/10/17,,
Guam,US Dollar,All Areas,307,307,230,61,1/12/17,1/12/17,,
Guatemala,Quetzal(es),Guatemala City,185,"1,360","1,020",49,1/3/18,1/1/17,,
Guatemala,Quetzal(es),"Guatemala City (Real Intercontinental, Westin Camino Real, Loftell Fontabella)",293,"2,160","1,620",58,1/3/18,1/1/17,1,
Guatemala,Quetzal(es),Antigua,213,"1,570","1,180",57,1/3/18,1/1/17,,
Guatemala,Quetzal(es),Antigua (Finca Filadelfia),282,"2,080","1,560",63,1/3/18,1/11/15,1,
Guatemala,Quetzal(es),Antigua (La Reunion),338,"2,490","1,870",58,1/3/18,1/1/17,1,
Guatemala,Quetzal(es),Chichicastenango,162,"1,190",900,64,1/3/18,1/1/17,7,
Guatemala,Quetzal(es),Panajachel,165,"1,220",910,56,1/3/18,1/1/17,,
Guatemala,Quetzal(es),Panajachel (Hotel Atitlan),248,"1,830","1,370",61,1/3/18,1/1/17,1,
Guatemala,Quetzal(es),Elsewhere,81,600,450,55,1/3/18,1/6/17,,
Guinea,Guinean Franc,Conakry,240,"2,166,000","1,625,000",53,1/3/18,1/8/17,,
Guinea,Guinean Franc,Conakry (Noom),384,"3,466,000","2,599,000",62,1/3/18,1/8/17,1,
Guinea,Guinean Franc,Conakry (Palm Camayenne),415,"3,745,000","2,807,000",65,1/3/18,1/8/17,1,
Guinea,Guinean Franc,Conakry (Sheraton Grand),452,"4,079,000","3,059,000",66,1/3/18,1/8/17,1,
Guinea,Guinean Franc,Elsewhere,116,"1,047,000","785,000",47,1/3/18,1/8/17,,
Guinea Bissau,CFA Franc(XOF),Bissau,175,"93,800","70,400",64,1/3/18,1/5/17,,
Guinea Bissau,CFA Franc(XOF),Bissau (Ledger Plaza),297,"159,000","119,000",67,1/3/18,1/5/17,1,
Guinea Bissau,CFA Franc(XOF),Bafata,115,"61,500","46,100",73,1/3/18,1/5/17,,
Guinea Bissau,CFA Franc(XOF),Quinhamel,126,"67,300","50,500",52,1/3/18,1/5/17,,
Guinea Bissau,CFA Franc(XOF),Elsewhere,79,"42,300","31,700",55,1/3/18,1/5/17,,
Guyana,Guyana Dollar,Georgetown,265,"54,900","41,200",63,1/3/18,1/6/17,,
Guyana,Guyana Dollar,Georgetown (Pegasus Hotel),358,"74,100","55,700",68,1/3/18,1/6/17,1,
Guyana,Guyana Dollar,Linden,139,"28,800","21,600",63,1/3/18,1/6/17,,
Guyana,Guyana Dollar,New Amsterdam,135,"28,000","21,000",57,1/3/18,1/6/17,,
Guyana,Guyana Dollar,Elsewhere,130,"27,000","20,300",46,1/3/18,1/6/17,,
Haiti,Gourde,Port-Au-Prince,221,"14,200","10,700",62,1/3/18,1/9/17,,
Haiti,Gourde,Port-au-Prince (Karibe),265,"17,000","12,800",66,1/3/18,1/9/17,1,
Haiti,Gourde,Port-au-Prince (Marriott),298,"19,200","14,400",70,1/3/18,1/9/17,1,
Haiti,Gourde,Cap Haitien and Jacmel,181,"11,600","8,750",67,1/3/18,1/9/17,,
Haiti,Gourde,Cote des Arcadins,210,"13,500","10,200",63,1/3/18,1/9/17,,
Haiti,Gourde,Jeremie and Les Cayes,175,"11,300","8,420",58,1/3/18,1/9/17,,
Haiti,Gourde,Port-de-Paix,140,"9,000","6,750",67,1/3/18,1/9/17,,
Haiti,Gourde,Elsewhere,128,"8,230","6,170",69,1/3/18,1/9/17,,
Honduras,Lempira,Tegucigalpa,206,"4,860","3,660",61,1/3/18,1/7/16,,
Honduras,Lempira,Copán,171,"4,030","3,020",63,1/3/18,1/7/16,,
Honduras,Lempira,La Ceiba,137,"3,230","2,430",56,1/3/18,1/7/16,,
Honduras,Lempira,Roatan,233,"5,500","4,130",87,1/3/18,1/7/16,,
Honduras,Lempira,San Pedro Sula,189,"4,460","3,350",60,1/3/18,1/7/16,,
Honduras,Lempira,Elsewhere,102,"2,410","1,820",59,1/3/18,1/7/16,,
Hungary,Forint,Budapest,288,"73,700","55,300",65,1/3/18,1/6/17,,
Hungary,Forint,Balaton,191,"48,900","36,600",69,1/3/18,1/6/17,,
Hungary,Forint,Visegrad,171,"43,800","32,800",61,1/3/18,1/6/17,,
Hungary,Forint,Elsewhere,130,"33,300","25,100",70,1/3/18,1/6/17,,
Iceland,Iceland Krona,All Areas (May - Sept),442,"44,600","33,500",63,1/3/18,1/8/16,,
Iceland,Iceland Krona,All Areas (Oct.- Apr.),346,"34,900","26,200",56,1/3/18,1/8/16,,
India,Indian Rupee,New Delhi (April - August),223,"14,500","10,900",51,1/3/18,1/11/17,,
India,Indian Rupee,New Delhi (September - March),254,"16,500","12,400",56,1/3/18,1/11/17,,
India,Indian Rupee,New Delhi Special Hotels (April - August),265,"17,200","12,900",59,1/3/18,1/11/17,"1,12",
India,Indian Rupee,"New Delhi Special Hotels (September
- March)",313,"20,300","15,200",64,1/3/18,1/11/17,"1,12",
India,Indian Rupee,Agra,301,"19,500","14,600",71,1/3/18,1/11/17,,
India,Indian Rupee,Bangalore,214,"13,900","10,400",66,1/3/18,1/11/17,,
India,Indian Rupee,Bangalore (Special Hotels),273,"17,700","13,300",65,1/3/18,1/11/17,"1,19",
India,Indian Rupee,Calcutta,322,"20,900","15,700",66,1/3/18,1/11/17,,
India,Indian Rupee,Chandigarh (The Lalit),321,"20,800","15,600",71,1/3/18,1/11/17,1,
India,Indian Rupee,Chennai,199,"12,900","9,680",62,1/3/18,1/11/17,,
India,Indian Rupee,Goa,202,"13,100","9,830",63,1/3/18,1/11/17,,
India,Indian Rupee,Hyderabad,193,"12,500","9,380",57,1/3/18,1/11/17,,
India,Indian Rupee,Hyderabad (ITC Kakatiya),237,"15,400","11,600",61,1/3/18,1/11/17,1,
India,Indian Rupee,Jaipur,324,"21,000","15,800",68,1/3/18,1/11/17,,
India,Indian Rupee,Mumbai,284,"18,400","13,800",58,1/3/18,1/11/17,,
India,Indian Rupee,Mumbai (Special hotels),331,"21,500","16,100",63,1/3/18,1/11/17,"1,20",
India,Indian Rupee,Srinagar,350,"22,700","17,000",67,1/3/18,1/11/17,,
India,Indian Rupee,Elsewhere,185,"12,000","9,000",61,1/3/18,1/11/17,,
Indonesia,Rupiah,Jakarta,207,"2,832,000","2,120,000",59,1/3/18,1/9/17,,
Indonesia,Rupiah,"Jakarta (JW Marriott, Mandarin Oriental, Ritz Carlton)",313,"4,282,000","3,215,000",67,1/3/18,1/9/17,1,
Indonesia,Rupiah,Jakarta (Shangri-la),417,"5,704,000","4,282,000",70,1/3/18,1/9/17,1,
Indonesia,Rupiah,Jakarta (Westin),276,"3,775,000","2,832,000",65,1/3/18,1/9/17,1,
Indonesia,Rupiah,Ambon,120,"1,641,000","1,231,000",50,1/3/18,1/9/17,,
Indonesia,Rupiah,Balik Papan,110,"1,505,000","1,135,000",53,1/3/18,1/9/17,,
Indonesia,Rupiah,Bandung,141,"1,929,000","1,450,000",54,1/3/18,1/9/17,,
Indonesia,Rupiah,Bogor City,133,"1,819,000","1,368,000",65,1/3/18,1/9/17,,
Indonesia,Rupiah,Denpasar,217,"2,968,000","2,230,000",65,1/3/18,1/9/17,,
Indonesia,Rupiah,Jayapura,121,"1,655,000","1,245,000",65,1/3/18,1/9/17,,
Indonesia,Rupiah,Makassar,130,"1,778,000","1,341,000",49,1/3/18,1/9/17,,
Indonesia,Rupiah,Medan,132,"1,806,000","1,354,000",59,1/3/18,1/9/17,,
Indonesia,Rupiah,Menado,105,"1,436,000","1,081,000",56,1/3/18,1/9/17,,
Indonesia,Rupiah,"Nusa Dua (Ayodya, Westin)",474,"6,484,000","4,870,000",64,1/3/18,1/11/17,1,
Indonesia,Rupiah,"Nusa Dua (Courtyard by Marriott, Intercontinental, Novotel)",271,"3,707,000","2,777,000",58,1/3/18,1/11/17,1,
Indonesia,Rupiah,"Nusa Dua (Grand Hyatt, Laguna Bali)",424,"5,800,000","4,350,000",59,1/3/18,1/11/17,1,
Indonesia,Rupiah,Nusa Dua (Melia Bali),374,"5,116,000","3,844,000",60,1/3/18,1/11/17,1,
Indonesia,Rupiah,Senggigi,169,"2,312,000","1,737,000",63,1/3/18,1/9/17,,
Indonesia,Rupiah,Surabaya,115,"1,573,000","1,176,000",57,1/3/18,1/9/17,,
Indonesia,Rupiah,Surabaya (Shangri-la),306,"4,186,000","3,146,000",58,1/3/18,1/9/17,1,
Indonesia,Rupiah,Yogyakarta,121,"1,655,000","1,245,000",57,1/3/18,1/9/17,,
Indonesia,Rupiah,Elsewhere,102,"1,395,000","1,053,000",56,1/3/18,1/9/17,,
Iran,Iranian Rial,Tehran,225,"10,107,000","7,580,000",69,1/3/18,1/7/17,,
Iran,Iranian Rial,Kerman (Pars),173,"7,751,000","5,813,000",71,1/3/18,1/7/17,1,
Iran,Iranian Rial,Mashad,118,"5,282,000","3,962,000",60,1/3/18,1/7/17,,
Iran,Iranian Rial,Elsewhere,111,"4,959,000","3,719,000",61,1/3/18,1/7/17,,
Iraq,Iraqi Dinar,Baghdad,275,"322,000","241,000",64,1/12/16,1/12/16,,
Iraq,Iraqi Dinar,Baghdad (Al Rasheed Hotel),446,"522,000","391,000",64,1/12/16,1/12/16,1,
Iraq,Iraqi Dinar,Basra,212,"248,000","186,000",67,1/12/16,1/12/16,,
Iraq,Iraqi Dinar,Basra (Basra International Hotel),335,"392,000","294,000",63,1/12/16,1/12/16,1,
Iraq,Iraqi Dinar,Erbil (Divan and Rotana),401,"469,000","352,000",59,1/12/16,1/12/16,1,
Iraq,Iraqi Dinar,Suleimaniyah,142,"166,000","125,000",60,1/12/16,1/12/16,,
Iraq,Iraqi Dinar,Elsewhere,195,"228,000","171,000",61,1/6/17,1/12/16,,
Ireland,Euro,All Areas,317,258,194,58,1/3/18,1/6/17,,
Israel,Shekel,Tel Aviv,382,"1,330","1,000",64,1/3/18,1/12/16,,
Israel,Shekel,Eilat,301,"1,050",790,69,1/3/18,1/12/16,,
Israel,Shekel,Haifa,316,"1,100",820,62,1/3/18,1/12/16,,
Israel,Shekel,Herzliya,253,880,660,67,1/3/18,1/12/16,,
Israel,Shekel,Jerusalem,282,980,740,60,1/3/18,1/12/16,,
Israel,Shekel,Tiberias,263,910,690,74,1/3/18,1/12/16,,
Israel,Shekel,Elsewhere,264,920,690,61,1/3/18,1/12/16,,
Italy,Euro,Rome,340,277,208,49,1/3/18,1/10/17,,
Italy,Euro,Bologna,288,235,176,50,1/3/18,1/10/17,,
