jurisdiction,slug,location,season,total,mealsAndIncidentals
EU,montenegro,,,156.32212199999998,NaN
EU,montserrat,,,253.14851099999998,NaN
EU,morocco,,,236.81634899999997,NaN
EU,mozambique,,,263.647758,NaN
EU,myanmar,,,148.156041,NaN
EU,namibia,,,149.322624,NaN
EU,nauru,,,229.81685099999999,NaN
EU,nepal,,,186.65328,NaN
EU,netherlands-antilles,,,321.976908,NaN
EU,new-zealand,,,368.640228,NaN
EU,nicaragua,,,226.31710199999998,NaN
EU,niger,,,248.48217899999997,NaN
EU,nigeria,,,264.81434099999996,NaN
EU,niue,,,267.14750699999996,NaN
EU,norway,,,320.810325,NaN
EU,oman,,,346.475151,NaN
EU,pakistan,,,263.647758,NaN
EU,palau-republic-of,,,320.810325,NaN
EU,panama,,,268.31408999999996,NaN
EU,papua-new-guinea,,,388.47213899999997,NaN
EU,paraguay,,,274.147005,NaN
EU,peru,,,264.81434099999996,NaN
EU,philippines,,,302.144997,NaN
EU,puerto-rico,,,398.971386,NaN
EU,qatar,,,468.966366,NaN
EU,russian-federation,,,292.81233299999997,NaN
EU,rwanda,,,228.65026799999998,NaN
EU,samoa,,,237.98293199999998,NaN
EU,sao-tome-and-principe,,,204.15202499999998,NaN
EU,saudi-arabia,,,419.96988,NaN
EU,senegal,,,320.810325,NaN
EU,serbia,,,184.320114,NaN
EU,seychelles,,,332.476155,NaN
EU,sierra-leone,,,267.14750699999996,NaN
EU,singapore,,,424.636212,NaN
EU,solomon-islands,,,295.145499,NaN
EU,somalia,,,221.65077,NaN
EU,south-africa,,,193.65277799999998,NaN
EU,sri-lanka,,,246.149013,NaN
EU,st.-kitts-and-nevis,,,450.30103799999995,NaN
EU,st-lucia,,,345.308568,NaN
EU,st.-vincent-and-the-grena,,,295.145499,NaN
EU,sudan,,,241.48268099999999,NaN
EU,south-soudan,,,262.481175,NaN
EU,suriname,,,202.98544199999998,NaN
EU,swaziland,,,184.320114,NaN
EU,switzerland,,,405.97088399999996,NaN
EU,syrian-arab-republic,,,215.81785499999998,NaN
EU,tajikistan,,,208.818357,NaN
EU,tanzania-united-rep.-of,,,246.149013,NaN
EU,thailand,,,243.815847,NaN
EU,timor-leste,,,176.154033,NaN
EU,togo,,,188.986446,NaN
EU,tokelau-islands,,,101.49272099999999,NaN
EU,tonga,,,248.48217899999997,NaN
EU,trinidad-and-tobago,,,375.639726,NaN
EU,tunisia,,,164.488203,NaN
EU,turkey,,,188.986446,NaN
EU,turkey-istanbul,,,258.981426,NaN
EU,turkmenistan,,,274.147005,NaN
EU,turks-and-caicos-island,,,423.469629,NaN
EU,tuvalu,,,239.14951499999998,NaN
EU,uganda,,,237.98293199999998,NaN
EU,ukraine,,,338.30906999999996,NaN
EU,united-arab-emirates,,,407.13746699999996,NaN
EU,united-states-of-america,,,400.137969,NaN
EU,uruguay,,,263.647758,NaN
EU,uzbekistan,,,233.3166,NaN
EU,vanuatu,,,394.305054,NaN
EU,venezuela,,,160.988454,NaN
EU,viet-nam,,,185.486697,NaN
EU,virgin-islands-(british),,,495.79777499999994,NaN
EU,virgin-islands-(usa),,,495.79777499999994,NaN
EU,west-bank-and-gaza-strip,,,234.483183,NaN
EU,yemen,,,165.654786,NaN
EU,zambia,,,228.65026799999998,NaN
EU,zimbabwe,,,232.150017,NaN
UK,afghanistan-kabul,Kabul,,125.5,NaN
UK,albania-tirana,Tirana,,223.88943429505014,NaN
UK,algeria-algiers,Algiers,,286.5505658381503,NaN
UK,angola-luanda,Luanda,,495.83941998599863,NaN
UK,anguilla,Anguilla,,386,NaN
UK,antigua-and-barbuda-st-john's,St John's,,345.1764238033064,NaN
UK,argentina-buenos-aires,Buenos Aires,,231.17322244921485,NaN
UK,armenia-yerevan,Yerevan,,219.4947249309313,NaN
UK,australia-adelaide,Adelaide,,331.969437909854,NaN
UK,australia-brisbane,Brisbane,,338.78294974836865,NaN
UK,australia-canberra,Canberra,,305.0939189912683,NaN
UK,australia-darwin,Darwin,,293.35953749160416,NaN
UK,australia-hobart,Hobart,,320.2350564101898,NaN
UK,australia-melbourne,Melbourne,,377.77137860209154,NaN
UK,australia-perth,Perth,,330.0767957324888,NaN
UK,australia-sydney,Sydney,,319.47799953924374,NaN
UK,austria-vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",,248.48217899999997,NaN
UK,azerbaijan-baku,Baku,,165.0481115073895,NaN
UK,bahrain,Bahrain,,455.50303627411137,NaN
UK,bangladesh-dhaka,Dhaka,,183.86075176934992,NaN
UK,barbados-bridgetown,Bridgetown,,270.2499572469523,NaN
UK,belarus-minsk,Minsk,,240,NaN
UK,belgium-brussels,Brussels,,281.72979449999997,NaN
UK,belize-belize-city,Belize City,,224.59175450151355,NaN
UK,belize-belmopan,Belmopan,,117.87939032997869,NaN
UK,bermuda-hamilton,Hamilton,,478,NaN
UK,bolivia-la-paz,La Paz,,181.3305123045991,NaN
UK,bolivia-cochabamba,Cochabamba,,95.72071109566178,NaN
UK,bolivia-santa-cruz,Santa Cruz,,147.5,NaN
UK,bolivia,Elsewhere,,37.506591682125425,NaN
UK,botswana-gaborone,Gaborone,,142.52063829411335,NaN
UK,brazil-brasilia,Brasilia,,164.74879094566813,NaN
UK,brazil-rio-de-janeiro,Rio de Janeiro,,231.17975503666338,NaN
UK,brazil-sao-paulo,Sao Paulo,,200.2229257702596,NaN
UK,british-virgin-islands-tortola,Tortola,,262,NaN
UK,brunei-bandar-seri-begawan,Bandar Seri Begawan,,254.77375923560447,NaN
UK,bulgaria-sofia,Sofia,,244.38721651055198,NaN
UK,bulgaria,Elsewhere,,37.885466280369144,NaN
UK,burundi-bujumbura,Bujumbura,,157.47538505128296,NaN
UK,cambodia-phnom-penh,Phnom Penh,,189,NaN
UK,cameroon-douala,Douala,,282.30225848752025,NaN
UK,cameroon-yaounde,Yaounde,,279.37029236785264,NaN
UK,canada-calgary-alberta,"Calgary, Alberta",,259.0651252703086,NaN
UK,canada-edmonton-alberta,"Edmonton, Alberta",,179.14488543282147,NaN
UK,canada-halifax-nova-scotia,"Halifax, Nova Scotia",,230.49460474869483,NaN
UK,canada-montreal-quebec,"Montreal, Quebec",,293.42696751927656,NaN
UK,canada-ottawa-ontario,"Ottawa, Ontario",,284.54694087066684,NaN
UK,canada-quebec-city-quebec,"Quebec City, Quebec",,323.5418405015181,NaN
UK,canada-regina-saskatchewan,"Regina, Saskatchewan",,205.7849653786505,NaN
UK,canada-saskatoon-saskatchewan,"Saskatoon, Saskatchewan",,265.2425351128197,NaN
UK,canada-st-john's-new-foundland,"St John's, New Foundland",,258.6790371551517,NaN
UK,canada-toronto-ontario,"Toronto, Ontario",,256.74859657936696,NaN
UK,canada-vancouver-british-columbia,"Vancouver, British Columbia",,261.3816539612503,NaN
UK,canada-victoria-british-columbia,"Victoria, British Columbia",,248.2546580459142,NaN
UK,canada-winnipeg-manitoba,"Winnipeg, Manitoba",,271.0338568401738,NaN
UK,canada-yellowknife-nw-territories,"Yellowknife, NW Territories",,198.4492911906686,NaN
UK,cayman-islands-grand-cayman,Grand Cayman,,355.4447079290942,NaN
UK,chile-santiago,Santiago,,228.06987220693912,NaN
UK,china-beijing,Beijing,,303.8374212971249,NaN
UK,china-chongqing,Chongqing,,185.1071058979407,NaN
UK,china-guangzhou,Guangzhou,,221.879224578003,NaN
UK,china-shanghai,Shanghai,,301.3443963018664,NaN
UK,colombia-bogota,Bogota,,192.75393332755016,NaN
UK,colombia-cali,Cali,,156.86014518424366,NaN
UK,colombia-cartagena,Cartagena,,280.60997961465876,NaN
UK,colombia-medellin,Medellin,,144.10947692697061,NaN
UK,colombia,Elsewhere,,315.5,NaN
UK,cook-islands-rarotonga,Rarotonga,,399.4680882524612,NaN
UK,costa-rica-san-jose,San Jose,,238,NaN
UK,croatia-dubrovnik,Dubrovnik,,420.3849099520281,NaN
UK,croatia-split,Split,,206.21120550127137,NaN
UK,croatia-zagreb,Zagreb,,230.99758341201655,NaN
UK,cuba-havana,Havana,,198.5,NaN
UK,cyprus-nicosia,Nicosia,,235.649766,NaN
UK,czech-republic-prague,Prague,,205.60675053600139,NaN
UK,denmark-copenhagen,Copenhagen,,328.2809570094673,NaN
UK,djibouti,Djibouti,,266.9997095300805,NaN
UK,dominica-roseau,Roseau,,187.9271042130234,NaN
UK,dominican-republic-santo-domingo,Santo Domingo,,198.0992025515021,NaN
UK,ecuador-guayaquil,Guayaquil,,215,NaN
UK,ecuador-quito,Quito,,268,NaN
UK,egypt-alexandria,Alexandria,,87.56107644219618,NaN
UK,egypt-cairo,Cairo,,224.1321043970002,NaN
UK,el-salvador-san-salvador,San Salvador,,208.5,NaN
UK,equatorial-guinea-malabo,Malabo,,552.7067479063044,NaN
UK,eritrea-asmara,Asmara,,218.2491087522273,NaN
UK,estonia-tallinn,Tallinn,,205.31860799999998,NaN
UK,ethiopia-addis-ababa,Addis Ababa,,337.597187400464,NaN
UK,falkland-islands-stanley,Stanley,,184.34306070359975,NaN
UK,fiji-nadi,Nadi,,238.71435861710424,NaN
UK,fiji-suva,Suva,,206.93429664673772,NaN
UK,finland-helsinki,Helsinki,,266.5642155,NaN
UK,finland,Elsewhere,,95.65980599999999,NaN
UK,france-bordeaux,Bordeaux,,297.478665,NaN
UK,france-lille,Lille,,312.64424399999996,NaN
UK,france-lyon,Lyon,,235.0664745,NaN
UK,france-marseilles,Marseilles,,330.142989,NaN
UK,france-paris,Paris,,369.22351949999995,NaN
UK,france-strasbourg,Strasbourg,,219.9008955,NaN
UK,france,Elsewhere,,292.7092789481412,NaN
UK,gambia-banjul,Banjul,,144.73823933800952,NaN
UK,georgia-tbilisi,Tbilisi,,307.5920247068677,NaN
UK,germany-berlin,Berlin,,279.39662849999996,NaN
UK,germany-dusseldorf,Dusseldorf,,205.9018995,NaN
UK,germany-munich,Munich,,264.2310495,NaN
UK,ghana-accra,Accra,,232.0613537000552,NaN
UK,gibraltar,Gibraltar,,253.7039851933077,NaN
UK,greece-athens,Athens,,257.814843,NaN
UK,greece-corfu,Corfu,,204.15202499999998,NaN
UK,greece-crete,Crete,,166.821369,NaN
UK,greece-rhodes,Rhodes,,170.32111799999998,NaN
UK,greece-thessalonki,Thessalonki,,281.72979449999997,NaN
UK,grenada-st-george's,St George's,,238.8184409422755,NaN
UK,guatemala-guatemala-city,Guatemala City,,260,NaN
UK,guinea-conakry,Conakry,,149.8124850736841,NaN
UK,guyana-georgetown,Georgetown,,253.27510344030617,NaN
UK,haiti-port-au-prince,Port au Prince,,200,NaN
UK,honduras-san-pedro-sula,San Pedro Sula,,257,NaN
UK,honduras-tegucigalpa,Tegucigalpa,,259,NaN
UK,hong-kong,Hong Kong,,407.077984147901,NaN
UK,hungary-budapest,Budapest,,218.1600504566116,NaN
UK,iceland-reykjavik,Reykjavik,,337.33209128993735,NaN
UK,india-ahmedabad,Ahmedabad,,181.72382229507974,NaN
UK,india-bangalore,Bangalore,,320.0375427103311,NaN
UK,india-chandigarh,Chandigarh,,236.6059541937006,NaN
UK,india-chennai,Chennai (Madras),,305.3858869348662,NaN
UK,india-hyderabad,Hyderabad,,283.576341251775,NaN
UK,india-jalandhar,Jalandhar,,148.0466593511688,NaN
UK,india-kolkata,Kolkata (Calcutta),,284.643680414226,NaN
UK,india-ludhiana,Ludhiana,,138.23908131298197,NaN
UK,india-mumbai,Mumbai (Bombay),,298.5041617056362,NaN
UK,india-nashik,Nashik,,154.4581582361022,NaN
UK,india-new-delhi,New Delhi,,298.95199631925203,NaN
UK,india-pune,Pune,,302.07191079410904,NaN
UK,indonesia-jakarta,Jakarta,,226.05607288893856,NaN
UK,indonesia-semarang,Semarang,,85.81946186057255,NaN
UK,iran-tehran,Tehran,,174.80873182598324,NaN
UK,ireland-dublin,Dublin,,289.312584,NaN
UK,ireland,Elsewhere,,278.5,NaN
UK,italy-bologna-florence-genoa-milan-turin-and-venice,"Bologna, Florence, Genoa, Milan, Turin and Venice",,380.8893495,NaN
UK,italy-rome-and-naples,Rome and Naples,,303.31158,NaN
UK,jamaica-kingston,Kingston,,331,NaN
UK,japan-osaka,Osaka,,244.77705486037505,NaN
UK,japan-tokyo,Tokyo,,270.93256632722364,NaN
UK,jordan-amman,Amman,,305.16926967271877,NaN
UK,jordan-aqaba,Aqaba,,243.71156953029626,NaN
UK,jordan-petra,Petra,,233.11541433332687,NaN
UK,kazakhstan-almaty,Almaty,,207.5273079990378,NaN
UK,kazakhstan-astana,Astana,,394,NaN
UK,kazakhstan-atyrau,Atyrau,,132.45025239086596,NaN
UK,kenya-mombasa,Mombasa,,135.80992115044432,NaN
UK,kenya-nairobi,Nairobi,,162.33806555893466,NaN
UK,kiribati-tarawa,Tarawa,,416.1876414715589,NaN
UK,kosovo-pristina,Pristina,,146.40616649999998,NaN
UK,kuwait,Kuwait,,367.50175391793476,NaN
UK,kyrgyzstan-bishkek,Bishkek,,244,NaN
UK,laos-vientiane,Vientiane,,230.9567041251805,NaN
UK,latvia-riga,Riga,,204.15202499999998,NaN
UK,lithuania-vilinius,Vilinius,,192.46230813370676,NaN
UK,luxembourg,Luxembourg,,424.636212,NaN
UK,macau-sar-macao,Macao,,455.65196221252677,NaN
UK,macedonia-skopje,Skopje,,194.5438529868291,NaN
UK,macedonia,Ohrid and Elsewhere,,92.629954571772,NaN
UK,madagascar-antananarivo,Antananarivo,,211.42224606850777,NaN
UK,malawi-lilongwe,Lilongwe,,138.40382395855664,NaN
UK,malaysia-kuala-lumpur,Kuala Lumpur,,178.0218551509447,NaN
UK,mali-bamako,Bamako,,196.39369416503936,NaN
UK,malta-valletta,Valletta,,222.2340615,NaN
UK,mauritania-nouakchott,Nouakchott,,230.4001425,NaN
UK,mauritius-port-louis,Port Louis,,231.8659886820276,NaN
UK,mexico-mexico-city,Mexico City,,266.901454615078,NaN
UK,moldova-chisinau,Chisinau,,221.2270468347794,NaN
UK,mongolia-ulaanbaatar,Ulaanbaatar,,148.8479647942819,NaN
UK,montenegro-podgorica,Podgorica,,195.985944,NaN
UK,montserrat-plymouth,Plymouth,,217.38659684804793,NaN
UK,morocco-agadir,Agadir,,205.7102339281634,NaN
UK,morocco-casablanca,Casablanca,,352.0515988071488,NaN
UK,morocco-fes,Fes,,172.7860607642448,NaN
UK,morocco-marrakech,Marrakech,,169.309268078135,NaN
UK,morocco-rabat,Rabat,,228.4147437420017,NaN
UK,morocco-tangier,Tangier,,272.2434030578101,NaN
UK,mozambique-maputo,Maputo,,244.1180796876707,NaN
UK,mozambique,Elsewhere,,124,NaN
UK,namibia-windhoek,Windhoek,,119.01340849068362,NaN
UK,nepal-kathmandu,Kathmandu,,175.31507826597004,NaN
UK,netherlands-amsterdam,Amsterdam,,258.981426,NaN
UK,netherlands-the-hague,The Hague,,327.80982299999994,NaN
UK,new-zealand-auckland,Auckland,,269.5711224920455,NaN
UK,new-zealand-christchurch,Christchurch,,179.83047679197335,NaN
UK,new-zealand-wellington,Wellington,,290.87143139361905,NaN
UK,nicaragua-managua,Managua,,265.5,NaN
UK,nigeria-abuja,Abuja,,299.13091891413654,NaN
UK,nigeria-lagos,Lagos,,256.1379547584629,NaN
UK,nigeria-port-harcourt,Port Harcourt,,267.5848681268773,NaN
UK,norway-bergen,Bergen,,313.57733275712644,NaN
UK,norway-oslo,Oslo,,249.50460030840964,NaN
UK,norway-stavanger,Stavanger,,291.8121679176769,NaN
UK,occupied-territories-jerusalem,Jerusalem,,308.5,NaN
UK,oman-muscat,Muscat,,435.51239432727175,NaN
UK,pakistan-karachi,Karachi,,175.1644322989054,NaN
UK,pakistan-lahore,Lahore,,216.88416553196447,NaN
UK,pakistan-peshawar,Peshawar,,159.46152742170182,NaN
UK,pakistan-quetta,Quetta,,145.97468850291287,NaN
UK,panama-panama-city,Panama City,,238,NaN
UK,papua-new-guinea-port-moresby,Port Moresby,,294.9857648957434,NaN
UK,peru-lima,Lima,,279.4111160979172,NaN
UK,philippines-cebu,Cebu,,187.28241745266843,NaN
UK,philippines-manila,Manila,,222.29941907235786,NaN
UK,poland-warsaw,Warsaw,,240.65807361587048,NaN
UK,portugal-azores,Azores,,182.57023949999999,NaN
UK,portugal-funchal,Funchal (Madeira),,195.985944,NaN
UK,portugal-lisbon,Lisbon,,211.151523,NaN
UK,portugal-oporto,Oporto,,260.148009,NaN
UK,portugal-portimao,Portimao,,205.31860799999998,NaN
UK,qatar-doha,Doha,,365.1295053335575,NaN
UK,romania-bucharest,Bucharest,,232.3578411852904,NaN
UK,russia-ekaterinburg,Ekaterinburg,,147.89532690203293,NaN
UK,russia-moscow,Moscow,,285.9829515254073,NaN
UK,russia-st-petersburg,St Petersburg,,301.4823367657791,NaN
UK,rwanda-kigali,Kigali,,202.0763842985819,NaN
UK,samoa-apia,Apia,,212.5215713793363,NaN
UK,saudi-arabia-al-khobar,Al Khobar,,241.87281758799423,NaN
UK,saudi-arabia-jeddah,Jeddah,,340.2753200025145,NaN
UK,saudi-arabia-riyadh,Riyadh,,309.0745265540081,NaN
UK,senegal-dakar,Dakar,,211.12646809523795,NaN
UK,serbia-belgrade,Belgrade,,302.35807042883755,NaN
UK,seychelles-victoria,Victoria,,357.0671419100051,NaN
UK,sierra-leone-freetown,Freetown,,192.8590936209952,NaN
UK,singapore,Singapore,,400.7463183598131,NaN
UK,slovakia-bratislava,Bratislava,,191.319612,NaN
UK,slovakia-kosice,Kosice,,146.40616649999998,NaN
UK,slovenia-ljubljana,Ljubljana,,249.64876199999998,NaN
UK,solomon-islands-honiara,Honiara,,283.744942890295,NaN
UK,south-africa-cape-town,Cape Town,,197.82402687267944,NaN
UK,south-africa-pretoria,Pretoria,,124.72972541802838,NaN
UK,south-sudan-juba,Juba,,280.72476455687877,NaN
UK,spain-barcelona,Barcelona,,323.72678249999996,NaN
UK,spain-madrid,Madrid,,334.80932099999995,NaN
UK,sri-lanka-colombo,Colombo,,150.58923862743606,NaN
UK,st-kitts-and-nevis-basseterre,Basseterre,,271.4690597473289,NaN
UK,st-lucia-castries,Castries,,212.1240230603725,NaN
UK,st-vincent-kingstown,Kingstown,,206.9457557145221,NaN
UK,sudan-khartoum,Khartoum,,121.19046123836728,NaN
UK,surinam-paramaribo,Paramaribo,,208,NaN
UK,sweden-stockholm,Stockholm,,323.69881574941104,NaN
UK,switzerland-berne,Berne,,306.17701221527824,NaN
UK,switzerland-geneva,Geneva,,367.4124146583339,NaN
UK,taiwan-taipei,Taipei,,346.8386052430842,NaN
UK,tajikistan-dushanbe,Dushanbe,,387.2124607468719,NaN
UK,tanzania-dar-es-salaam,Dar Es Salaam,,236.2147017763902,NaN
UK,tanzania-zanzibar,Zanzibar,,157.23206912972165,NaN
UK,thailand-bangkok,Bangkok,,262.5671663325385,NaN
UK,thailand,Elsewhere,,126.24772761216613,NaN
UK,tonga-nuku-alofa,Nuku Alofa,,182.6370925124928,NaN
UK,trinidad-and-tobago-port-of-spain,Port of Spain,,472.37583082002004,NaN
UK,trinidad-and-tobago-tobago,Tobago,,316.14506038893944,NaN
UK,tunisia-tunis,Tunis,,118.81771617066295,NaN
UK,turkey-ankara,Ankara,,238.16081126991008,NaN
UK,turkey-istanbul,Istanbul,,199.0870870761716,NaN
UK,turkey-izmir,Izmir,,272.70560964243236,NaN
UK,turkmenistan-ashgabat,Ashgabat,,114.55881504635332,NaN
UK,turks-and-caicos-islands-grand-turk,Grand Turk,,267.5,NaN
UK,turks-and-caicos-islands-providenciales,Providenciales,,327.5,NaN
UK,uganda-kampala,Kampala,,172,NaN
UK,ukraine-kyiv,Kyiv,,276.72392566940044,NaN
UK,united-arab-emirates-abu-dhabi,Abu Dhabi,,284.9398612211651,NaN
UK,united-arab-emirates-dubai,Dubai,,425.84418819866426,NaN
UK,united-states-of-america-atlanta,Atlanta,,225.5,NaN
UK,united-states-of-america,Atlanta Elsewhere,,98.5,NaN
UK,united-states-of-america-boston,Boston,,336.5,NaN
UK,united-states-of-america,Boston Elsewhere,,72,NaN
UK,united-states-of-america-chicago,Chicago,,310.5,NaN
UK,united-states-of-america,Chicago Elsewhere,,112.5,NaN
UK,united-states-of-america-houston,Houston,,201.5,NaN
UK,united-states-of-america,Houston Elsewhere,,88,NaN
UK,united-states-of-america-los-angeles,Los Angeles,,286,NaN
UK,united-states-of-america,Los Angeles Elsewhere,,93,NaN
UK,united-states-of-america-miami,Miami,,320,NaN
UK,united-states-of-america-new-york,New York,,318.5,NaN
UK,united-states-of-america,New York Elsewhere,,102.5,NaN
UK,united-states-of-america-san-francisco,San Francisco,,290,NaN
UK,united-states-of-america,San Francisco Elsewhere,,99.5,NaN
UK,united-states-of-america-seattle,Seattle,,265,NaN
UK,united-states-of-america-washington,Washington,,268.5,NaN
UK,united-states-of-america,Washington Elsewhere,,91.5,NaN
UK,uruguay-montevideo,Montevideo,,264,NaN
UK,uzbekistan-tashkent,Tashkent,,180,NaN
UK,vanuatu-port-vila,Port Vila,,283.0637678222382,NaN
UK,venezuela-caracas,Caracas,,0.060325798407914646,NaN
UK,venezuela-valencia,Valencia,,0.04038846037987305,NaN
UK,venezuela,Elsewhere,,0.048295726436249076,NaN
UK,vietnam-hanoi,Hanoi,,240,NaN
UK,vietnam-ho-chi-minh-city,Ho Chi Minh City,,231,NaN
UK,yemen-sana'a,Sana'a,,226,NaN
UK,zambia-lusaka,Lusaka,,127.89786913307458,NaN
UK,zimbabwe-harare,Harare,,279.5,NaN
UN,afghanistan-kabul,Kabul,,162,NaN
UN,afghanistan-kabul,Kabul (Kabul Serena),,290,NaN
UN,afghanistan,Elsewhere,,96,NaN
UN,albania-tirana,Tirana,,147,NaN
UN,albania-tirana,Tirana (Rogner),,165,NaN
UN,albania-tirana,Tirana (Sheraton),,193,NaN
UN,albania-durres,"Durres (Adriatic, Hotel Palace)",,200,NaN
UN,albania-korca,Korca (Life Gallery Hotel),,116,NaN
UN,albania-saranda,"Saranda (Butrinti, Demi Hotel)",,139,NaN
UN,albania-shkodra,Shkodra,,133,NaN
UN,albania-vlore,Vlore,,106,NaN
UN,albania,Elsewhere,,78,NaN
UN,algeria-algiers,Algiers,,211,NaN
UN,algeria-algiers,"Algiers (El-Aurassi, El-Djazair, Mercure)",,356,NaN
UN,algeria-algiers,"Algiers (Hilton, Sheraton)",,456,NaN
UN,algeria-algiers,Algiers (Sofitel),,420,NaN
UN,algeria-adrar,Adrar,,176,NaN
UN,algeria-annaba,Annaba (Golden Tulip Sabri),,201,NaN
UN,algeria-annaba,Annaba (Sheraton),,425,NaN
UN,algeria-constantine,Constantine (Marriott),,321,NaN
UN,algeria-constantine,Constantine (Novotel),,208,NaN
UN,algeria-oran,Oran,,178,NaN
UN,algeria-oran,Oran (Hotel Royal),,307,NaN
UN,algeria-oran,Oran (Le Meridien),,333,NaN
UN,algeria-oran,Oran (Sheraton),,281,NaN
UN,algeria-setif,Setif (Novotel),,262,NaN
UN,algeria-tamanrasset,Tamanrasset,,159,NaN
UN,algeria,Elsewhere,,171,NaN
UN,american-samoa,All Areas,,238,NaN
UN,angola-luanda,Luanda,,400,NaN
UN,angola-luanda,"Luanda (Baia, Presidente, Tropico)",,455,NaN
UN,angola-luanda,Luanda (Skyna),,530,NaN
UN,angola-benguela,Benguela,,200,NaN
UN,angola-cabinda,Cabinda,,251,NaN
UN,angola-dundu,Dundu,,262,NaN
UN,angola-huambo,Huambo,,175,NaN
UN,angola-lobito,Lobito,,272,NaN
UN,angola-lubango,Lubango,,190,NaN
UN,angola-luena,Luena,,175,NaN
UN,angola-malange,Malange,,185,NaN
UN,angola-ndalatando,Ndalatando,,178,NaN
UN,angola-uige,Uige,,175,NaN
UN,angola,Elsewhere,,159,NaN
UN,anguilla-all-areas,All  Areas (15 Dec. - 14 Apr.),,610,NaN
UN,anguilla,All Areas  (15 Apr. - 14 Dec.),,426,NaN
UN,antigua-and-barbuda-all-areas,All  Areas (1 Apr. - 30 Nov.),,337,NaN
UN,antigua-and-barbuda-all-areas,All  Areas (1 Dec. - 31 Mar.),,359,NaN
UN,argentina-buenos-aires,Buenos Aires,,229,NaN
UN,argentina-bahia-blanca-and-mar-del-plata,Bahia Blanca & Mar del Plata,,178,NaN
UN,argentina-bariloche,Bariloche (Edelweiss),,222,NaN
UN,argentina-comodoro-rivadavia,Comodoro Rivadavia,,151,NaN
UN,argentina-cordoba,Cordoba,,131,NaN
UN,argentina-formosa,Formosa,,162,NaN
UN,argentina-la-rioja,La Rioja,,124,NaN
UN,argentina-mendoza,Mendoza,,175,NaN
UN,argentina-neuquen,Neuquen,,182,NaN
UN,argentina-resistencia-and-rio-gallegos,Resistencia & Rio Gallegos,,143,NaN
UN,argentina-salta,Salta,,156,NaN
UN,argentina-san-juan-and-san-salvador-de-jujuy,San Juan & San Salvador de Jujuy,,139,NaN
UN,argentina-ushuaia,Ushuaia,,200,NaN
UN,argentina,Elsewhere,,108,NaN
UN,armenia-yerevan,Yerevan,,158,NaN
UN,armenia,Elsewhere,,127,NaN
UN,aruba,All Areas (15 Apr. - 15 Dec.),,295,NaN
UN,aruba,All Areas (16 Dec. - 14 Apr.),,396,NaN
UN,australia-canberra-melbourne-and-sydney,"Canberra, Melbourne & Sydney",,354,NaN
UN,australia,Elsewhere,,238,NaN
UN,austria,All Areas,,301,NaN
UN,azerbaijan-baku,Baku,,179,NaN
UN,azerbaijan-baku,Baku (Four Seasons),,332,NaN
UN,azerbaijan-baku,Baku (JV Absheron Marriott),,256,NaN
UN,azerbaijan-tabriz,Tabriz (Nakhichevan),,121,NaN
UN,azerbaijan,Elsewhere,,92,NaN
UN,bahamas,All Areas (20 Dec.-20 Apr.),,447,NaN
UN,bahamas,All Areas (21 Apr.-19 Dec.),,434,NaN
UN,bahrain-manama,Manama,,316,NaN
UN,bahrain-manama,Manama (Movenpick),,382,NaN
UN,bangladesh-dhaka,Dhaka,,139,NaN
UN,bangladesh-dhaka,"Dhaka (Amari, Lake Shore, Pan Pacific Sonargaon)",,304,NaN
UN,bangladesh-dhaka,"Dhaka (Le Meridien, Sarina, Six Seasons)",,278,NaN
UN,bangladesh-dhaka,Dhaka (Longbeach Suites),,195,NaN
UN,bangladesh-dhaka,"Dhaka (Radisson Water Garden, Westin)",,339,NaN
UN,bangladesh-chittagong,Chittagong,,67,NaN
UN,bangladesh-chittagong,Chittagong (Agrabad and Peninsula),,109,NaN
UN,bangladesh-chittagong,Chittagong (Radisson Blu),,175,NaN
UN,bangladesh-cox's-bazaar,Cox's Bazaar,,81,NaN
UN,bangladesh-cox's-bazaar,"Cox's Bazaar (Ocean Paradise, Royal Tulip Sea Pearl, Sayeman)",,97,NaN
UN,bangladesh-sylhet,"Sylhet (Grand Sultan, The Palace)",,202,NaN
UN,bangladesh-sylhet,Sylhet (Nazimgarh Resort),,138,NaN
UN,bangladesh,Elsewhere,,68,NaN
UN,barbados,All Areas (16 Apr. - 15 Dec.),,425,NaN
UN,barbados,All Areas (16 Dec. - 15 Apr.),,475,NaN
UN,belarus-minsk,Minsk,,249,NaN
UN,belarus-brest,Brest,,189,NaN
UN,belarus-homiel,Homiel,,148,NaN
UN,belarus-hrodna,Hrodna (Non-residents),,195,NaN
UN,belarus-hrodna,Hrodna (Residents),,185,NaN
UN,belarus-mahiliou,Mahiliou,,131,NaN
UN,belarus-viciebsk,Viciebsk,,118,NaN
UN,belarus,Elsewhere,,92,NaN
UN,belgium,All Areas,,387,NaN
UN,belize-belize-city,Belize City,,214,NaN
UN,belize-placencia,Placencia (Laru Beya Resort) 1 Dec- 31 Jan,,410,NaN
UN,belize-placencia,Placencia (Laru Beya Resort) 1 Jun - 30 Nov,,310,NaN
UN,belize-placencia,Placencia (Laru Beya Resort) 1-31 May,,330,NaN
UN,belize-placencia,Placencia (Roberts Grove) 1 Dec-31 Jan,,410,NaN
