jurisdiction,slug,country,location,season,total,mealsAndIncidentals
UK,serbia-belgrade,SERBIA,Belgrade,,296.46752580190696,NaN
UK,seychelles-victoria,SEYCHELLES,Victoria,,352.2322881573606,NaN
UK,sierra-leone-freetown,SIERRA LEONE,Freetown,,188.9407994285781,NaN
UK,singapore,SINGAPORE,Singapore,,390.8686199035505,NaN
UK,slovakia-bratislava,SLOVAKIA,Bratislava,,187.755728,NaN
UK,slovakia-kosice,SLOVAKIA,Kosice,,143.678926,NaN
UK,slovenia-ljubljana,SLOVENIA,Ljubljana,,244.99832800000001,NaN
UK,solomon-islands-honiara,SOLOMON ISLANDS,Honiara,,280.16661926053445,NaN
UK,south-africa-cape-town,SOUTH AFRICA,Cape Town,,171.33104308359978,NaN
UK,south-africa-pretoria,SOUTH AFRICA,Pretoria,,108.0256746222019,NaN
UK,south-sudan-juba,SOUTH SUDAN,Juba,,280.7425768270464,NaN
UK,spain-barcelona,SPAIN,Barcelona,,317.69643,NaN
UK,spain-madrid,SPAIN,Madrid,,328.572524,NaN
UK,sri-lanka-colombo,SRI LANKA,Colombo,,150.26672099534673,NaN
UK,st-kitts-and-nevis-basseterre,ST KITTS AND NEVIS,Basseterre,,271.50518984842057,NaN
UK,st-lucia-castries,ST LUCIA,Castries,,212.20690551227676,NaN
UK,st-vincent-kingstown,ST VINCENT,Kingstown,,207.0266148807652,NaN
UK,sudan-khartoum,SUDAN,Khartoum,,120.4771848319912,NaN
UK,surinam-paramaribo,SURINAM,Paramaribo,,208,NaN
UK,sweden-stockholm,SWEDEN,Stockholm,,311.98105741977975,NaN
UK,switzerland-berne,SWITZERLAND,Berne,,303.8335905361077,NaN
UK,switzerland-geneva,SWITZERLAND,Geneva,,364.6003086433292,NaN
UK,taiwan-taipei,TAIWAN,Taipei,,336.4141984307614,NaN
UK,tajikistan-dushanbe,TAJIKISTAN,Dushanbe,,384.4002579195786,NaN
UK,tanzania-dar-es-salaam,TANZANIA,Dar Es Salaam,,236.04910617096516,NaN
UK,tanzania-zanzibar,TANZANIA,Zanzibar,,157.09970752615212,NaN
UK,thailand-bangkok,THAILAND,Bangkok,,253.58126813354266,NaN
UK,thailand,THAILAND,Elsewhere,,121.92712178767128,NaN
UK,tonga-nuku-alofa,TONGA,Nuku Alofa,,183.14740061068787,NaN
UK,trinidad-and-tobago-port-of-spain,TRINIDAD AND TOBAGO,Port of Spain,,472.09976615742414,NaN
UK,trinidad-and-tobago-tobago,TRINIDAD AND TOBAGO,Tobago,,315.6878182171428,NaN
UK,tunisia-tunis,TUNISIA,Tunis,,112.51024595360914,NaN
UK,turkey-ankara,TURKEY,Ankara,,222.99979811664056,NaN
UK,turkey-istanbul,TURKEY,Istanbul,,186.96005523978465,NaN
UK,turkey-izmir,TURKEY,Izmir,,258.93854466233097,NaN
UK,turkmenistan-ashgabat,TURKMENISTAN,Ashgabat,,113.35712246417754,NaN
UK,turks-and-caicos-islands-grand-turk,TURKS & CAICOS ISLANDS,Grand Turk,,267.5,NaN
UK,turks-and-caicos-islands-providenciales,TURKS & CAICOS ISLANDS,Providenciales,,327.5,NaN
UK,uganda-kampala,UGANDA,Kampala,,172,NaN
UK,ukraine-kyiv,UKRAINE,Kyiv,,270.56297100582754,NaN
UK,united-arab-emirates-abu-dhabi,UNITED ARAB EMIRATES,Abu Dhabi,,284.9009989116056,NaN
UK,united-arab-emirates-dubai,UNITED ARAB EMIRATES,Dubai,,425.78610826349853,NaN
UK,united-states-of-america-atlanta,UNITED STATES OF AMERICA,Atlanta,,225.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Atlanta Elsewhere,,98.5,NaN
UK,united-states-of-america-boston,UNITED STATES OF AMERICA,Boston,,336.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Boston Elsewhere,,72,NaN
UK,united-states-of-america-chicago,UNITED STATES OF AMERICA,Chicago,,310.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Chicago Elsewhere,,112.5,NaN
UK,united-states-of-america-houston,UNITED STATES OF AMERICA,Houston,,201.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Houston Elsewhere,,88,NaN
UK,united-states-of-america-los-angeles,UNITED STATES OF AMERICA,Los Angeles,,286,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Los Angeles Elsewhere,,93,NaN
UK,united-states-of-america-miami,UNITED STATES OF AMERICA,Miami,,320,NaN
UK,united-states-of-america-new-york,UNITED STATES OF AMERICA,New York,,318.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,New York Elsewhere,,102.5,NaN
UK,united-states-of-america-san-francisco,UNITED STATES OF AMERICA,San Francisco,,290,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,San Francisco Elsewhere,,99.5,NaN
UK,united-states-of-america-seattle,UNITED STATES OF AMERICA,Seattle,,265,NaN
UK,united-states-of-america-washington,UNITED STATES OF AMERICA,Washington,,268.5,NaN
UK,united-states-of-america,UNITED STATES OF AMERICA,Washington Elsewhere,,91.5,NaN
UK,uruguay-montevideo,URUGUAY,Montevideo,,264,NaN
UK,uzbekistan-tashkent,UZBEKISTAN,Tashkent,,180,NaN
UK,vanuatu-port-vila,VANUATU,Port Vila,,276.4994823426464,NaN
UK,venezuela-caracas,VENEZUELA,Caracas,,482.0021384934238,NaN
UK,venezuela-valencia,VENEZUELA,Valencia,,322.7031350985262,NaN
UK,venezuela,VENEZUELA,Elsewhere,,385.88206102070114,NaN
UK,vietnam-hanoi,VIETNAM,Hanoi,,240,NaN
UK,vietnam-ho-chi-minh-city,VIETNAM,Ho Chi Minh City,,231,NaN
UK,yemen-sana'a,YEMEN,Sana'a,,226,NaN
UK,zambia-lusaka,ZAMBIA,Lusaka,,127.93936620742411,NaN
UK,zimbabwe-harare,ZIMBABWE,Harare,,279.5,NaN
UN,afghanistan-kabul,Afghanistan,Kabul,,162,NaN
UN,afghanistan-kabul,Afghanistan,Kabul (Kabul Serena),,290,NaN
UN,afghanistan,Afghanistan,Elsewhere,,96,NaN
UN,albania-tirana,Albania,Tirana,,147,NaN
UN,albania-tirana,Albania,Tirana (Rogner),,165,NaN
UN,albania-tirana,Albania,Tirana (Sheraton),,193,NaN
UN,albania-durres,Albania,"Durres (Adriatic, Hotel Palace)",,200,NaN
UN,albania-korca,Albania,Korca (Life Gallery Hotel),,116,NaN
UN,albania-saranda,Albania,"Saranda (Butrinti, Demi Hotel)",,139,NaN
UN,albania-shkodra,Albania,Shkodra,,133,NaN
UN,albania-vlore,Albania,Vlore,,106,NaN
UN,albania,Albania,Elsewhere,,78,NaN
UN,algeria-algiers,Algeria,Algiers,,258,NaN
UN,algeria-algiers,Algeria,Algiers (El-Aurassi & El-Djazair),,311,NaN
UN,algeria-algiers,Algeria,Algiers (Sheraton),,476,NaN
UN,algeria-algiers,Algeria,Algiers (Sofitel),,408,NaN
UN,algeria-adrar,Algeria,Adrar,,171,NaN
UN,algeria-annaba,Algeria,Annaba (Golden Tulip Sabri),,195,NaN
UN,algeria-annaba,Algeria,Annaba (Sheraton),,272,NaN
UN,algeria-constantine,Algeria,Constantine (Marriott),,311,NaN
UN,algeria-constantine,Algeria,Constantine (Novotel),,201,NaN
UN,algeria-oran,Algeria,Oran,,156,NaN
UN,algeria-oran,Algeria,Oran (Hotel Royal),,280,NaN
UN,algeria-oran,Algeria,Oran (Le Meridien),,230,NaN
UN,algeria-oran,Algeria,Oran (Sheraton),,246,NaN
UN,algeria-setif,Algeria,Setif (Novotel),,217,NaN
UN,algeria-tamanrasset,Algeria,Tamanrasset,,166,NaN
UN,algeria-tlemcen,Algeria,Tlemcen (Renaissance),,259,NaN
UN,algeria,Algeria,Elsewhere,,110,NaN
UN,american-samoa,American Samoa,All Areas,,238,NaN
UN,andorra,Andorra,All Areas,,169,NaN
UN,angola-luanda,Angola,Luanda,,230,NaN
UN,angola-luanda,Angola,"Luanda (Baia, Skyna, Tropico)",,418,NaN
UN,angola-luanda,Angola,Luanda (Presidente),,363,NaN
UN,angola-cabinda,Angola,Cabinda,,150,NaN
UN,angola-dundu,Angola,Dundu,,158,NaN
UN,angola-huambo,Angola,Huambo,,153,NaN
UN,angola-lobito,Angola,Lobito,,168,NaN
UN,angola-lubango,Angola,Lubango,,134,NaN
UN,angola-malange,Angola,Malange,,154,NaN
UN,angola-ndalatando,Angola,Ndalatando,,139,NaN
UN,angola-uige,Angola,Uige,,125,NaN
UN,angola,Angola,Elsewhere,,122,NaN
UN,anguilla-all-areas,Anguilla,All  Areas (15 Dec. - 14 Apr.),,610,NaN
UN,anguilla,Anguilla,All Areas  (15 Apr. - 14 Dec.),,426,NaN
UN,antigua-and-barbuda-all-areas,Antigua and Barbuda,All  Areas (1 Apr. - 30 Nov.),,337,NaN
UN,antigua-and-barbuda-all-areas,Antigua and Barbuda,All  Areas (1 Dec. - 31 Mar.),,359,NaN
UN,argentina-buenos-aires,Argentina,Buenos Aires,,229,NaN
UN,argentina-bahia-blanca-and-mar-del-plata,Argentina,Bahia Blanca & Mar del Plata,,178,NaN
UN,argentina-bariloche,Argentina,Bariloche (Edelweiss),,222,NaN
UN,argentina-comodoro-rivadavia,Argentina,Comodoro Rivadavia,,151,NaN
UN,argentina-cordoba,Argentina,Cordoba,,131,NaN
UN,argentina-formosa,Argentina,Formosa,,162,NaN
UN,argentina-la-rioja,Argentina,La Rioja,,124,NaN
UN,argentina-mendoza,Argentina,Mendoza,,175,NaN
UN,argentina-neuquen,Argentina,Neuquen,,182,NaN
UN,argentina-resistencia-and-rio-gallegos,Argentina,Resistencia & Rio Gallegos,,143,NaN
UN,argentina-salta,Argentina,Salta,,156,NaN
UN,argentina-san-juan-and-san-salvador-de-jujuy,Argentina,San Juan & San Salvador de Jujuy,,139,NaN
UN,argentina-ushuaia,Argentina,Ushuaia,,200,NaN
UN,argentina,Argentina,Elsewhere,,98,NaN
UN,armenia-yerevan,Armenia,Yerevan,,158,NaN
UN,armenia,Armenia,Elsewhere,,127,NaN
UN,aruba,Aruba,All Areas (15 Apr. - 15 Dec.),,295,NaN
UN,aruba,Aruba,All Areas (16 Dec. - 14 Apr.),,396,NaN
UN,australia-canberra-melbourne-and-sydney,Australia,"Canberra, Melbourne & Sydney",,336,NaN
UN,australia,Australia,Elsewhere,,225,NaN
UN,austria,Austria,All Areas,,287,NaN
UN,azerbaijan-baku,Azerbaijan,Baku,,179,NaN
UN,azerbaijan-baku,Azerbaijan,Baku (Four Seasons),,332,NaN
UN,azerbaijan-baku,Azerbaijan,Baku (JV Absheron Marriott),,256,NaN
UN,azerbaijan-tabriz,Azerbaijan,Tabriz (Nakhichevan),,121,NaN
UN,azerbaijan,Azerbaijan,Elsewhere,,92,NaN
UN,bahamas,Bahamas,All Areas (20 Dec.-20 Apr.),,447,NaN
UN,bahamas,Bahamas,All Areas (21 Apr.-19 Dec.),,434,NaN
UN,bahrain-manama,Bahrain,Manama,,280,NaN
UN,bahrain-manama,Bahrain,Manama (Jumeirah Royal Saray & Ritz Carlton),,510,NaN
UN,bahrain-manama,Bahrain,Manama (Movenpick),,325,NaN
UN,bangladesh-dhaka,Bangladesh,Dhaka,,133,NaN
UN,bangladesh-dhaka,Bangladesh,"Dhaka (Amari, Pan Pacific Sonargaon)",,305,NaN
UN,bangladesh-dhaka,Bangladesh,"Dhaka (Le Meridien, Radisson Water Garden, Westin)",,358,NaN
UN,bangladesh-dhaka,Bangladesh,Dhaka (Longbeach Suites),,187,NaN
UN,bangladesh-dhaka,Bangladesh,Dhaka (Six Seasons),,260,NaN
UN,bangladesh-dhaka,Bangladesh,Dhaka (The Way),,218,NaN
UN,bangladesh-chittagong,Bangladesh,Chittagong (Agrabad and Peninsula),,150,NaN
UN,bangladesh-chittagong,Bangladesh,Chittagong (Radisson Blu),,170,NaN
UN,bangladesh-cox's-bazaar,Bangladesh,Cox's Bazaar,,93,NaN
UN,bangladesh-sylhet,Bangladesh,"Sylhet (Grand Sultan, The Palace)",,196,NaN
UN,bangladesh-sylhet,Bangladesh,Sylhet (Nazimgarh Resort),,146,NaN
UN,bangladesh,Bangladesh,Elsewhere,,79,NaN
UN,barbados,Barbados,All Areas (16 Apr. - 15 Dec.),,425,NaN
UN,barbados,Barbados,All Areas (16 Dec. - 15 Apr.),,475,NaN
UN,belarus-minsk,Belarus,Minsk,,249,NaN
UN,belarus-brest,Belarus,Brest,,189,NaN
UN,belarus-homiel,Belarus,Homiel,,148,NaN
UN,belarus-hrodna,Belarus,Hrodna (Non-residents),,195,NaN
UN,belarus-hrodna,Belarus,Hrodna (Residents),,185,NaN
UN,belarus-mahiliou,Belarus,Mahiliou,,131,NaN
UN,belarus-viciebsk,Belarus,Viciebsk,,118,NaN
UN,belarus,Belarus,Elsewhere,,92,NaN
UN,belgium,Belgium,All Areas,,369,NaN
UN,belize-belize-city,Belize,Belize City,,260,NaN
UN,belize-san-pedro,Belize,"San Pedro (The Villas at Banyan Bay, Sun Breeze Hotel, Victoria House)",,520,NaN
UN,belize,Belize,Elsewhere,,214,NaN
UN,benin-cotonou,Benin,Cotonou,,211,NaN
UN,benin-cotonou,Benin,Cotonou (Golden Tulip de Diplomate),,325,NaN
UN,benin-cotonou,Benin,Cotonou (La Maison Rouge),,278,NaN
UN,benin-grand-popo,Benin,Grand Popo,,142,NaN
UN,benin-lokossa,Benin,Lokossa,,122,NaN
UN,benin-malanville,Benin,Malanville,,106,NaN
UN,benin-ouidah,Benin,Ouidah (Casa Del Papa),,186,NaN
UN,benin-parakou,Benin,Parakou,,115,NaN
UN,benin-porto-novo,Benin,Porto Novo,,136,NaN
UN,benin-porto-novo,Benin,Porto Novo (Les Ambassadeurs),,200,NaN
UN,benin-possotome,Benin,Possotome,,156,NaN
UN,benin,Benin,Elsewhere,,102,NaN
UN,bermuda,Bermuda,All Areas (1 Dec. - 14 Mar.),,459,NaN
UN,bermuda,Bermuda,All Areas (15 Mar. - 30 Nov.),,510,NaN
UN,bhutan-thimphu,Bhutan,Thimphu,,119,NaN
UN,bhutan-thimphu,Bhutan,Thimphu (Le Meridien),,281,NaN
UN,bhutan-thimphu,Bhutan,Thimphu (Taj Tashi),,428,NaN
UN,bhutan-paro,Bhutan,Paro,,91,NaN
UN,bhutan-phuentsholing,Bhutan,Phuentsholing,,85,NaN
UN,bhutan,Bhutan,Elsewhere,,90,NaN
UN,bolivia-la-paz,Bolivia,La Paz,,165,NaN
UN,bolivia-cochabamba,Bolivia,Cochabamba,,110,NaN
UN,bolivia-santa-cruz,Bolivia,Santa Cruz,,171,NaN
UN,bolivia,Bolivia,Elsewhere,,87,NaN
UN,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,,124,NaN
UN,bosnia-and-herzegovina-banja-luka,Bosnia and Herzegovina,Banja Luka,,110,NaN
UN,bosnia-and-herzegovina-mostar,Bosnia and Herzegovina,Mostar,,120,NaN
UN,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",,155,NaN
UN,bosnia-and-herzegovina-travnik,Bosnia and Herzegovina,Travnik,,85,NaN
UN,bosnia-and-herzegovina,Bosnia and Herzegovina,Elsewhere,,90,NaN
UN,botswana-gaborone,Botswana,Gaborone,,217,NaN
UN,botswana-francistown,Botswana,Francistown,,188,NaN
UN,botswana-francistown,Botswana,"Francistown (Marang, Thapama Lodge)",,223,NaN
UN,botswana-ghanzi,Botswana,Ghanzi,,202,NaN
UN,botswana-jwaneng,Botswana,Jwaneng,,205,NaN
UN,botswana-kasane,Botswana,Kasane,,227,NaN
UN,botswana-kasane,Botswana,Kasane (Chobe Game Lodge),,493,NaN
UN,botswana-kasane,Botswana,"Kasane (Chobe Marina Lodge, Chobe Safari Lodge, Mowana Lodge) Resident",,255,NaN
UN,botswana-mahalapye,Botswana,Mahalapye,,187,NaN
UN,botswana-maun,Botswana,Maun,,205,NaN
UN,botswana-nata,Botswana,Nata,,167,NaN
UN,botswana-palapye,Botswana,Palapye,,186,NaN
UN,botswana-selebi-phikwe,Botswana,Selebi-Phikwe,,169,NaN
UN,botswana-shakawe,Botswana,Shakawe,,260,NaN
UN,botswana-tsabong,Botswana,Tsabong,,205,NaN
UN,botswana,Botswana,Elsewhere,,148,NaN
UN,brazil-brasilia,Brazil,Brasilia,,151,NaN
UN,brazil-campinas,Brazil,Campinas,,129,NaN
UN,brazil-fortaleza,Brazil,Fortaleza,,125,NaN
UN,brazil-porto-allegre,Brazil,Porto Allegre,,128,NaN
UN,brazil-recife,Brazil,Recife,,140,NaN
UN,brazil-rio-de-janeiro,Brazil,Rio De Janeiro,,159,NaN
UN,brazil-sao-paulo,Brazil,Sao Paulo,,153,NaN
UN,brazil,Brazil,Elsewhere,,107,NaN
UN,british-virgin-islands,British Virgin Islands,All Areas (15 Dec. - 15 Apr.),,464,NaN
UN,british-virgin-islands,British Virgin Islands,All Areas (16 Apr. -14 Dec.),,422,NaN
UN,brunei,Brunei,All Areas,,181,NaN
UN,bulgaria-sofia,Bulgaria,Sofia,,216,NaN
UN,bulgaria-sofia,Bulgaria,"Sofia (Hilton, Arena di Serdika)",,262,NaN
UN,bulgaria-burgas-plovdiv-stara-zagora-varna,Bulgaria,"Burgas, Plovdiv, Stara Zagora, Varna",,104,NaN
UN,bulgaria,Bulgaria,Elsewhere,,78,NaN
UN,burkina-faso-ouagadougou,Burkina Faso,Ouagadougou,,268,NaN
UN,burkina-faso-ouagadougou,Burkina Faso,Ouagadougou (Laico Ouaga 2000),,448,NaN
UN,burkina-faso-bobo-dioulasso,Burkina Faso,Bobo-Dioulasso,,143,NaN
UN,burkina-faso,Burkina Faso,Elsewhere,,124,NaN
UN,burundi-bujumbura,Burundi,Bujumbura,,235,NaN
UN,burundi-gitega-and-ngozi,Burundi,Gitega and Ngozi,,94,NaN
UN,burundi-rumonge,Burundi,Rumonge,,221,NaN
UN,burundi,Burundi,Elsewhere,,61,NaN
UN,cambodia-phnom-penh,Cambodia,Phnom Penh,,146,NaN
UN,cambodia-phnom-penh,Cambodia,Phnom Penh (Himawari),,292,NaN
UN,cambodia-phnom-penh,Cambodia,"Phnom Penh (Intercontinental, Raffles Le Royal, Sofitel Phnom Penh Phokeethra)",,303,NaN
UN,cambodia-phnom-penh,Cambodia,Phnom Penh (Sokha Phnom Penh),,228,NaN
UN,cambodia-siem-reap,Cambodia,Siem Reap,,132,NaN
UN,cambodia-siem-reap,Cambodia,Siem Reap (Sofitel Phokeethra Royal Angkor),,348,NaN
UN,cambodia-siem-reap,Cambodia,"Siem Reap (Sokha, Victoria Angkor)",,189,NaN
UN,cambodia-sihanoukville,Cambodia,Sihanoukville,,116,NaN
UN,cambodia-sihanoukville,Cambodia,"Sihanoukville (Independence, Palm Palace)",,135,NaN
UN,cambodia-sihanoukville,Cambodia,Sihanoukville (Sokha Beach),,233,NaN
UN,cambodia,Cambodia,Elsewhere,,57,NaN
UN,cameroon-yaounde,Cameroon,Yaounde,,221,NaN
UN,cameroon-yaounde,Cameroon,Yaounde (Hotel Hilton),,350,NaN
UN,cameroon-douala,Cameroon,Douala,,194,NaN
UN,cameroon,Cameroon,Elsewhere,,122,NaN
UN,canada-ottawa,Canada,Ottawa,,349,NaN
UN,canada-calgary,Canada,Calgary,,269,NaN
UN,canada-halifax,Canada,Halifax,,272,NaN
UN,canada-montreal,Canada,Montreal,,321,NaN
UN,canada-toronto,Canada,Toronto,,357,NaN
UN,canada-vancouver,Canada,Vancouver,,371,NaN
UN,canada,Canada,Elsewhere,,247,NaN
UN,cape-verde-praia,Cape Verde,Praia,,188,NaN
UN,cape-verde-boa-vista-island,Cape Verde,Boa Vista Island,,228,NaN
UN,cape-verde-mindelo,Cape Verde,Mindelo,,176,NaN
UN,cape-verde-santa-maria,Cape Verde,Santa Maria (Sal),,254,NaN
UN,cape-verde,Cape Verde,Elsewhere,,135,NaN
UN,cayman-islands,Cayman Islands,All Areas (1 Dec. - 30 Apr.),,388,NaN
UN,cayman-islands,Cayman Islands,All Areas (1 May - 30 Nov.),,307,NaN
UN,central-african-rep.-bangui,Central African Rep.,Bangui,,203,NaN
UN,central-african-rep.-bangui,Central African Rep.,Bangui (Ledger Plaza),,325,NaN
UN,central-african-rep.-boali,Central African Rep.,Boali,,113,NaN
UN,central-african-rep.,Central African Rep.,Elsewhere,,90,NaN
UN,chad-n'djamena,Chad,N'djamena,,170,NaN
UN,chad-n'djamena,Chad,"N'Djaména (Hilton, La Residence, Radisson Blu)",,271,NaN
UN,chad,Chad,Elsewhere,,127,NaN
UN,chile-santiago,Chile,Santiago,,323,NaN
UN,chile,Chile,Elsewhere,,220,NaN
UN,china-beijing,China,Beijing,,230,NaN
UN,china-changsha,China,Changsha,,168,NaN
UN,china-chengdu,China,Chengdu,,218,NaN
UN,china-dalian,China,Dalian,,199,NaN
UN,china-fuzhou,China,Fuzhou,,222,NaN
UN,china-guangzhou,China,Guangzhou,,220,NaN
UN,china-haikou,China,Haikou,,245,NaN
UN,china-hangzhou,China,Hangzhou,,215,NaN
UN,china-jinan,China,Jinan,,172,NaN
UN,china-kunming,China,Kunming,,229,NaN
UN,china-lhasa,China,Lhasa,,219,NaN
UN,china-nanjing,China,Nanjing,,163,NaN
UN,china-nanning,China,Nanning,,180,NaN
UN,china-quingdao,China,Quingdao,,208,NaN
UN,china-sanya,China,Sanya,,198,NaN
UN,china-shanghai,China,Shanghai,,239,NaN
UN,china-shenyang,China,Shenyang,,193,NaN
UN,china-shenzhen,China,Shenzhen,,220,NaN
UN,china-suzhou,China,Suzhou,,184,NaN
UN,china-tianjin,China,Tianjin,,186,NaN
UN,china-wu-han,China,Wu Han,,170,NaN
UN,china-xi'an,China,Xi'An,,203,NaN
UN,china-xiamen,China,Xiamen,,182,NaN
UN,china,China,Elsewhere,,143,NaN
UN,china-hong-kong-hong-kong,"China, Hong Kong",Hong Kong (SAR),,371,NaN
UN,china-macau-macau,"China, Macau",Macau (SAR),,240,NaN
UN,colombia-bogota,Colombia,Bogota,,165,NaN
UN,colombia-barranquilla,Colombia,Barranquilla,,108,NaN
UN,colombia-bucaramanga,Colombia,Bucaramanga,,113,NaN
UN,colombia-buenaventura,Colombia,Buenaventura,,106,NaN
UN,colombia-cali,Colombia,Cali,,140,NaN
UN,colombia-cartagena,Colombia,Cartagena,,170,NaN
UN,colombia-cucuta,Colombia,Cucuta,,107,NaN
UN,colombia-medellin,Colombia,Medellin,,143,NaN
UN,colombia-monteria,Colombia,Monteria,,88,NaN
UN,colombia-neiva,Colombia,Neiva,,92,NaN
UN,colombia-paipa,Colombia,Paipa,,134,NaN
UN,colombia-riohacha,Colombia,Riohacha,,101,NaN
UN,colombia-san-andres,Colombia,San Andres,,130,NaN
UN,colombia-santa-marta,Colombia,Santa Marta,,122,NaN
UN,colombia-villa-de-leyva,Colombia,Villa de Leyva,,159,NaN
UN,colombia-villavicencio,Colombia,Villavicencio,,93,NaN
UN,colombia,Colombia,Elsewhere,,98,NaN
UN,comoros-moroni,Comoros,Moroni,,226,NaN
UN,comoros,Comoros,Elsewhere,,137,NaN
UN,congo-brazzaville,Congo,Brazzaville,,271,NaN
UN,congo-brazzaville,Congo,"Brazzaville (Hotel Ledger, Olympic Palace, Radisson Blu)",,455,NaN
UN,congo-dolisie,Congo,Dolisie,,228,NaN
UN,congo-ollombo,Congo,Ollombo (Alima Palace),,492,NaN
UN,congo-owando,Congo,Owando,,168,NaN
UN,congo-pointe-noire,Congo,Pointe-Noire,,328,NaN
UN,congo,Congo,Elsewhere,,143,NaN
UN,congo-dem.-rep.-kinshasa,"Congo, Dem. Rep.",Kinshasa,,283,NaN
UN,congo-dem.-rep.-kinshasa,"Congo, Dem. Rep.","Kinshasa (Fleueve Congo, Pullman Grand)",,410,NaN
UN,congo-dem.-rep.-bandundu,"Congo, Dem. Rep.",Bandundu,,144,NaN
UN,congo-dem.-rep.-boma,"Congo, Dem. Rep.",Boma,,157,NaN
UN,congo-dem.-rep.-bukavu,"Congo, Dem. Rep.",Bukavu,,205,NaN
UN,congo-dem.-rep.-bunia,"Congo, Dem. Rep.",Bunia,,150,NaN
UN,congo-dem.-rep.-goma,"Congo, Dem. Rep.",Goma,,205,NaN
UN,congo-dem.-rep.-kananga,"Congo, Dem. Rep.",Kananga,,154,NaN
UN,congo-dem.-rep.-kindu,"Congo, Dem. Rep.",Kindu,,178,NaN
UN,congo-dem.-rep.-kisangani,"Congo, Dem. Rep.",Kisangani,,161,NaN
UN,congo-dem.-rep.-lubumbashi,"Congo, Dem. Rep.",Lubumbashi,,218,NaN
UN,congo-dem.-rep.-matadi,"Congo, Dem. Rep.",Matadi,,183,NaN
UN,congo-dem.-rep.-mbandaka,"Congo, Dem. Rep.",Mbandaka,,150,NaN
UN,congo-dem.-rep.-mbuji-mayi,"Congo, Dem. Rep.",Mbuji-Mayi,,158,NaN
UN,congo-dem.-rep.-zongo,"Congo, Dem. Rep.",Zongo (Seli Safari Zongo),,253,NaN
UN,congo-dem.-rep.,"Congo, Dem. Rep.",Elsewhere,,141,NaN
UN,cook-islands-rarotonga,Cook Islands,Rarotonga,,314,NaN
UN,cook-islands,Cook Islands,Elsewhere,,251,NaN
UN,costa-rica-san-jose,Costa Rica,San Jose,,212,NaN
UN,costa-rica-guanacaste,Costa Rica,Guanacaste,,238,NaN
UN,costa-rica-limon,Costa Rica,Limon,,220,NaN
UN,costa-rica-puntarenas,Costa Rica,Puntarenas,,245,NaN
UN,costa-rica,Costa Rica,Elsewhere,,169,NaN
UN,cote-d-ivoire-abidjan,Cote d Ivoire,Abidjan,,214,NaN
UN,cote-d-ivoire-abidjan,Cote d Ivoire,"Abidjan (Azalai, Novotel and Tiama)",,359,NaN
UN,cote-d-ivoire-abidjan,Cote d Ivoire,Abidjan (Radisson Blu & Sofitel Ivoire),,410,NaN
UN,cote-d-ivoire-abidjan,Cote d Ivoire,Abidjan (Seen Hotel Abidjan Plateau),,244,NaN
UN,cote-d-ivoire-assinie,Cote d Ivoire,Assinie,,232,NaN
UN,cote-d-ivoire-assinie,Cote d Ivoire,Assinie (Coucoue Lodge),,277,NaN
UN,cote-d-ivoire-grand-bassam,Cote d Ivoire,Grand Bassam,,139,NaN
UN,cote-d-ivoire-grand-bassam,Cote d Ivoire,Grand Bassam (Afrikaland),,186,NaN
UN,cote-d-ivoire-san-pedro,Cote d Ivoire,San Pedro (Sophia),,162,NaN
UN,cote-d-ivoire-yamoussokro,Cote d Ivoire,Yamoussokro (HP Resort & President),,193,NaN
UN,cote-d-ivoire,Cote d Ivoire,Elsewhere,,115,NaN
UN,croatia-republic-of-zagreb,"Croatia, Republic of",Zagreb,,220,NaN
UN,croatia-republic-of-zagreb,"Croatia, Republic of","Zagreb (Esplanade, Sheraton, Westin)",,321,NaN
UN,croatia-republic-of-brijuni,"Croatia, Republic of",Brijuni,,280,NaN
UN,croatia-republic-of-dubrovnik,"Croatia, Republic of",Dubrovnik,,309,NaN
UN,croatia-republic-of-opatija,"Croatia, Republic of",Opatija,,291,NaN
UN,croatia-republic-of-sibenik,"Croatia, Republic of",Sibenik,,363,NaN
UN,croatia-republic-of-split,"Croatia, Republic of",Split,,370,NaN
UN,croatia-republic-of-zadar,"Croatia, Republic of",Zadar,,313,NaN
UN,croatia-republic-of,"Croatia, Republic of",Elsewhere,,180,NaN
UN,cuba-havana,Cuba,Havana,,256,NaN
UN,cuba-cienfuegos,Cuba,Cienfuegos,,159,NaN
UN,cuba-santiago-de-cuba,Cuba,Santiago De Cuba,,128,NaN
UN,cuba-varadero,Cuba,Varadero,,193,NaN
UN,cuba,Cuba,Elsewhere,,122,NaN
UN,curacao,Curacao,All Areas (15 April - 15 December),,288,NaN
UN,curacao,Curacao,All Areas (16 December - 14 April),,322,NaN
